symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
HEMI/USDT:USDT,2025-08-30 04:00:00+00:00,2025-08-30 08:00:00+00:00,2025-08-31 08:00:00+00:00,-1,0.019203,0.03073579905325652,0.03073579905325652,-0.003868598106513039,SL,21,-1.0023311079882562,False,0.0057673995266282595,0.019209
HEMI/USDT:USDT,2025-08-30 08:00:00+00:00,2025-08-30 12:00:00+00:00,2025-08-31 04:00:00+00:00,-1,0.017681,0.028197692512822316,0.028197692512822316,-0.0033583850256446307,SL,21,-1.0023537248017682,False,0.005259346256411159,0.019209
HEMI/USDT:USDT,2025-08-30 12:00:00+00:00,2025-08-30 16:00:00+00:00,2025-08-31 04:00:00+00:00,-1,0.017945,0.027377333511112677,0.027377333511112677,-0.0009256670222253516,SL,21,-1.0026634978471023,False,0.004717166755556337,0.019209
HEMI/USDT:USDT,2025-09-02 12:00:00+00:00,2025-09-02 16:00:00+00:00,2025-09-06 00:00:00+00:00,1,0.036964,0.033149,0.028911985809062388,0.053068028381875215,TIMEOUT,21,-0.4802214089925416,False,0.004026007095468804,0.036868
HEMI/USDT:USDT,2025-09-02 16:00:00+00:00,2025-09-02 20:00:00+00:00,2025-09-04 08:00:00+00:00,1,0.043973,0.034653587701187406,0.034653587701187406,0.0625968245976252,SL,21,-1.0066058028152531,False,0.004657206149406296,0.036868
HEMI/USDT:USDT,2025-09-06 12:00:00+00:00,2025-09-06 16:00:00+00:00,2025-09-10 00:00:00+00:00,1,0.035738,0.040307,0.030994416827215963,0.045219166345568065,TIMEOUT,21,0.952648374740691,False,0.0023707915863920175,0.035727
HEMI/USDT:USDT,2025-09-06 16:00:00+00:00,2025-09-06 20:00:00+00:00,2025-09-10 04:00:00+00:00,1,0.036627,0.040594,0.0318322279169205,0.046219544166159,TIMEOUT,21,0.8166649284161763,False,0.0023978860415397488,0.035727
HEMI/USDT:USDT,2025-09-07 08:00:00+00:00,2025-09-07 12:00:00+00:00,2025-09-09 16:00:00+00:00,1,0.04083,0.035080196257484764,0.035080196257484764,0.05232960748503047,SL,21,-1.0099415567138985,False,0.002874901871257616,0.039096
HEMI/USDT:USDT,2025-09-11 16:00:00+00:00,2025-09-11 20:00:00+00:00,2025-09-15 04:00:00+00:00,1,0.045431,0.051416,0.03760696481518231,0.06117207036963539,TIMEOUT,21,0.7568213153604294,False,0.003927517592408845,0.04225
HEMI/USDT:USDT,2025-09-16 20:00:00+00:00,2025-09-17 00:00:00+00:00,2025-09-20 08:00:00+00:00,1,0.062085,0.061122,0.05124822440737402,0.08366855118525196,TIMEOUT,21,-0.09688481513951704,False,0.005403387796312989,0.050716
