symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
ICP/USDT:USDT,2023-07-03 00:00:00+00:00,2023-07-03 04:00:00+00:00,2023-07-05 08:00:00+00:00,1,4.436,4.1916888663346645,4.1916888663346645,4.924622267330671,SL,21,-1.025420044951808,False,0.12215556683266784,4.232
ICP/USDT:USDT,2023-07-14 04:00:00+00:00,2023-07-14 08:00:00+00:00,2023-07-14 16:00:00+00:00,1,4.416,4.226908614962,4.226908614962,4.7941827700760005,SL,21,-1.0326953023203969,False,0.09454569251900022,4.225
ICP/USDT:USDT,2023-07-14 08:00:00+00:00,2023-07-14 12:00:00+00:00,2023-07-14 16:00:00+00:00,1,4.449,4.2595874663004,4.2595874663004,4.8248250673992015,SL,21,-1.0328837795384664,False,0.09420626684980027,4.225
ICP/USDT:USDT,2023-07-14 12:00:00+00:00,2023-07-14 16:00:00+00:00,2023-07-14 16:00:00+00:00,1,4.487,4.2913758041270125,4.2913758041270125,4.869248391745975,SL,21,-1.032111569696003,False,0.09631209793649362,4.225
ICP/USDT:USDT,2023-08-04 16:00:00+00:00,2023-08-04 20:00:00+00:00,2023-08-06 20:00:00+00:00,-1,4.009,4.113378837969973,4.113378837969973,3.7972423240600532,SL,21,-1.0537714359458052,False,0.05268941898498647,4.01
ICP/USDT:USDT,2023-08-09 16:00:00+00:00,2023-08-09 20:00:00+00:00,2023-08-13 04:00:00+00:00,-1,4.068,4.083,4.1826642969950045,3.8356714060099915,TIMEOUT,21,-0.18048512520773669,False,0.05783214849750205,4.071
ICP/USDT:USDT,2023-08-10 08:00:00+00:00,2023-08-10 12:00:00+00:00,2023-08-13 20:00:00+00:00,-1,4.024,4.028,4.132455110843937,3.8070897783121262,TIMEOUT,21,-0.0888256894952786,False,0.05422755542196863,4.026
ICP/USDT:USDT,2023-08-15 08:00:00+00:00,2023-08-15 12:00:00+00:00,2023-08-15 16:00:00+00:00,-1,4.023,3.845644759258846,4.1116776203705765,3.845644759258846,TP,21,1.9364867936637962,False,0.044338810185288555,4.039
ICP/USDT:USDT,2023-08-15 12:00:00+00:00,2023-08-15 16:00:00+00:00,2023-08-15 16:00:00+00:00,-1,4.023,3.8511587913576655,4.108920604321167,3.8511587913576655,TP,21,1.9344487850789887,False,0.04296030216058351,4.039
ICP/USDT:USDT,2023-08-22 16:00:00+00:00,2023-08-22 20:00:00+00:00,2023-08-23 00:00:00+00:00,-1,3.304,3.445118549709544,3.445118549709544,3.0247629005809125,SL,21,-1.032778114638512,False,0.07005927485477191,3.407
ICP/USDT:USDT,2023-08-25 12:00:00+00:00,2023-08-25 16:00:00+00:00,2023-08-27 08:00:00+00:00,-1,3.49,3.644752832629186,3.644752832629186,3.186494334741628,SL,21,-1.031572927726032,False,0.07637641631459306,3.507
ICP/USDT:USDT,2023-08-31 12:00:00+00:00,2023-08-31 16:00:00+00:00,2023-09-04 00:00:00+00:00,-1,3.396,3.294,3.549264066921715,3.0924718661565698,TIMEOUT,21,0.6344970608777565,False,0.07613203346085758,3.426
ICP/USDT:USDT,2023-09-10 00:00:00+00:00,2023-09-10 04:00:00+00:00,2023-09-10 04:00:00+00:00,-1,3.233,3.07992589254447,3.309537053727765,3.07992589254447,TP,21,1.9408626308493757,False,0.0382685268638826,3.25
ICP/USDT:USDT,2023-09-21 16:00:00+00:00,2023-09-21 20:00:00+00:00,2023-09-25 04:00:00+00:00,-1,2.903,2.951,3.0076978408517827,2.6966043182964343,TIMEOUT,21,-0.497280551121447,False,0.0518489204258915,2.921
ICP/USDT:USDT,2023-09-21 20:00:00+00:00,2023-09-22 00:00:00+00:00,2023-09-25 08:00:00+00:00,-1,2.898,2.96,2.9974714620715455,2.6990570758569095,TIMEOUT,21,-0.6640819248488362,False,0.04973573103577264,2.921
