symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
BTC/USDT:USDT,2023-07-03 12:00:00+00:00,2023-07-03 16:00:00+00:00,2023-07-05 08:00:00+00:00,1,31068.0,30545.213849789554,30545.213849789554,32113.572300420892,SL,21,-1.1226786771461468,False,261.39307510522343,30800.0
BTC/USDT:USDT,2023-07-24 08:00:00+00:00,2023-07-24 12:00:00+00:00,2023-07-27 20:00:00+00:00,-1,29259.7,29209.7,29905.470692660994,27967.858614678007,TIMEOUT,21,0.04409400950581905,False,322.9353463304979,29602.2
BTC/USDT:USDT,2023-08-04 16:00:00+00:00,2023-08-04 20:00:00+00:00,2023-08-08 04:00:00+00:00,-1,29021.0,29177.0,29499.022258295074,28064.955483409853,TIMEOUT,21,-0.37100736266852385,False,239.0111291475369,29079.6
BTC/USDT:USDT,2023-08-07 12:00:00+00:00,2023-08-07 16:00:00+00:00,2023-08-07 20:00:00+00:00,-1,28853.2,29189.703011335954,29189.703011335954,28180.193977328094,SL,21,-1.0630791755021785,False,168.25150566797646,28978.5
BTC/USDT:USDT,2023-08-13 20:00:00+00:00,2023-08-14 00:00:00+00:00,2023-08-14 12:00:00+00:00,-1,29293.3,29493.559403739466,29493.559403739466,28892.781192521066,SL,21,-1.1076109232877267,False,100.12970186973357,29343.8
BTC/USDT:USDT,2023-08-16 20:00:00+00:00,2023-08-17 00:00:00+00:00,2023-08-17 12:00:00+00:00,-1,28714.4,27890.911206001205,29126.1443969994,27890.911206001205,TP,21,1.94869578759655,False,205.87219849969875,29050.0
BTC/USDT:USDT,2023-08-17 12:00:00+00:00,2023-08-17 16:00:00+00:00,2023-08-17 20:00:00+00:00,-1,27920.9,26790.922632189642,28485.88868390518,26790.922632189642,TP,21,1.9636444565686644,False,282.4943419525906,28288.6
BTC/USDT:USDT,2023-08-17 16:00:00+00:00,2023-08-17 20:00:00+00:00,2023-08-17 20:00:00+00:00,-1,27889.4,26708.486281231024,28479.85685938449,26708.486281231024,TP,21,1.965251826928172,False,295.2284296922452,28288.6
BTC/USDT:USDT,2023-08-22 16:00:00+00:00,2023-08-22 20:00:00+00:00,2023-08-23 16:00:00+00:00,-1,25767.1,26200.656919249835,26200.656919249835,24900.28616150033,SL,21,-1.0437220380939336,False,216.72845962491746,25800.0
BTC/USDT:USDT,2023-09-06 12:00:00+00:00,2023-09-06 16:00:00+00:00,2023-09-06 16:00:00+00:00,-1,25576.3,25907.201825102526,25907.201825102526,24914.496349794947,SL,21,-1.0568616596970524,False,165.4509125512638,25610.0
BTC/USDT:USDT,2023-09-10 12:00:00+00:00,2023-09-10 16:00:00+00:00,2023-09-10 20:00:00+00:00,-1,25764.1,26026.419895611423,26026.419895611423,25239.46020877715,SL,21,-1.0722544704269084,False,131.15994780571182,25781.5
BTC/USDT:USDT,2023-09-11 12:00:00+00:00,2023-09-11 16:00:00+00:00,2023-09-12 00:00:00+00:00,-1,25102.4,25660.661657381952,25660.661657381952,23986.176685236096,SL,21,-1.0330794608155784,False,279.08082869097547,25508.7
BTC/USDT:USDT,2023-09-11 16:00:00+00:00,2023-09-11 20:00:00+00:00,2023-09-12 00:00:00+00:00,-1,25008.2,25562.866769731023,25562.866769731023,23899.166460537952,SL,21,-1.0331689148158514,False,277.2833848655119,25508.7
BTC/USDT:USDT,2023-09-21 08:00:00+00:00,2023-09-21 12:00:00+00:00,2023-09-24 20:00:00+00:00,-1,26722.8,26232.4,27342.026823251374,25484.046353497255,TIMEOUT,21,0.7602075906851464,False,309.6634116256861,26740.0
BTC/USDT:USDT,2023-09-24 16:00:00+00:00,2023-09-24 20:00:00+00:00,2023-09-27 08:00:00+00:00,-1,26432.5,26707.596985289474,26707.596985289474,25882.30602942105,SL,21,-1.0706859968114089,False,137.54849264473668,26529.6
BTC/USDT:USDT,2023-09-24 20:00:00+00:00,2023-09-25 00:00:00+00:00,2023-09-27 08:00:00+00:00,-1,26232.4,26585.750720584212,26585.750720584212,25525.69855883158,SL,21,-1.054615136280109,False,176.67536029210513,26529.6
BTC/USDT:USDT,2023-10-01 20:00:00+00:00,2023-10-02 00:00:00+00:00,2023-10-02 20:00:00+00:00,1,27981.4,27335.56427187792,27335.56427187792,29273.071456244164,SL,21,-1.089439061708607,False,322.9178640610404,27279.5
BTC/USDT:USDT,2023-10-02 00:00:00+00:00,2023-10-02 04:00:00+00:00,2023-10-02 20:00:00+00:00,1,28114.9,27443.235702294194,27443.235702294194,29457.92859541161,SL,21,-1.0864100269469634,False,335.7821488529019,27279.5
BTC/USDT:USDT,2023-10-02 04:00:00+00:00,2023-10-02 08:00:00+00:00,2023-10-02 20:00:00+00:00,1,28299.2,27570.890941988302,27570.890941988302,29755.51811602339,SL,21,-1.0802118085535795,False,364.1045290058484,27279.5
BTC/USDT:USDT,2023-10-15 16:00:00+00:00,2023-10-15 20:00:00+00:00,2023-10-16 04:00:00+00:00,1,27030.1,27578.301903734166,26755.999048132915,27578.301903734166,TP,21,1.7964285030840084,False,137.05047593354178,26937.9
BTC/USDT:USDT,2023-10-15 20:00:00+00:00,2023-10-16 00:00:00+00:00,2023-10-16 04:00:00+00:00,1,27139.8,27857.68164990294,26780.85917504853,27857.68164990294,TP,21,1.8439141090435434,False,179.47041247573583,26937.9
BTC/USDT:USDT,2023-10-16 00:00:00+00:00,2023-10-16 04:00:00+00:00,2023-10-16 04:00:00+00:00,1,27221.4,27939.24409658255,26862.477951708726,27939.24409658255,TP,21,1.843436622674087,False,179.46102414563742,26937.9
BTC/USDT:USDT,2023-10-16 04:00:00+00:00,2023-10-16 08:00:00+00:00,2023-10-16 12:00:00+00:00,1,27837.2,28988.45155037154,27261.57422481423,28988.45155037154,TP,21,1.9001690557877728,False,287.8128875928856,26937.9
BTC/USDT:USDT,2023-10-20 00:00:00+00:00,2023-10-20 04:00:00+00:00,2023-10-23 04:00:00+00:00,1,29222.9,30855.637843132714,28406.381078433642,30855.637843132714,TP,21,1.925750879757337,False,408.20946078317814,29100.0
BTC/USDT:USDT,2023-10-20 04:00:00+00:00,2023-10-20 08:00:00+00:00,2023-10-23 00:00:00+00:00,1,29228.6,30801.17279738169,28442.163601309156,30801.17279738169,TP,21,1.9228957632305679,False,393.16819934542127,29100.0
BTC/USDT:USDT,2023-10-23 00:00:00+00:00,2023-10-23 04:00:00+00:00,2023-10-23 20:00:00+00:00,1,30723.9,32360.550827300962,29905.72458634952,32360.550827300962,TP,21,1.9228473807378534,False,409.13770682524023,30229.7
BTC/USDT:USDT,2023-10-23 16:00:00+00:00,2023-10-23 20:00:00+00:00,2023-10-23 20:00:00+00:00,1,31340.3,33484.2014040206,30267.749297989703,33484.2014040206,TP,21,1.9385606375268971,False,536.0753510051499,30990.0
BTC/USDT:USDT,2023-11-01 20:00:00+00:00,2023-11-02 00:00:00+00:00,2023-11-02 16:00:00+00:00,1,35437.5,34361.12682822854,34361.12682822854,37589.94634354293,SL,21,-1.067964178695128,False,538.1365858857304,34744.7
BTC/USDT:USDT,2023-11-07 16:00:00+00:00,2023-11-07 20:00:00+00:00,2023-11-09 12:00:00+00:00,1,35473.5,37252.22355906934,34583.98822046533,37252.22355906934,TP,21,1.9173376493860887,False,444.7058897673351,35299.9
BTC/USDT:USDT,2023-11-09 00:00:00+00:00,2023-11-09 04:00:00+00:00,2023-11-12 12:00:00+00:00,1,36455.5,37178.3,35288.45892119731,38789.582157605386,TIMEOUT,21,0.5548593804145909,False,583.5205394013467,35921.7
BTC/USDT:USDT,2023-11-09 04:00:00+00:00,2023-11-09 08:00:00+00:00,2023-11-09 16:00:00+00:00,1,36550.6,35415.964398371,35415.964398371,38819.871203258,SL,21,-1.0664994365637543,False,567.3178008145005,35921.7
BTC/USDT:USDT,2023-11-09 08:00:00+00:00,2023-11-09 12:00:00+00:00,2023-11-09 16:00:00+00:00,1,36816.9,35708.8824785882,35708.8824785882,39032.9350428236,SL,21,-1.0685931032291693,False,554.0087607059005,35921.7
BTC/USDT:USDT,2023-11-15 16:00:00+00:00,2023-11-15 20:00:00+00:00,2023-11-16 16:00:00+00:00,1,37527.4,36127.197775311884,36127.197775311884,40327.804449376235,SL,21,-1.05532705763169,False,700.1011123440601,36779.9
BTC/USDT:USDT,2023-11-19 16:00:00+00:00,2023-11-19 20:00:00+00:00,2023-11-21 12:00:00+00:00,1,36962.0,36232.21858231671,36232.21858231671,38421.262835366586,SL,21,-1.104554450371932,False,364.84070884164515,36900.0
