symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
PROM/USDT:USDT,2025-01-16 20:00:00+00:00,2025-01-17 00:00:00+00:00,2025-01-20 08:00:00+00:00,-1,7.346,5.859,8.946990420838189,4.141019158323622,TIMEOUT,21,0.9223762870653996,False,0.8009952104190947,7.496
PROM/USDT:USDT,2025-01-18 00:00:00+00:00,2025-01-18 04:00:00+00:00,2025-01-21 12:00:00+00:00,-1,6.878,5.512,7.869353016478038,4.883293967043923,TIMEOUT,21,1.368201616835499,False,0.49767650823901904,7.152
PROM/USDT:USDT,2025-01-18 04:00:00+00:00,2025-01-18 08:00:00+00:00,2025-01-21 16:00:00+00:00,-1,6.698,5.543,7.648372614280967,4.797254771438068,TIMEOUT,21,1.2054459301384188,False,0.47518630714048316,7.152
PROM/USDT:USDT,2025-01-18 08:00:00+00:00,2025-01-18 12:00:00+00:00,2025-01-21 20:00:00+00:00,-1,6.685,5.522,7.558922932376837,4.9311541352463255,TIMEOUT,21,1.3200717789409684,False,0.4379614661884187,7.152
PROM/USDT:USDT,2025-01-18 12:00:00+00:00,2025-01-18 16:00:00+00:00,2025-01-22 00:00:00+00:00,-1,6.595,5.474,7.4255998747265926,4.9458002505468155,TIMEOUT,21,1.3385109170236247,False,0.41329993736329623,7.152
PROM/USDT:USDT,2025-01-19 20:00:00+00:00,2025-01-20 00:00:00+00:00,2025-01-23 08:00:00+00:00,-1,5.71,5.278,6.57793020595689,3.97413958808622,TIMEOUT,21,0.4885254564133245,False,0.4339651029784452,6.075
PROM/USDT:USDT,2025-01-21 00:00:00+00:00,2025-01-21 04:00:00+00:00,2025-01-24 12:00:00+00:00,-1,5.307,5.47,6.020517351624981,3.8829652967500383,TIMEOUT,21,-0.23885866210801848,False,0.35625867581249043,5.438
PROM/USDT:USDT,2025-01-22 16:00:00+00:00,2025-01-22 20:00:00+00:00,2025-01-26 04:00:00+00:00,-1,5.31,5.367,5.729111947704921,4.471776104590156,TIMEOUT,21,-0.1537393537761074,False,0.20955597385246072,5.329
PROM/USDT:USDT,2025-01-22 20:00:00+00:00,2025-01-23 00:00:00+00:00,2025-01-26 08:00:00+00:00,-1,5.215,5.346,5.632630354677599,4.391739290644803,TIMEOUT,21,-0.3311564843191662,False,0.2068151773387993,5.329
PROM/USDT:USDT,2025-01-26 20:00:00+00:00,2025-01-27 00:00:00+00:00,2025-01-30 08:00:00+00:00,-1,5.226,5.132,5.563204527039193,4.554590945921614,TIMEOUT,21,0.25706535069716024,False,0.16810226351959653,5.278
