symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
HYPE/USDT:USDT,2025-09-03 08:00:00+00:00,2025-09-03 12:00:00+00:00,2025-09-06 20:00:00+00:00,1,45.588,46.015,43.422965721359795,49.88806855728042,TIMEOUT,21,0.16774644336259661,False,1.0775171393201057,45.079
HYPE/USDT:USDT,2025-09-03 12:00:00+00:00,2025-09-03 16:00:00+00:00,2025-09-07 00:00:00+00:00,1,46.081,46.901,43.99097029184515,50.25805941630969,TIMEOUT,21,0.3614717039916956,False,1.0445148540774247,45.079
HYPE/USDT:USDT,2025-09-05 04:00:00+00:00,2025-09-05 08:00:00+00:00,2025-09-08 04:00:00+00:00,1,46.286,50.110571683869324,44.37371415806534,50.110571683869324,TP,21,1.9661136433795685,False,0.9561429209673321,46.082
HYPE/USDT:USDT,2025-09-08 00:00:00+00:00,2025-09-08 04:00:00+00:00,2025-09-09 04:00:00+00:00,1,48.775,52.70276835456672,46.812615822716644,52.70276835456672,TP,21,1.9667317945406777,False,0.9816920886416779,47.72
HYPE/USDT:USDT,2025-09-08 04:00:00+00:00,2025-09-08 08:00:00+00:00,2025-09-09 04:00:00+00:00,1,50.072,54.383999240624476,47.916000379687766,54.383999240624476,TP,21,1.967485708559704,False,1.07799981015612,47.72
HYPE/USDT:USDT,2025-09-08 08:00:00+00:00,2025-09-08 12:00:00+00:00,2025-09-09 04:00:00+00:00,1,50.498,54.86266600854121,48.318666995729394,54.86266600854121,TP,21,1.970313302339196,False,1.0906665021353041,47.72
HYPE/USDT:USDT,2025-09-09 04:00:00+00:00,2025-09-09 08:00:00+00:00,2025-09-12 16:00:00+00:00,1,54.545,56.445,51.48102042185396,60.67595915629207,TIMEOUT,21,0.5951857554819114,False,1.5324897890730196,51.973
HYPE/USDT:USDT,2025-09-11 20:00:00+00:00,2025-09-12 00:00:00+00:00,2025-09-14 04:00:00+00:00,1,57.055,53.7875564106961,53.7875564106961,63.58688717860781,SL,21,-1.024446328702194,False,1.6332217946519512,56.273
HYPE/USDT:USDT,2025-09-16 12:00:00+00:00,2025-09-16 16:00:00+00:00,2025-09-18 00:00:00+00:00,1,54.082,59.18637093479635,51.529814532601826,59.18637093479635,TP,21,1.9703333472558375,False,1.2760927336990877,54.032
HYPE/USDT:USDT,2025-09-16 20:00:00+00:00,2025-09-17 00:00:00+00:00,2025-09-18 00:00:00+00:00,1,54.456,59.01645639102482,52.175771804487596,59.01645639102482,TP,21,1.9665654515850473,False,1.1401140977562032,54.032
HYPE/USDT:USDT,2025-09-17 00:00:00+00:00,2025-09-17 04:00:00+00:00,2025-09-18 00:00:00+00:00,1,54.123,58.59166220555483,51.88866889722258,58.59166220555483,TP,21,1.9660873001741728,False,1.117165551388709,54.032
HYPE/USDT:USDT,2025-09-17 04:00:00+00:00,2025-09-17 08:00:00+00:00,2025-09-18 00:00:00+00:00,1,54.981,59.58057391148086,52.68571304425957,59.58057391148086,TP,21,1.970385663618224,False,1.1491434778702145,54.032
HYPE/USDT:USDT,2025-09-17 08:00:00+00:00,2025-09-17 12:00:00+00:00,2025-09-20 20:00:00+00:00,1,55.269,54.25,53.052617971691625,59.701764056616746,TIMEOUT,21,-0.49466950462362047,False,1.1081910141541857,54.032
