symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
UNI/USDT:USDT,2025-09-03 12:00:00+00:00,2025-09-03 16:00:00+00:00,2025-09-04 12:00:00+00:00,1,9.705,9.256977228998792,9.256977228998792,10.601045542002415,SL,21,-1.0303265835565383,False,0.22401138550060395,9.636
UNI/USDT:USDT,2025-09-03 16:00:00+00:00,2025-09-03 20:00:00+00:00,2025-09-04 12:00:00+00:00,1,9.716,9.302246931798953,9.302246931798953,10.537506136402095,SL,21,-1.032875647446294,False,0.20587653410052334,9.636
UNI/USDT:USDT,2025-09-08 08:00:00+00:00,2025-09-08 12:00:00+00:00,2025-09-11 20:00:00+00:00,1,9.621,9.982,9.318559270691742,10.222881458616515,TIMEOUT,21,1.1490866352388094,False,0.15072036465412927,9.432
UNI/USDT:USDT,2025-09-11 20:00:00+00:00,2025-09-12 00:00:00+00:00,2025-09-14 00:00:00+00:00,1,9.982,9.594125933260765,9.594125933260765,10.757748133478469,SL,21,-1.036029219786419,False,0.19393703336961707,9.975
UNI/USDT:USDT,2025-09-12 00:00:00+00:00,2025-09-12 04:00:00+00:00,2025-09-14 00:00:00+00:00,1,10.071,9.688375808825997,9.688375808825997,10.839248382348003,SL,21,-1.0368492121649153,False,0.19181209558700132,9.975
UNI/USDT:USDT,2025-09-13 00:00:00+00:00,2025-09-13 04:00:00+00:00,2025-09-14 00:00:00+00:00,1,10.259,9.904244173820453,9.904244173820453,10.968511652359094,SL,21,-1.04048587490352,False,0.1773779130897735,10.203
UNI/USDT:USDT,2025-09-19 08:00:00+00:00,2025-09-19 12:00:00+00:00,2025-09-22 04:00:00+00:00,-1,9.271,8.538428779806615,9.637285610096693,8.538428779806615,TP,21,1.964564810513376,False,0.18314280504834662,9.402
UNI/USDT:USDT,2025-09-19 12:00:00+00:00,2025-09-19 16:00:00+00:00,2025-09-22 04:00:00+00:00,-1,9.177,8.423171609165731,9.553914195417134,8.423171609165731,TP,21,1.9659131968065537,False,0.18845709770856717,9.402
UNI/USDT:USDT,2025-09-22 00:00:00+00:00,2025-09-22 04:00:00+00:00,2025-09-22 04:00:00+00:00,-1,8.704,8.035741567325122,9.03812921633744,8.035741567325122,TP,21,1.9635302768983431,False,0.16706460816871987,9.024
UNI/USDT:USDT,2025-09-24 00:00:00+00:00,2025-09-24 04:00:00+00:00,2025-09-27 12:00:00+00:00,-1,7.934,7.594,8.357392669016598,7.087214661966805,TIMEOUT,21,0.7768023021369483,False,0.2116963345082987,8.006
UNI/USDT:USDT,2025-09-25 00:00:00+00:00,2025-09-25 04:00:00+00:00,2025-09-28 12:00:00+00:00,-1,7.798,7.539,8.174309089742076,7.045381820515848,TIMEOUT,21,0.6592527439877615,False,0.18815454487103797,7.828
UNI/USDT:USDT,2025-09-25 04:00:00+00:00,2025-09-25 08:00:00+00:00,2025-09-28 16:00:00+00:00,-1,7.726,7.596,8.105934544443132,6.969130911113737,TIMEOUT,21,0.3136950870700285,False,0.18946727222156617,7.828
UNI/USDT:USDT,2025-09-25 08:00:00+00:00,2025-09-25 12:00:00+00:00,2025-09-28 20:00:00+00:00,-1,7.675,7.746,8.046343271850715,6.93231345629857,TIMEOUT,21,-0.22013324650422977,False,0.18567163592535743,7.828
UNI/USDT:USDT,2025-09-25 12:00:00+00:00,2025-09-25 16:00:00+00:00,2025-09-29 00:00:00+00:00,-1,7.678,7.72,8.07609750227062,6.881804995458759,TIMEOUT,21,-0.13250321767691403,False,0.19904875113530984,7.828
UNI/USDT:USDT,2025-10-04 00:00:00+00:00,2025-10-04 04:00:00+00:00,2025-10-06 16:00:00+00:00,-1,8.069,8.432719817128037,8.432719817128037,7.341560365743929,SL,21,-1.031058522159169,False,0.18185990856401799,8.127
UNI/USDT:USDT,2025-10-04 04:00:00+00:00,2025-10-04 08:00:00+00:00,2025-10-05 08:00:00+00:00,-1,8.064,8.40289050817763,8.40289050817763,7.389218983644737,SL,21,-1.0333134145913656,False,0.16894525408881547,8.127
UNI/USDT:USDT,2025-10-04 08:00:00+00:00,2025-10-04 12:00:00+00:00,2025-10-05 04:00:00+00:00,-1,7.942,8.276171773753948,8.276171773753948,7.273656452492105,SL,21,-1.0332727084489992,False,0.16708588687697346,8.127
UNI/USDT:USDT,2025-10-04 12:00:00+00:00,2025-10-04 16:00:00+00:00,2025-10-05 04:00:00+00:00,-1,7.932,8.25501553725342,8.25501553725342,7.282968925493159,SL,21,-1.034378532049645,False,0.16200776862671026,8.127
UNI/USDT:USDT,2025-10-07 12:00:00+00:00,2025-10-07 16:00:00+00:00,2025-10-10 00:00:00+00:00,-1,7.815,8.232327581198543,8.232327581198543,6.977344837602914,SL,21,-1.0262168150223334,False,0.20916379059927154,7.99
UNI/USDT:USDT,2025-10-07 16:00:00+00:00,2025-10-07 20:00:00+00:00,2025-10-10 00:00:00+00:00,-1,7.739,8.145883903705405,8.145883903705405,6.922232192589191,SL,21,-1.0266282344947333,False,0.203941951852702,7.99
UNI/USDT:USDT,2025-10-07 20:00:00+00:00,2025-10-08 00:00:00+00:00,2025-10-10 00:00:00+00:00,-1,7.762,8.142766049878016,8.142766049878016,6.997467900243968,SL,21,-1.0285393091203412,False,0.19088302493900852,7.99
UNI/USDT:USDT,2025-10-08 00:00:00+00:00,2025-10-08 04:00:00+00:00,2025-10-08 16:00:00+00:00,-1,7.745,8.120663909894281,8.120663909894281,6.993672180211438,SL,21,-1.028863565848131,False,0.18783195494714075,7.99
UNI/USDT:USDT,2025-10-10 16:00:00+00:00,2025-10-10 20:00:00+00:00,2025-10-10 20:00:00+00:00,-1,7.409,6.096189680940525,8.065405159529737,6.096189680940525,TP,21,1.98419786948745,False,0.32820257976486833,7.637
UNI/USDT:USDT,2025-10-16 12:00:00+00:00,2025-10-16 16:00:00+00:00,2025-10-20 00:00:00+00:00,-1,6.349,6.401,6.811271132681956,5.41845773463609,TIMEOUT,21,-0.13171620656202906,False,0.2321355663409775,6.436
UNI/USDT:USDT,2025-10-16 16:00:00+00:00,2025-10-16 20:00:00+00:00,2025-10-20 04:00:00+00:00,-1,6.295,6.465,6.762968314991028,5.359063370017944,TIMEOUT,21,-0.38210492948316,False,0.2339841574955138,6.436
UNI/USDT:USDT,2025-10-16 20:00:00+00:00,2025-10-17 00:00:00+00:00,2025-10-20 08:00:00+00:00,-1,6.277,6.461,6.710905872992224,5.406188254015552,TIMEOUT,21,-0.4443078833446794,False,0.217452936496112,6.436
UNI/USDT:USDT,2025-10-17 00:00:00+00:00,2025-10-17 04:00:00+00:00,2025-10-20 12:00:00+00:00,-1,6.39,6.366,6.801385089926594,5.564229820146813,TIMEOUT,21,0.03659345068312075,False,0.20619254496329706,6.436
UNI/USDT:USDT,2025-10-17 04:00:00+00:00,2025-10-17 08:00:00+00:00,2025-10-20 04:00:00+00:00,-1,5.956,6.433467077936381,6.433467077936381,4.998065844127238,SL,21,-1.0174638218744603,False,0.23923353896819075,6.436
UNI/USDT:USDT,2025-10-29 12:00:00+00:00,2025-10-29 16:00:00+00:00,2025-10-31 16:00:00+00:00,-1,6.223,5.6419326522991975,6.513533673850401,5.6419326522991975,TP,21,1.970013114540086,False,0.14526683692520076,6.242
UNI/USDT:USDT,2025-10-30 00:00:00+00:00,2025-10-30 04:00:00+00:00,2025-11-02 12:00:00+00:00,-1,6.105,5.753,6.509470364873876,5.293059270252248,TIMEOUT,21,0.8491425573468101,False,0.2027351824369382,6.242
UNI/USDT:USDT,2025-10-30 04:00:00+00:00,2025-10-30 08:00:00+00:00,2025-11-02 16:00:00+00:00,-1,6.117,5.745,6.5313409828906925,5.288318034218615,TIMEOUT,21,0.877142776136818,False,0.2071704914453464,6.242
UNI/USDT:USDT,2025-10-30 08:00:00+00:00,2025-10-30 12:00:00+00:00,2025-11-02 20:00:00+00:00,-1,5.997,5.856,6.401495518505268,5.185008962989466,TIMEOUT,21,0.3278261289272432,False,0.2027477592526336,6.242
UNI/USDT:USDT,2025-10-30 12:00:00+00:00,2025-10-30 16:00:00+00:00,2025-11-03 00:00:00+00:00,-1,5.807,5.458,6.2189627827045655,4.98307443459087,TIMEOUT,21,0.8274295987665754,False,0.20598139135228252,6.242
UNI/USDT:USDT,2025-11-03 00:00:00+00:00,2025-11-03 04:00:00+00:00,2025-11-04 20:00:00+00:00,-1,5.459,4.810125017647515,5.781937491176243,4.810125017647515,TP,21,1.9856238432301812,False,0.16196874558812144,5.694
UNI/USDT:USDT,2025-11-03 04:00:00+00:00,2025-11-03 08:00:00+00:00,2025-11-06 16:00:00+00:00,-1,5.34,5.287,5.668745825686077,4.682508348627845,TIMEOUT,21,0.13847780395384016,False,0.16437291284303854,5.694
UNI/USDT:USDT,2025-11-03 08:00:00+00:00,2025-11-03 12:00:00+00:00,2025-11-04 20:00:00+00:00,-1,5.392,4.7438405688108,5.7145797155946,4.7438405688108,TP,21,1.9858986793648374,False,0.1617898577973,5.694
UNI/USDT:USDT,2025-11-04 16:00:00+00:00,2025-11-04 20:00:00+00:00,2025-11-05 12:00:00+00:00,-1,4.944,5.367081343587948,5.367081343587948,4.094837312824103,SL,21,-1.016359974517669,False,0.21204067179397443,5.022
UNI/USDT:USDT,2025-11-16 04:00:00+00:00,2025-11-16 08:00:00+00:00,2025-11-16 16:00:00+00:00,1,7.854,7.172496646464254,7.172496646464254,9.220006707071493,SL,21,-1.0161343299969885,False,0.34125167676787305,7.637
UNI/USDT:USDT,2025-11-17 04:00:00+00:00,2025-11-17 08:00:00+00:00,2025-11-17 16:00:00+00:00,1,8.102,7.342993132038275,7.342993132038275,9.62001373592345,SL,21,-1.014944265300867,False,0.37950343398086256,7.919
UNI/USDT:USDT,2025-12-01 00:00:00+00:00,2025-12-01 04:00:00+00:00,2025-12-02 12:00:00+00:00,-1,5.527,5.8971878760451855,5.8971878760451855,4.7866242479096295,SL,21,-1.0209023593172877,False,0.1850939380225926,5.974
UNI/USDT:USDT,2025-12-01 04:00:00+00:00,2025-12-01 08:00:00+00:00,2025-12-02 12:00:00+00:00,-1,5.551,5.89509615923916,5.89509615923916,4.859807681521679,SL,21,-1.0225849658339214,False,0.1725480796195803,5.974
UNI/USDT:USDT,2025-12-01 08:00:00+00:00,2025-12-01 12:00:00+00:00,2025-12-02 12:00:00+00:00,-1,5.551,5.867750004673939,5.867750004673939,4.914499990652122,SL,21,-1.0245348062678006,False,0.15887500233696952,5.974
UNI/USDT:USDT,2025-12-05 08:00:00+00:00,2025-12-05 12:00:00+00:00,2025-12-08 20:00:00+00:00,-1,5.797,5.614,6.09210625855351,5.206787482892978,TIMEOUT,21,0.5926143378226207,False,0.14755312927675535,5.823
UNI/USDT:USDT,2025-12-05 12:00:00+00:00,2025-12-05 16:00:00+00:00,2025-12-09 00:00:00+00:00,-1,5.728,5.509,6.02182542407971,5.143349151840581,TIMEOUT,21,0.7180481425690508,False,0.14641271203985468,5.823
UNI/USDT:USDT,2025-12-05 16:00:00+00:00,2025-12-05 20:00:00+00:00,2025-12-09 04:00:00+00:00,-1,5.517,5.474,5.853715367535749,4.843569264928504,TIMEOUT,21,0.10476563709630789,False,0.16835768376787405,5.823
UNI/USDT:USDT,2025-12-05 20:00:00+00:00,2025-12-06 00:00:00+00:00,2025-12-09 08:00:00+00:00,-1,5.469,5.479,5.783219985197649,4.8405600296047036,TIMEOUT,21,-0.056191842759121646,False,0.15710999259882413,5.823
UNI/USDT:USDT,2025-12-12 12:00:00+00:00,2025-12-12 16:00:00+00:00,2025-12-16 00:00:00+00:00,-1,5.283,5.05,5.655454047694734,4.541091904610531,TIMEOUT,21,0.6057225083103599,False,0.18572702384736736,5.304
UNI/USDT:USDT,2025-12-14 08:00:00+00:00,2025-12-14 12:00:00+00:00,2025-12-16 04:00:00+00:00,-1,5.404,4.9488754298952,5.6315622850524,4.9488754298952,TP,21,1.9667537175667844,False,0.11378114252620003,5.407
UNI/USDT:USDT,2025-12-14 12:00:00+00:00,2025-12-14 16:00:00+00:00,2025-12-16 04:00:00+00:00,-1,5.378,4.934958705909173,5.601020647045413,4.934958705909173,TP,21,1.9527882277291828,False,0.11101032352270669,5.407
UNI/USDT:USDT,2025-12-14 16:00:00+00:00,2025-12-14 20:00:00+00:00,2025-12-17 16:00:00+00:00,-1,5.329,4.88876421178795,5.5476178941060255,4.88876421178795,TP,21,1.9795963637000438,False,0.10980894705301252,5.407
