symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
CRV/USDT:USDT,2023-07-03 16:00:00+00:00,2023-07-03 20:00:00+00:00,2023-07-06 12:00:00+00:00,1,0.784,0.7445484915941858,0.7445484915941858,0.8629030168116285,SL,21,-1.027821496423144,False,0.019725754202907095,0.782
CRV/USDT:USDT,2023-07-03 20:00:00+00:00,2023-07-04 00:00:00+00:00,2023-07-06 12:00:00+00:00,1,0.784,0.7453420260482944,0.7453420260482944,0.8583159479034114,SL,21,-1.0283925898799353,False,0.018828986975852818,0.782
CRV/USDT:USDT,2023-07-04 00:00:00+00:00,2023-07-04 04:00:00+00:00,2023-07-06 12:00:00+00:00,1,0.793,0.7542964225751885,0.7542964225751885,0.8674071548496232,SL,21,-1.028684686891199,False,0.018851788712405778,0.782
CRV/USDT:USDT,2023-07-04 04:00:00+00:00,2023-07-04 08:00:00+00:00,2023-07-06 12:00:00+00:00,1,0.792,0.7560568995651633,0.7560568995651633,0.8668862008696735,SL,21,-1.0308487578029115,False,0.018471550217418344,0.782
CRV/USDT:USDT,2023-07-04 08:00:00+00:00,2023-07-04 12:00:00+00:00,2023-07-05 08:00:00+00:00,1,0.813,0.7758493129564749,0.7758493129564749,0.8903013740870501,SL,21,-1.030637387638794,False,0.01907534352176255,0.782
CRV/USDT:USDT,2023-07-04 12:00:00+00:00,2023-07-04 16:00:00+00:00,2023-07-05 08:00:00+00:00,1,0.805,0.765536071228945,0.765536071228945,0.8839278575421102,SL,21,-1.028557724359836,False,0.019731964385527535,0.782
CRV/USDT:USDT,2023-07-04 16:00:00+00:00,2023-07-04 20:00:00+00:00,2023-07-05 08:00:00+00:00,1,0.818,0.7779312617317522,0.7779312617317522,0.8981374765364954,SL,21,-1.028580884986526,False,0.02003436913412385,0.782
CRV/USDT:USDT,2023-07-09 20:00:00+00:00,2023-07-10 00:00:00+00:00,2023-07-13 08:00:00+00:00,1,0.798,0.798,0.7683269664735212,0.8573460670529578,TIMEOUT,21,-0.03765034670294364,False,0.014836516763239457,0.794
CRV/USDT:USDT,2023-07-13 12:00:00+00:00,2023-07-13 16:00:00+00:00,2023-07-17 00:00:00+00:00,1,0.823,0.81,0.7849173009311823,0.8991653981376353,TIMEOUT,21,-0.3716175677156192,False,0.019041349534408853,0.809
CRV/USDT:USDT,2023-07-14 12:00:00+00:00,2023-07-14 16:00:00+00:00,2023-07-14 16:00:00+00:00,1,0.873,0.8346123826735002,0.8346123826735002,0.9527752346529995,SL,21,-1.0318383917815157,False,0.019693808663249875,0.858
