symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
SOXL/USDT:USDT,2026-05-17 20:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-18 12:00:00+00:00,-1,162.48,171.24180857449545,171.24180857449545,144.95638285100907,SL,21,-1.0259617632667921,False,4.380904287247738,163.04
SOXL/USDT:USDT,2026-05-18 12:00:00+00:00,2026-05-18 16:00:00+00:00,2026-05-20 12:00:00+00:00,-1,152.37,169.07044769770204,169.07044769770204,119.05910460459594,SL,21,-1.0127731905073032,False,8.335223848851012,153.59
SOXL/USDT:USDT,2026-05-19 08:00:00+00:00,2026-05-19 12:00:00+00:00,2026-05-19 16:00:00+00:00,-1,143.03,159.1701309722112,159.1701309722112,110.92973805557759,SL,21,-1.0124064668585875,False,8.040065486105597,143.3
SOXL/USDT:USDT,2026-05-22 12:00:00+00:00,2026-05-22 16:00:00+00:00,2026-05-26 00:00:00+00:00,1,191.86,204.26,176.05973967416904,223.46052065166197,TIMEOUT,21,0.7677972229461956,False,7.900130162915494,160.33
SOXL/USDT:USDT,2026-05-26 12:00:00+00:00,2026-05-26 16:00:00+00:00,2026-05-27 08:00:00+00:00,1,215.56,243.9742646546585,201.44286767267076,243.9742646546585,TP,21,1.9913733188032647,False,7.0885661636646216,210.81
SOXL/USDT:USDT,2026-05-26 16:00:00+00:00,2026-05-26 20:00:00+00:00,2026-05-27 12:00:00+00:00,1,225.73,209.24315198298132,209.24315198298132,258.7036960340373,SL,21,-1.0191681272050173,False,8.243424008509338,210.81
SOXL/USDT:USDT,2026-05-26 20:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-27 12:00:00+00:00,1,230.47,214.43006505191715,214.43006505191715,262.5198698961657,SL,21,-1.020115916993701,False,8.014967474041427,210.81
SOXL/USDT:USDT,2026-05-27 00:00:00+00:00,2026-05-27 04:00:00+00:00,2026-05-27 12:00:00+00:00,1,232.32,216.86938971166154,216.86938971166154,263.25122057667693,SL,21,-1.0210508189599141,False,7.730305144169236,210.81
SOXL/USDT:USDT,2026-05-27 04:00:00+00:00,2026-05-27 08:00:00+00:00,2026-05-27 12:00:00+00:00,1,232.91,217.84413775010665,217.84413775010665,263.0417244997867,SL,21,-1.0216432351890319,False,7.532931124946671,210.81
SOXL/USDT:USDT,2026-05-27 08:00:00+00:00,2026-05-27 12:00:00+00:00,2026-05-27 12:00:00+00:00,1,248.39,230.4242527167591,230.4242527167591,284.4114945664818,SL,21,-1.0193560554157628,False,8.99787364162045,210.81
SOXL/USDT:USDT,2026-06-02 08:00:00+00:00,2026-06-02 12:00:00+00:00,2026-06-03 08:00:00+00:00,1,243.39,280.7071603959739,224.67141980201302,280.7071603959739,TP,21,1.9753856331448922,False,9.339290098993486,234.08
SOXL/USDT:USDT,2026-06-02 12:00:00+00:00,2026-06-02 16:00:00+00:00,2026-06-04 12:00:00+00:00,1,261.78,238.89323049507794,238.89323049507794,307.3135390098441,SL,21,-1.0160132691475388,False,11.403384752461024,234.08
SOXL/USDT:USDT,2026-06-02 16:00:00+00:00,2026-06-02 20:00:00+00:00,2026-06-04 08:00:00+00:00,1,266.58,243.3041330957342,243.3041330957342,313.16173380853155,SL,21,-1.0160342900023887,False,11.642933452132887,234.08
SOXL/USDT:USDT,2026-06-02 20:00:00+00:00,2026-06-03 00:00:00+00:00,2026-06-04 08:00:00+00:00,1,271.12,247.90424868296967,247.90424868296967,317.5515026340607,SL,21,-1.0163495893291017,False,11.607875658515168,234.08
SOXL/USDT:USDT,2026-06-03 00:00:00+00:00,2026-06-03 04:00:00+00:00,2026-06-04 08:00:00+00:00,1,273.35,251.6270155252404,251.6270155252404,316.79596894951925,SL,21,-1.0176168242648544,False,10.861492237379812,234.08
SOXL/USDT:USDT,2026-06-03 04:00:00+00:00,2026-06-03 08:00:00+00:00,2026-06-04 08:00:00+00:00,1,275.93,255.5674134552083,255.5674134552083,316.53517308958334,SL,21,-1.0189711655319549,False,10.16129327239584,234.08
SOXL/USDT:USDT,2026-06-08 00:00:00+00:00,2026-06-08 04:00:00+00:00,2026-06-09 16:00:00+00:00,1,193.92,172.6630954432025,172.6630954432025,236.34380911359494,SL,21,-1.0127717560792822,False,10.613452278398745,191.65
SOXL/USDT:USDT,2026-06-08 04:00:00+00:00,2026-06-08 08:00:00+00:00,2026-06-09 16:00:00+00:00,1,194.78,172.93801605077553,172.93801605077553,238.70396789844898,SL,21,-1.0124847633179257,False,10.960991974612245,191.65
SOXL/USDT:USDT,2026-06-08 08:00:00+00:00,2026-06-08 12:00:00+00:00,2026-06-09 12:00:00+00:00,1,202.5,180.34094724400543,180.34094724400543,246.81810551198913,SL,21,-1.0127938681820823,False,11.07952637799728,191.65
SOXL/USDT:USDT,2026-06-09 08:00:00+00:00,2026-06-09 12:00:00+00:00,2026-06-09 12:00:00+00:00,1,228.02,206.54066657324688,206.54066657324688,270.8586668535062,SL,21,-1.014862099938464,False,10.719666713376547,222.65
