symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
NAORIS/USDT:USDT,2025-08-04 08:00:00+00:00,2025-08-04 12:00:00+00:00,2025-08-07 20:00:00+00:00,-1,0.0361,0.0334,0.0448385484729174,0.018622903054165203,TIMEOUT,21,0.3031922301754388,False,0.0043692742364587,0.0368
NAORIS/USDT:USDT,2025-08-05 00:00:00+00:00,2025-08-05 04:00:00+00:00,2025-08-08 12:00:00+00:00,-1,0.0353,0.032,0.042214512255506056,0.021170975488987893,TIMEOUT,21,0.4701098038276735,False,0.0035072561277530254,0.0356
NAORIS/USDT:USDT,2025-08-05 16:00:00+00:00,2025-08-05 20:00:00+00:00,2025-08-07 04:00:00+00:00,-1,0.0309,0.0373307552499656,0.0373307552499656,0.01773848950006881,SL,21,-1.0067270481177513,False,0.003265377624982798,0.034
NAORIS/USDT:USDT,2025-08-05 20:00:00+00:00,2025-08-06 00:00:00+00:00,2025-08-07 04:00:00+00:00,-1,0.0298,0.03613332121663685,0.03613332121663685,0.0168333575667263,SL,21,-1.0065873810237838,False,0.003216660608318425,0.034
NAORIS/USDT:USDT,2025-08-11 08:00:00+00:00,2025-08-11 12:00:00+00:00,2025-08-14 20:00:00+00:00,-1,0.03242,0.02523,0.03789522449999188,0.02128955100001624,TIMEOUT,21,1.3048984566770898,False,0.0027676122499959393,0.0351
NAORIS/USDT:USDT,2025-08-11 12:00:00+00:00,2025-08-11 16:00:00+00:00,2025-08-15 00:00:00+00:00,-1,0.03276,0.02586,0.03794452789999296,0.022360944200014082,TIMEOUT,21,1.3220366699172936,False,0.0025972639499964806,0.0351
NAORIS/USDT:USDT,2025-08-11 16:00:00+00:00,2025-08-11 20:00:00+00:00,2025-08-15 04:00:00+00:00,-1,0.03063,0.02632,0.035944590846660567,0.02003081830667887,TIMEOUT,21,0.8029062110550342,False,0.002652295423330283,0.0351
NAORIS/USDT:USDT,2025-08-19 12:00:00+00:00,2025-08-19 16:00:00+00:00,2025-08-23 00:00:00+00:00,-1,0.02509,0.02638,0.027600534873168513,0.020068930253662978,TIMEOUT,21,-0.5278261673089513,False,0.0012552674365842549,0.0252
NAORIS/USDT:USDT,2025-08-19 16:00:00+00:00,2025-08-19 20:00:00+00:00,2025-08-22 16:00:00+00:00,-1,0.02382,0.026422463556746042,0.026422463556746042,0.01861507288650792,SL,21,-1.0128140122898384,False,0.001301231778373021,0.0252
NAORIS/USDT:USDT,2025-08-19 20:00:00+00:00,2025-08-20 00:00:00+00:00,2025-08-22 16:00:00+00:00,-1,0.02374,0.02624146841584657,0.02624146841584657,0.018707063168306864,SL,21,-1.0132865959008128,False,0.0012557342079232846,0.0252
NAORIS/USDT:USDT,2025-08-25 04:00:00+00:00,2025-08-25 08:00:00+00:00,2025-08-27 08:00:00+00:00,-1,0.02455,0.027129546564280353,0.027129546564280353,0.0194509068714393,SL,21,-1.0133240471313565,False,0.0012797732821401755,0.025
