symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
XLM/USDT:USDT,2023-07-06 12:00:00+00:00,2023-07-06 16:00:00+00:00,2023-07-10 00:00:00+00:00,-1,0.09842,0.09805,0.10282798164794679,0.08957403670410641,TIMEOUT,21,0.052679892646140605,False,0.0022089908239733987,0.09971
XLM/USDT:USDT,2023-07-06 16:00:00+00:00,2023-07-06 20:00:00+00:00,2023-07-10 04:00:00+00:00,-1,0.09739,0.09805,0.10160025076155389,0.08896949847689223,TIMEOUT,21,-0.1891445534009201,False,0.002105125380776946,0.09971
XLM/USDT:USDT,2023-07-06 20:00:00+00:00,2023-07-07 00:00:00+00:00,2023-07-08 16:00:00+00:00,-1,0.09565,0.09982421732668004,0.09982421732668004,0.08730156534663992,SL,21,-1.032080265477338,False,0.0020871086633400195,0.09971
XLM/USDT:USDT,2023-07-07 00:00:00+00:00,2023-07-07 04:00:00+00:00,2023-07-10 12:00:00+00:00,-1,0.09624,0.09869,0.10047765501645603,0.08770468996708794,TIMEOUT,21,-0.6099448846030945,False,0.0021288275082280168,0.09971
XLM/USDT:USDT,2023-07-07 04:00:00+00:00,2023-07-07 08:00:00+00:00,2023-07-08 16:00:00+00:00,-1,0.09522,0.0993733010142619,0.0993733010142619,0.0869433979714762,SL,21,-1.0320968789746368,False,0.0020716505071309487,0.09971
XLM/USDT:USDT,2023-07-07 08:00:00+00:00,2023-07-07 12:00:00+00:00,2023-07-08 16:00:00+00:00,-1,0.09549,0.09939886087902697,0.09939886087902697,0.08764227824194605,SL,21,-1.0342007567261586,False,0.0019594304395134884,0.09971
XLM/USDT:USDT,2023-07-18 20:00:00+00:00,2023-07-19 00:00:00+00:00,2023-07-19 16:00:00+00:00,1,0.13218,0.15304151306407143,0.1217342434679643,0.15304151306407143,TP,21,1.979412501206551,False,0.005217878266017858,0.132
XLM/USDT:USDT,2023-07-19 16:00:00+00:00,2023-07-19 20:00:00+00:00,2023-07-23 04:00:00+00:00,1,0.15908,0.15505,0.14162573204273365,0.1939285359145327,TIMEOUT,21,-0.243648831931079,False,0.00871713397863318,0.14425
XLM/USDT:USDT,2023-07-19 20:00:00+00:00,2023-07-20 00:00:00+00:00,2023-07-23 08:00:00+00:00,1,0.15635,0.1555,0.13858696777036913,0.1918760644592617,TIMEOUT,21,-0.06017497385479906,False,0.008881516114815425,0.14425
XLM/USDT:USDT,2023-07-20 00:00:00+00:00,2023-07-20 04:00:00+00:00,2023-07-23 12:00:00+00:00,1,0.17236,0.1545,0.15067803873431992,0.21569392253136016,TIMEOUT,21,-0.834855471707358,False,0.010835980632840036,0.14425
