symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
XRP/USDT:USDT,2023-07-10 12:00:00+00:00,2023-07-10 16:00:00+00:00,2023-07-13 12:00:00+00:00,1,0.4723,0.49094300512394734,0.4629784974380263,0.49094300512394734,TP,21,1.89570634097803,False,0.004660751280986845,0.4712
XRP/USDT:USDT,2023-07-10 16:00:00+00:00,2023-07-10 20:00:00+00:00,2023-07-12 16:00:00+00:00,1,0.4787,0.46824803111295615,0.46824803111295615,0.49960393777408774,SL,21,-1.0942738408801185,False,0.005225984443521935,0.4712
XRP/USDT:USDT,2023-07-13 12:00:00+00:00,2023-07-13 16:00:00+00:00,2023-07-13 16:00:00+00:00,1,0.5919,0.6999380822920335,0.5378809588539832,0.6999380822920335,TP,21,1.9774458039564964,False,0.027009520573008386,0.477
XRP/USDT:USDT,2023-07-18 20:00:00+00:00,2023-07-19 00:00:00+00:00,2023-07-22 08:00:00+00:00,1,0.7776,0.7721,0.7185350904119294,0.895729819176141,TIMEOUT,21,-0.12021685208531184,False,0.02953245479403524,0.7667
XRP/USDT:USDT,2023-08-25 04:00:00+00:00,2023-08-25 08:00:00+00:00,2023-08-25 16:00:00+00:00,-1,0.5095,0.5278002798850444,0.5278002798850444,0.47289944022991104,SL,21,-1.020647476358326,False,0.009150139942522235,0.5103
XRP/USDT:USDT,2023-08-28 04:00:00+00:00,2023-08-28 08:00:00+00:00,2023-08-29 12:00:00+00:00,-1,0.5164,0.5291096934540511,0.5291096934540511,0.49098061309189767,SL,21,-1.0301322580998986,False,0.006354846727025561,0.5177
XRP/USDT:USDT,2023-09-06 12:00:00+00:00,2023-09-06 16:00:00+00:00,2023-09-10 00:00:00+00:00,-1,0.4972,0.5015,0.5085276182746178,0.47454476345076435,TIMEOUT,21,-0.41215483928338925,False,0.00566380913730888,0.4987
XRP/USDT:USDT,2023-09-11 04:00:00+00:00,2023-09-11 08:00:00+00:00,2023-09-11 08:00:00+00:00,-1,0.4853,0.4569036214802426,0.4994981892598787,0.4569036214802426,TP,21,1.974651173935671,False,0.00709909462993934,0.4916
XRP/USDT:USDT,2023-09-24 20:00:00+00:00,2023-09-25 00:00:00+00:00,2023-09-28 08:00:00+00:00,-1,0.5017,0.5015,0.5122282561024541,0.4806434877950918,TIMEOUT,21,-0.016343634762855896,False,0.005264128051227056,0.5051
XRP/USDT:USDT,2023-10-11 00:00:00+00:00,2023-10-11 04:00:00+00:00,2023-10-14 12:00:00+00:00,-1,0.4895,0.4873,0.5051603173638493,0.45817936527230146,TIMEOUT,21,0.11730143967620847,False,0.007830158681924628,0.4914
XRP/USDT:USDT,2023-10-12 12:00:00+00:00,2023-10-12 16:00:00+00:00,2023-10-16 00:00:00+00:00,-1,0.4776,0.4874,0.4911158689096411,0.4505682621807179,TIMEOUT,21,-0.7512796281065839,False,0.006757934454820535,0.4781
XRP/USDT:USDT,2023-10-19 00:00:00+00:00,2023-10-19 04:00:00+00:00,2023-10-19 20:00:00+00:00,-1,0.483,0.4940517090412205,0.4940517090412205,0.46059658191755903,SL,21,-1.0324114312296968,False,0.005575854520610237,0.4863
XRP/USDT:USDT,2023-10-23 16:00:00+00:00,2023-10-23 20:00:00+00:00,2023-10-24 12:00:00+00:00,1,0.5353,0.5711297831247216,0.5172351084376392,0.5711297831247216,TP,21,1.9223991108346292,False,0.008982445781180421,0.535
