symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
TAO/USDT:USDT,2025-09-02 20:00:00+00:00,2025-09-03 00:00:00+00:00,2025-09-06 08:00:00+00:00,1,321.1,316.3,306.7994786387322,349.67104272253556,TIMEOUT,21,-0.3670873157266906,False,7.1452606806338865,320.0
TAO/USDT:USDT,2025-09-03 12:00:00+00:00,2025-09-03 16:00:00+00:00,2025-09-04 12:00:00+00:00,1,325.84,313.3100456177942,313.3100456177942,350.8999087644116,SL,21,-1.0364068364564702,False,6.264977191102901,324.75
TAO/USDT:USDT,2025-09-08 00:00:00+00:00,2025-09-08 04:00:00+00:00,2025-09-11 00:00:00+00:00,1,331.36,353.34773521651687,320.3811323917416,353.34773521651687,TP,21,1.960478255546716,False,5.494433804129205,328.34
TAO/USDT:USDT,2025-09-08 04:00:00+00:00,2025-09-08 08:00:00+00:00,2025-09-11 04:00:00+00:00,1,333.48,355.1087038543146,322.6656480728427,355.1087038543146,TP,21,1.9568284809718854,False,5.407175963578641,328.34
TAO/USDT:USDT,2025-09-08 08:00:00+00:00,2025-09-08 12:00:00+00:00,2025-09-11 12:00:00+00:00,1,338.04,362.0548766737393,326.0175616631303,362.0548766737393,TP,21,1.958140271890039,False,6.006219168434828,328.34
TAO/USDT:USDT,2025-09-11 00:00:00+00:00,2025-09-11 04:00:00+00:00,2025-09-14 12:00:00+00:00,1,353.06,346.18,335.8568593220433,387.4662813559134,TIMEOUT,21,-0.4286591697438747,False,8.60157033897834,349.39
TAO/USDT:USDT,2025-09-11 04:00:00+00:00,2025-09-11 08:00:00+00:00,2025-09-14 16:00:00+00:00,1,359.0,350.73,341.6192780791042,393.7314438417916,TIMEOUT,21,-0.5047316239179467,False,8.685360960447897,349.39
TAO/USDT:USDT,2025-09-11 08:00:00+00:00,2025-09-11 12:00:00+00:00,2025-09-14 20:00:00+00:00,1,355.72,350.24,339.0173743352237,389.1252513295527,TIMEOUT,21,-0.35790827861315566,False,8.351312832388178,349.39
TAO/USDT:USDT,2025-09-13 08:00:00+00:00,2025-09-13 12:00:00+00:00,2025-09-14 04:00:00+00:00,1,366.68,352.1761593409789,352.1761593409789,395.68768131804217,SL,21,-1.035394211234712,False,7.251920329510527,362.78
TAO/USDT:USDT,2025-09-17 20:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-19 20:00:00+00:00,1,358.85,344.72906736109474,344.72906736109474,386.94186527781056,SL,21,-1.0355776783904371,False,7.0354663194526275,347.39
TAO/USDT:USDT,2025-09-18 00:00:00+00:00,2025-09-18 04:00:00+00:00,2025-09-19 12:00:00+00:00,1,363.33,349.23985837961544,349.23985837961544,391.4802832407691,SL,21,-1.036100559788846,False,7.040070810192277,347.39
TAO/USDT:USDT,2025-09-18 04:00:00+00:00,2025-09-18 08:00:00+00:00,2025-09-19 20:00:00+00:00,1,359.07,344.6272105956667,344.6272105956667,387.95557880866653,SL,21,-1.0348061573098322,False,7.221394702166637,347.39
TAO/USDT:USDT,2025-09-18 08:00:00+00:00,2025-09-18 12:00:00+00:00,2025-09-19 04:00:00+00:00,1,367.51,352.5209158495778,352.5209158495778,397.48816830084434,SL,21,-1.0343259131002682,False,7.494542075211083,347.39
TAO/USDT:USDT,2025-09-18 12:00:00+00:00,2025-09-18 16:00:00+00:00,2025-09-19 00:00:00+00:00,1,369.58,354.4381270696341,354.4381270696341,399.95374586073183,SL,21,-1.0341709379268642,False,7.5859364651829395,347.39
TAO/USDT:USDT,2025-09-25 04:00:00+00:00,2025-09-25 08:00:00+00:00,2025-09-28 16:00:00+00:00,-1,300.86,299.49,314.89263010491095,272.8247397901781,TIMEOUT,21,0.06761355447315315,False,7.011315052455478,304.24
TAO/USDT:USDT,2025-09-25 08:00:00+00:00,2025-09-25 12:00:00+00:00,2025-09-28 20:00:00+00:00,-1,298.31,307.25,312.4036127575895,270.152774484821,TIMEOUT,21,-0.663962758233219,False,7.041806378794749,304.24
TAO/USDT:USDT,2025-09-25 12:00:00+00:00,2025-09-25 16:00:00+00:00,2025-09-29 00:00:00+00:00,-1,302.8,305.68,318.8631310565776,270.73373788684484,TIMEOUT,21,-0.20568343670750916,False,8.02156552828878,304.24
TAO/USDT:USDT,2025-09-28 08:00:00+00:00,2025-09-28 12:00:00+00:00,2025-09-28 20:00:00+00:00,-1,293.93,303.81155208375935,303.81155208375935,274.13689583248134,SL,21,-1.0416434580835046,False,4.9457760418796815,295.41
TAO/USDT:USDT,2025-09-30 12:00:00+00:00,2025-09-30 16:00:00+00:00,2025-10-01 08:00:00+00:00,-1,298.07,310.6528076664086,310.6528076664086,273.02438466718286,SL,21,-1.0331641403940417,False,6.271403833204294,298.3
TAO/USDT:USDT,2025-10-04 08:00:00+00:00,2025-10-04 12:00:00+00:00,2025-10-05 08:00:00+00:00,-1,316.68,328.02570113005663,328.02570113005663,293.98859773988676,SL,21,-1.039076650699487,False,5.672850565028312,318.9
TAO/USDT:USDT,2025-10-05 16:00:00+00:00,2025-10-05 20:00:00+00:00,2025-10-06 12:00:00+00:00,-1,312.95,326.39950707589463,326.39950707589463,286.0809858482107,SL,21,-1.032575915052326,False,6.719753537947331,314.32
TAO/USDT:USDT,2025-10-09 20:00:00+00:00,2025-10-10 00:00:00+00:00,2025-10-10 08:00:00+00:00,1,346.93,385.9133428193949,327.43832859030255,385.9133428193949,TP,21,1.9750815622841684,False,9.745835704848727,345.03
TAO/USDT:USDT,2025-10-10 04:00:00+00:00,2025-10-10 08:00:00+00:00,2025-10-10 20:00:00+00:00,1,355.97,334.59985569671613,334.59985569671613,398.98028860656774,SL,21,-1.0233202917550452,False,10.730072151641934,345.03
TAO/USDT:USDT,2025-10-10 08:00:00+00:00,2025-10-10 12:00:00+00:00,2025-10-10 20:00:00+00:00,1,383.94,356.89187493715394,356.89187493715394,438.09625012569205,SL,21,-1.0198725789218692,False,13.53406253142301,345.03
TAO/USDT:USDT,2025-10-12 12:00:00+00:00,2025-10-12 16:00:00+00:00,2025-10-16 00:00:00+00:00,1,367.13,398.19,306.74015871087954,488.1196825782409,TIMEOUT,21,0.5058138479576204,False,30.229920644560238,330.66
TAO/USDT:USDT,2025-10-12 16:00:00+00:00,2025-10-12 20:00:00+00:00,2025-10-16 04:00:00+00:00,1,391.26,391.19,328.7701375494289,516.2697249011421,TIMEOUT,21,-0.009885827489036944,False,31.24993122528554,330.66
TAO/USDT:USDT,2025-10-12 20:00:00+00:00,2025-10-13 00:00:00+00:00,2025-10-16 08:00:00+00:00,1,383.12,404.13,322.9967858761717,503.4564282476565,TIMEOUT,21,0.34052790254747534,False,30.076607061914135,330.66
