symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
DOGE/USDT:USDT,2023-08-05 04:00:00+00:00,2023-08-05 08:00:00+00:00,2023-08-07 16:00:00+00:00,1,0.0755,0.07254136131015956,0.07254136131015956,0.08141727737968087,SL,21,-1.0543952367156781,False,0.001479319344920215,0.0749
DOGE/USDT:USDT,2023-08-05 08:00:00+00:00,2023-08-05 12:00:00+00:00,2023-08-07 16:00:00+00:00,1,0.07583,0.07291651313547162,0.07291651313547162,0.08165697372905674,SL,21,-1.0554796666787114,False,0.0014567434322641853,0.0749
DOGE/USDT:USDT,2023-08-12 04:00:00+00:00,2023-08-12 08:00:00+00:00,2023-08-13 20:00:00+00:00,1,0.07634,0.07465874806899041,0.07465874806899041,0.0797025038620192,SL,21,-1.096788823534398,False,0.0008406259655048018,0.07602
DOGE/USDT:USDT,2023-08-16 20:00:00+00:00,2023-08-17 00:00:00+00:00,2023-08-17 20:00:00+00:00,-1,0.06714,0.06099141578462562,0.07022929210768719,0.06099141578462562,TP,21,1.975762625467064,False,0.0015396460538435934,0.0676
DOGE/USDT:USDT,2023-08-17 12:00:00+00:00,2023-08-17 16:00:00+00:00,2023-08-17 20:00:00+00:00,-1,0.06545,0.05891366807357416,0.06871816596321291,0.05891366807357416,TP,21,1.986614285960504,False,0.0016340829816064559,0.06571
DOGE/USDT:USDT,2023-08-21 08:00:00+00:00,2023-08-21 12:00:00+00:00,2023-08-23 04:00:00+00:00,-1,0.06281,0.06478509079738223,0.06478509079738223,0.05882981840523552,SL,21,-1.0212558130933818,False,0.000992545398691117,0.06331
DOGE/USDT:USDT,2023-09-11 08:00:00+00:00,2023-09-11 12:00:00+00:00,2023-09-12 08:00:00+00:00,-1,0.06014,0.062411990406903727,0.062411990406903727,0.055596019186192544,SL,21,-1.0176926515818558,False,0.001135995203451865,0.06037
DOGE/USDT:USDT,2023-09-24 16:00:00+00:00,2023-09-24 20:00:00+00:00,2023-09-26 20:00:00+00:00,-1,0.06111,0.05931851628631371,0.06200574185684314,0.05931851628631371,TP,21,1.9543999404650434,False,0.0004478709284215713,0.06121
DOGE/USDT:USDT,2023-09-24 20:00:00+00:00,2023-09-25 00:00:00+00:00,2023-09-28 08:00:00+00:00,-1,0.06064,0.06092,0.06168030960926406,0.05855938078147188,TIMEOUT,21,-0.30811186541839086,False,0.0005201548046320291,0.06121
DOGE/USDT:USDT,2023-10-09 04:00:00+00:00,2023-10-09 08:00:00+00:00,2023-10-09 08:00:00+00:00,-1,0.06028,0.058461540757239215,0.0612042296213804,0.058461540757239215,TP,21,1.9239462694720049,False,0.000457114810690196,0.0606
DOGE/USDT:USDT,2023-10-25 16:00:00+00:00,2023-10-25 20:00:00+00:00,2023-10-29 04:00:00+00:00,1,0.06808,0.06855,0.0634688579823232,0.07730228403535361,TIMEOUT,21,0.07045556696458079,False,0.002305571008838404,0.06727
DOGE/USDT:USDT,2023-10-25 20:00:00+00:00,2023-10-26 00:00:00+00:00,2023-10-29 08:00:00+00:00,1,0.06835,0.06897,0.06387301025134677,0.07733397949730647,TIMEOUT,21,0.10594285885214406,False,0.0022434948743266163,0.06727
DOGE/USDT:USDT,2023-10-26 00:00:00+00:00,2023-10-26 04:00:00+00:00,2023-10-29 12:00:00+00:00,1,0.07146,0.0695,0.06620594221783387,0.08196811556433226,TIMEOUT,21,-0.40203672526847006,False,0.0026270288910830676,0.06727
DOGE/USDT:USDT,2023-10-26 04:00:00+00:00,2023-10-26 08:00:00+00:00,2023-10-27 16:00:00+00:00,1,0.07257,0.06732781658878935,0.06732781658878935,0.08308436682242132,SL,21,-1.0295087465931614,False,0.002626091705605327,0.06727
