symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
DOOD/USDT:USDT,2025-05-15 04:00:00+00:00,2025-05-15 08:00:00+00:00,2025-05-18 16:00:00+00:00,-1,0.0052935,0.0042911,0.006445015095940397,0.0029931698081192065,TIMEOUT,21,0.8640695232809177,False,0.0005753075479701985,0.0054733
DOOD/USDT:USDT,2025-05-15 08:00:00+00:00,2025-05-15 12:00:00+00:00,2025-05-18 20:00:00+00:00,-1,0.0052213,0.0045379,0.006313713083148344,0.003034673833703311,TIMEOUT,21,0.6188960846674425,False,0.000546506541574172,0.0054733
DOOD/USDT:USDT,2025-05-15 12:00:00+00:00,2025-05-15 16:00:00+00:00,2025-05-19 00:00:00+00:00,-1,0.0050313,0.0043964,0.006113384672061898,0.0028692306558762044,TIMEOUT,21,0.5802283279769856,False,0.000540692336030949,0.0054733
DOOD/USDT:USDT,2025-05-15 16:00:00+00:00,2025-05-15 20:00:00+00:00,2025-05-19 04:00:00+00:00,-1,0.0049136,0.0042631,0.005926666715786978,0.002887466568426043,TIMEOUT,21,0.6353194216829219,False,0.000506533357893489,0.0054733
DOOD/USDT:USDT,2025-05-18 16:00:00+00:00,2025-05-18 20:00:00+00:00,2025-05-22 04:00:00+00:00,-1,0.004291,0.0043109,0.004960754149304769,0.0029517917013904627,TIMEOUT,21,-0.03868195520235828,False,0.0003348270746523844,0.0044047
DOOD/USDT:USDT,2025-05-20 08:00:00+00:00,2025-05-20 12:00:00+00:00,2025-05-21 08:00:00+00:00,-1,0.0039592,0.004453560094787047,0.004453560094787047,0.0029704798104259076,SL,21,-1.011212231849716,False,0.00024718004739352297,0.0041
DOOD/USDT:USDT,2025-05-23 20:00:00+00:00,2025-05-24 00:00:00+00:00,2025-05-27 08:00:00+00:00,-1,0.0039915,0.0038668,0.004558553012769739,0.0028561939744605217,TIMEOUT,21,0.21005425827508561,False,0.0002837265063848695,0.00405
DOOD/USDT:USDT,2025-05-24 00:00:00+00:00,2025-05-24 04:00:00+00:00,2025-05-27 12:00:00+00:00,-1,0.0040236,0.0038529,0.004545939277733774,0.0029795214445324522,TIMEOUT,21,0.3160148337229408,False,0.0002610696388668869,0.00405
DOOD/USDT:USDT,2025-05-25 04:00:00+00:00,2025-05-25 08:00:00+00:00,2025-05-28 16:00:00+00:00,-1,0.0037757,0.0034751,0.004201316683907133,0.002922366632185734,TIMEOUT,21,0.6938497271512866,False,0.00021315834195356675,0.0038349
DOOD/USDT:USDT,2025-05-25 08:00:00+00:00,2025-05-25 12:00:00+00:00,2025-05-28 20:00:00+00:00,-1,0.0036639,0.0034928,0.004082434459386182,0.0028307310812276357,TIMEOUT,21,0.39655167281425396,False,0.00020861722969309115,0.0038349
DOOD/USDT:USDT,2025-05-25 12:00:00+00:00,2025-05-25 16:00:00+00:00,2025-05-29 00:00:00+00:00,-1,0.0035541,0.0035356,0.003979676531468025,0.002700546937063951,TIMEOUT,21,0.03177867903887559,False,0.00021318826573401238,0.0038349
DOOD/USDT:USDT,2025-05-28 16:00:00+00:00,2025-05-28 20:00:00+00:00,2025-05-30 20:00:00+00:00,-1,0.003474,0.002891709934829993,0.0037667950325850036,0.002891709934829993,TP,21,1.9721183794413248,False,0.0001458475162925017,0.0035439
DOOD/USDT:USDT,2025-05-29 16:00:00+00:00,2025-05-29 20:00:00+00:00,2025-05-30 20:00:00+00:00,-1,0.0033556,0.0028436464475502287,0.0036123267762248855,0.0028436464475502287,TP,21,1.9758582252652483,False,0.00012811338811244283,0.0033571
DOOD/USDT:USDT,2025-05-29 20:00:00+00:00,2025-05-30 00:00:00+00:00,2025-06-02 08:00:00+00:00,-1,0.0032338,0.0029658,0.003538216539394901,0.0026234669212101985,TIMEOUT,21,0.8655005425254282,False,0.00015245826969745047,0.0033571
DOOD/USDT:USDT,2025-05-30 16:00:00+00:00,2025-05-30 20:00:00+00:00,2025-06-03 00:00:00+00:00,-1,0.0029971,0.003308368350632495,0.003308368350632495,0.0023748632987350103,SL,21,-1.0134801369669415,False,0.00015558417531624758,0.0030038
DOOD/USDT:USDT,2025-05-30 20:00:00+00:00,2025-05-31 00:00:00+00:00,2025-06-01 04:00:00+00:00,-1,0.0027197,0.003083432570548162,0.003083432570548162,0.001992234858903675,SL,21,-1.0104680754716626,False,0.0001818662852740812,0.0030038
DOOD/USDT:USDT,2025-06-06 08:00:00+00:00,2025-06-06 12:00:00+00:00,2025-06-07 00:00:00+00:00,-1,0.0028018,0.0030934507333765086,0.0030934507333765086,0.002220298533246983,SL,21,-1.0134493747181366,False,0.0001455253666882543,0.0028294
DOOD/USDT:USDT,2025-06-11 20:00:00+00:00,2025-06-12 00:00:00+00:00,2025-06-15 08:00:00+00:00,-1,0.0028948,0.0025659,0.0031560589009791236,0.0023716821980417535,TIMEOUT,21,1.24339220130899,False,0.00013072945048956167,0.0029801
DOOD/USDT:USDT,2025-06-12 00:00:00+00:00,2025-06-12 04:00:00+00:00,2025-06-15 12:00:00+00:00,-1,0.0028701,0.0025549,0.00311659104751524,0.0023771179049695197,TIMEOUT,21,1.2624469048140987,False,0.00012324552375762014,0.0029801
DOOD/USDT:USDT,2025-06-12 04:00:00+00:00,2025-06-12 08:00:00+00:00,2025-06-15 16:00:00+00:00,-1,0.0028271,0.0025473,0.0030693655745132084,0.002342568850973583,TIMEOUT,21,1.1385937129295303,False,0.00012113278725660414,0.0029801
DOOD/USDT:USDT,2025-06-12 08:00:00+00:00,2025-06-12 12:00:00+00:00,2025-06-15 20:00:00+00:00,-1,0.002812,0.0025793,0.003039663497911447,0.002354573004177106,TIMEOUT,21,1.004830383871991,False,0.0001141817489557236,0.0029801
DOOD/USDT:USDT,2025-06-12 12:00:00+00:00,2025-06-12 16:00:00+00:00,2025-06-16 00:00:00+00:00,-1,0.002786,0.002683,0.003010655031523254,0.0023333899369534913,TIMEOUT,21,0.4411189873116279,False,0.00011287751576162714,0.0029801
DOOD/USDT:USDT,2025-06-12 16:00:00+00:00,2025-06-12 20:00:00+00:00,2025-06-16 04:00:00+00:00,-1,0.0027483,0.0028565,0.0029772876939868206,0.0022915246120263594,TIMEOUT,21,-0.4893172119827933,False,0.00011429384699341018,0.0029801
DOOD/USDT:USDT,2025-06-12 20:00:00+00:00,2025-06-13 00:00:00+00:00,2025-06-16 08:00:00+00:00,-1,0.0026333,0.0028828760014552443,0.0028828760014552443,0.0021329479970895117,SL,21,-1.0147715324330215,False,0.00012498800072762218,0.0029801
DOOD/USDT:USDT,2025-06-20 04:00:00+00:00,2025-06-20 08:00:00+00:00,2025-06-21 12:00:00+00:00,-1,0.0027243,0.002393080954642045,0.002886759522678978,0.002393080954642045,TP,21,2.0153021500925576,False,8.227976133948874e-05,0.0027462
DOOD/USDT:USDT,2025-06-20 08:00:00+00:00,2025-06-20 12:00:00+00:00,2025-06-21 00:00:00+00:00,-1,0.002732,0.002423530160689772,0.002886984919655114,0.002423530160689772,TP,21,1.9656431089434416,False,7.724245982755695e-05,0.0027462
DOOD/USDT:USDT,2025-06-20 12:00:00+00:00,2025-06-20 16:00:00+00:00,2025-06-21 20:00:00+00:00,-1,0.0026253,0.0022843928059311353,0.002796053597034432,0.0022843928059311353,TP,21,1.9749614645064433,False,8.527679851721603e-05,0.0027462
DOOD/USDT:USDT,2025-06-20 16:00:00+00:00,2025-06-20 20:00:00+00:00,2025-06-22 08:00:00+00:00,-1,0.0025507,0.0021876270984736513,0.0027329864507631744,0.0021876270984736513,TP,21,1.972181256594938,False,9.089322538158725e-05,0.0027462
DOOD/USDT:USDT,2025-06-20 20:00:00+00:00,2025-06-21 00:00:00+00:00,2025-06-22 16:00:00+00:00,-1,0.0024599,0.0020784234853438313,0.0026501882573280846,0.0020784234853438313,TP,21,1.9866315450268999,False,9.529412866404231e-05,0.0027462
DOOD/USDT:USDT,2025-06-21 00:00:00+00:00,2025-06-21 04:00:00+00:00,2025-06-22 12:00:00+00:00,-1,0.0024816,0.00210440702063132,0.0026716964896843403,0.00210440702063132,TP,21,1.9659423484844405,False,9.454824484216998e-05,0.0027462
DOOD/USDT:USDT,2025-06-21 04:00:00+00:00,2025-06-21 08:00:00+00:00,2025-06-22 12:00:00+00:00,-1,0.0024801,0.0021076060845471437,0.002667096957726428,0.0021076060845471437,TP,21,1.9734105834637465,False,9.324847886321403e-05,0.0027462
DOOD/USDT:USDT,2025-06-21 08:00:00+00:00,2025-06-21 12:00:00+00:00,2025-06-22 12:00:00+00:00,-1,0.0024492,0.0021007986066075243,0.0026238506966962376,0.0021007986066075243,TP,21,1.9752140696722846,False,8.717534834811881e-05,0.0027462
DOOD/USDT:USDT,2025-06-21 12:00:00+00:00,2025-06-21 16:00:00+00:00,2025-06-25 00:00:00+00:00,-1,0.0023605,0.0023864,0.0025435706038034055,0.0019958587923931885,TIMEOUT,21,-0.15952697698731508,False,9.128530190170293e-05,0.0027462
DOOD/USDT:USDT,2025-06-21 16:00:00+00:00,2025-06-21 20:00:00+00:00,2025-06-25 04:00:00+00:00,-1,0.0023038,0.0023356,0.0024839211899629517,0.0019411576200740964,TIMEOUT,21,-0.19445418946657206,False,9.046059498147586e-05,0.0027462
DOOD/USDT:USDT,2025-06-22 12:00:00+00:00,2025-06-22 16:00:00+00:00,2025-06-24 00:00:00+00:00,-1,0.0021066,0.0022951792724081174,0.0022951792724081174,0.001730641455183765,SL,21,-1.015639258558689,False,9.408963620405884e-05,0.0021912
DOOD/USDT:USDT,2025-06-22 16:00:00+00:00,2025-06-22 20:00:00+00:00,2025-06-23 20:00:00+00:00,-1,0.0020882,0.0022636353694203684,0.0022636353694203684,0.001736129261159263,SL,21,-1.0166641425253018,False,8.79176847101843e-05,0.0021912
DOOD/USDT:USDT,2025-06-25 12:00:00+00:00,2025-06-25 16:00:00+00:00,2025-06-29 00:00:00+00:00,-1,0.0022638,0.0022983,0.002423484510946563,0.0019468309781068738,TIMEOUT,21,-0.23589839601040538,False,7.944225547328157e-05,0.0022867
DOOD/USDT:USDT,2025-06-25 16:00:00+00:00,2025-06-25 20:00:00+00:00,2025-06-29 04:00:00+00:00,-1,0.0022535,0.0023489,0.002399999909487021,0.001955700181025957,TIMEOUT,21,-0.6727301084696671,False,7.404995474351069e-05,0.0022867
DOOD/USDT:USDT,2025-06-25 20:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-29 08:00:00+00:00,-1,0.0022162,0.0023628532548887523,0.0023628532548887523,0.0019237934902224959,SL,21,-1.0211565710038528,False,7.317662744437596e-05,0.0022867
DOOD/USDT:USDT,2025-07-01 00:00:00+00:00,2025-07-01 04:00:00+00:00,2025-07-02 04:00:00+00:00,-1,0.0024282,0.0026058711888984846,0.0026058711888984846,0.0020788576222030308,SL,21,-1.0191335467560942,False,8.783559444924223e-05,0.0024892
DOOD/USDT:USDT,2025-07-07 04:00:00+00:00,2025-07-07 08:00:00+00:00,2025-07-10 16:00:00+00:00,-1,0.0026319,0.002800084227331909,0.002800084227331909,0.0022901315453361815,SL,21,-1.0219084753573733,False,8.499211366595461e-05,0.0026382
DOOD/USDT:USDT,2025-07-07 08:00:00+00:00,2025-07-07 12:00:00+00:00,2025-07-10 16:00:00+00:00,-1,0.0026064,0.002774332997020988,0.002774332997020988,0.0022705340059580243,SL,21,-1.0217286659842315,False,8.396649851049397e-05,0.0026382
DOOD/USDT:USDT,2025-07-07 12:00:00+00:00,2025-07-07 16:00:00+00:00,2025-07-10 16:00:00+00:00,-1,0.0025904,0.002753421930751523,0.002753421930751523,0.0022649561384969546,SL,21,-1.022245841300503,False,8.141096537576142e-05,0.0026382
DOOD/USDT:USDT,2025-07-07 16:00:00+00:00,2025-07-07 20:00:00+00:00,2025-07-10 08:00:00+00:00,-1,0.0025244,0.0026862856733179865,0.0026862856733179865,0.002203028653364027,SL,21,-1.021831209195751,False,8.054283665899326e-05,0.0026382
DOOD/USDT:USDT,2025-07-15 00:00:00+00:00,2025-07-15 04:00:00+00:00,2025-07-15 12:00:00+00:00,1,0.0034209,0.004281724137756612,0.0029903379311216937,0.004281724137756612,TP,21,1.988179962035998,False,0.00021523103443915308,0.003291
DOOD/USDT:USDT,2025-07-15 04:00:00+00:00,2025-07-15 08:00:00+00:00,2025-07-18 16:00:00+00:00,1,0.0037436,0.0034866,0.003261192873638801,0.004712314252722397,TIMEOUT,21,-0.5436093823449223,False,0.0002418535631805993,0.003291
DOOD/USDT:USDT,2025-07-15 08:00:00+00:00,2025-07-15 12:00:00+00:00,2025-07-16 00:00:00+00:00,1,0.0036696,0.0046646390190260775,0.0031786804904869615,0.0046646390190260775,TP,21,2.0164233847784914,False,0.0002476597547565194,0.003291
DOOD/USDT:USDT,2025-07-15 12:00:00+00:00,2025-07-15 16:00:00+00:00,2025-07-17 20:00:00+00:00,1,0.0043301,0.0036536830917553668,0.0036536830917553668,0.005676633816489267,SL,21,-1.0089621355204321,False,0.00033715845412231684,0.003291
