symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
BZ/USDT:USDT,2026-04-03 12:00:00+00:00,2026-04-03 16:00:00+00:00,2026-04-07 00:00:00+00:00,1,109.35,111.41,105.82621805826608,116.36756388346785,TIMEOUT,21,0.541154370937518,False,1.756890970866964,109.26
BZ/USDT:USDT,2026-04-05 08:00:00+00:00,2026-04-05 12:00:00+00:00,2026-04-05 20:00:00+00:00,1,109.61,111.70198870671939,108.5940056466403,111.70198870671939,TP,21,1.9080172053210955,False,0.5179971766798457,109.45
BZ/USDT:USDT,2026-04-05 12:00:00+00:00,2026-04-05 16:00:00+00:00,2026-04-06 04:00:00+00:00,1,109.54,108.29413822708827,108.29413822708827,111.97172354582345,SL,21,-1.1230923071357968,False,0.6129308864558668,109.45
BZ/USDT:USDT,2026-04-05 16:00:00+00:00,2026-04-05 20:00:00+00:00,2026-04-06 04:00:00+00:00,1,109.85,108.49891979680983,108.49891979680983,112.58216040638034,SL,21,-1.1138274394346626,False,0.6805401015950852,109.45
BZ/USDT:USDT,2026-04-10 16:00:00+00:00,2026-04-10 20:00:00+00:00,2026-04-12 16:00:00+00:00,-1,92.48,97.52382568403463,97.52382568403463,82.39234863193074,SL,21,-1.0256694041607786,False,2.5219128420173123,92.66
BZ/USDT:USDT,2026-04-14 12:00:00+00:00,2026-04-14 16:00:00+00:00,2026-04-18 00:00:00+00:00,-1,91.49,87.52,95.96992093599373,82.59015812801256,TIMEOUT,21,0.8575852241347176,False,2.2299604679968628,92.12
BZ/USDT:USDT,2026-04-14 16:00:00+00:00,2026-04-14 20:00:00+00:00,2026-04-18 04:00:00+00:00,-1,91.25,87.54,95.37659814452789,82.99680371094422,TIMEOUT,21,0.868087920009916,False,2.0632990722639484,92.12
BZ/USDT:USDT,2026-04-27 20:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-29 08:00:00+00:00,1,101.76,106.86123211726819,99.2243839413659,106.86123211726819,TP,21,1.9556462818504903,False,1.2728080293170456,100.3
BZ/USDT:USDT,2026-04-28 00:00:00+00:00,2026-04-28 04:00:00+00:00,2026-04-29 08:00:00+00:00,1,102.63,107.64040116829909,100.10979941585046,107.64040116829909,TP,21,1.93108405692296,False,1.255100292074773,100.3
BZ/USDT:USDT,2026-04-28 04:00:00+00:00,2026-04-28 08:00:00+00:00,2026-04-29 12:00:00+00:00,1,104.4,109.99901434585922,101.6004928270704,109.99901434585922,TP,21,1.9477908106779211,False,1.3997535864648036,100.3
BZ/USDT:USDT,2026-04-29 04:00:00+00:00,2026-04-29 08:00:00+00:00,2026-04-29 20:00:00+00:00,1,106.02,112.76352479567385,102.66323760216308,112.76352479567385,TP,21,1.9647195761974994,False,1.6833811989184617,105.8
BZ/USDT:USDT,2026-04-29 08:00:00+00:00,2026-04-29 12:00:00+00:00,2026-04-30 04:00:00+00:00,1,107.59,114.45572148958401,104.142139255208,114.45572148958401,TP,21,1.9476121533409232,False,1.7189303723960005,105.8
BZ/USDT:USDT,2026-04-29 12:00:00+00:00,2026-04-29 16:00:00+00:00,2026-05-01 12:00:00+00:00,1,110.91,106.8951873545136,106.8951873545136,118.96962529097281,SL,21,-1.0386752792000304,False,2.0124063227432005,105.8
BZ/USDT:USDT,2026-04-29 16:00:00+00:00,2026-04-29 20:00:00+00:00,2026-04-30 08:00:00+00:00,1,111.36,107.38382904057845,107.38382904057845,119.3123419188431,SL,21,-1.0392095816782185,False,1.9880854797107737,105.8
