symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
XAN/USDT:USDT,2025-10-05 20:00:00+00:00,2025-10-06 00:00:00+00:00,2025-10-09 04:00:00+00:00,-1,0.11831,0.07805354144084845,0.13843822927957578,0.07805354144084845,TP,21,1.9917710595552451,False,0.010064114639787881,0.12066
XAN/USDT:USDT,2025-10-06 16:00:00+00:00,2025-10-06 20:00:00+00:00,2025-10-09 12:00:00+00:00,-1,0.10298,0.06911278687367499,0.1199436065631625,0.06911278687367499,TP,21,1.987964116048096,False,0.008471803281581253,0.10818
XAN/USDT:USDT,2025-10-06 20:00:00+00:00,2025-10-07 00:00:00+00:00,2025-10-09 12:00:00+00:00,-1,0.10019,0.068535081957185,0.1159724590214075,0.068535081957185,TP,21,1.9968150717241326,False,0.007906229510703753,0.10818
XAN/USDT:USDT,2025-10-07 00:00:00+00:00,2025-10-07 04:00:00+00:00,2025-10-09 08:00:00+00:00,-1,0.10061,0.07057707102956033,0.11564146448521984,0.07057707102956033,TP,21,1.9886335759121816,False,0.007510732242609919,0.10818
XAN/USDT:USDT,2025-10-08 04:00:00+00:00,2025-10-08 08:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.08447,0.054690582307400884,0.09934470884629955,0.054690582307400884,TP,21,1.99406657293854,False,0.007442354423149779,0.08984
XAN/USDT:USDT,2025-10-09 00:00:00+00:00,2025-10-09 04:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.07908,0.05345255774375217,0.09189372112812391,0.05345255774375217,TP,21,1.9913598868827411,False,0.006406860564061959,0.08074
XAN/USDT:USDT,2025-10-09 04:00:00+00:00,2025-10-09 08:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.07357,0.04798021671125188,0.08631989164437405,0.04798021671125188,TP,21,1.9989805403557506,False,0.0063899458221870304,0.08074
XAN/USDT:USDT,2025-10-09 08:00:00+00:00,2025-10-09 12:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.07037,0.04588885448308497,0.08258057275845751,0.04588885448308497,TP,21,1.9968455206187357,False,0.00611528637922876,0.08074
XAN/USDT:USDT,2025-10-09 12:00:00+00:00,2025-10-09 16:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.06422,0.0392756738853403,0.07670716305732984,0.0392756738853403,TP,21,1.990397498659265,False,0.006238581528664924,0.08074
XAN/USDT:USDT,2025-10-09 16:00:00+00:00,2025-10-09 20:00:00+00:00,2025-10-10 12:00:00+00:00,-1,0.05885,0.0716242079830192,0.0716242079830192,0.033271584033961604,SL,21,-1.0064497149341487,False,0.006392103991509601,0.08074
XAN/USDT:USDT,2025-10-09 20:00:00+00:00,2025-10-10 00:00:00+00:00,2025-10-10 16:00:00+00:00,-1,0.06035,0.07241564691861664,0.07241564691861664,0.03624870616276671,SL,21,-1.007002525481633,False,0.00602782345930832,0.08074
XAN/USDT:USDT,2025-10-26 12:00:00+00:00,2025-10-26 16:00:00+00:00,2025-10-30 00:00:00+00:00,-1,0.04876,0.03688,0.05643202281288297,0.03338595437423407,TIMEOUT,21,1.5395856201268798,False,0.0038410114064414834,0.04955
XAN/USDT:USDT,2025-10-27 04:00:00+00:00,2025-10-27 08:00:00+00:00,2025-10-30 08:00:00+00:00,-1,0.04665,0.03364970771125925,0.05313514614437038,0.03364970771125925,TP,21,1.9945552499182049,False,0.003247573072185189,0.04811
XAN/USDT:USDT,2025-10-27 08:00:00+00:00,2025-10-27 12:00:00+00:00,2025-10-30 08:00:00+00:00,-1,0.04595,0.03379041334975801,0.05202979332512099,0.03379041334975801,TP,21,1.9894190482208998,False,0.0030398966625604967,0.04811
XAN/USDT:USDT,2025-10-28 20:00:00+00:00,2025-10-29 00:00:00+00:00,2025-11-01 08:00:00+00:00,-1,0.04145,0.03302,0.047433414423722564,0.029513171152554862,TIMEOUT,21,1.399196078882232,False,0.0029867072118612845,0.04149
XAN/USDT:USDT,2025-10-29 00:00:00+00:00,2025-10-29 04:00:00+00:00,2025-11-01 12:00:00+00:00,-1,0.04017,0.0327,0.04576762583389289,0.02900474833221422,TIMEOUT,21,1.3244475818856336,False,0.0027938129169464464,0.04149
XAN/USDT:USDT,2025-10-29 04:00:00+00:00,2025-10-29 08:00:00+00:00,2025-11-01 16:00:00+00:00,-1,0.039,0.03258,0.044399942389373837,0.028200115221252327,TIMEOUT,21,1.1787903538611857,False,0.0026999711946869196,0.04149
XAN/USDT:USDT,2025-10-29 08:00:00+00:00,2025-10-29 12:00:00+00:00,2025-11-01 20:00:00+00:00,-1,0.03778,0.03261,0.042869950070790655,0.02763009985841868,TIMEOUT,21,1.0053355983519752,False,0.0025399750353953306,0.04149
XAN/USDT:USDT,2025-10-30 04:00:00+00:00,2025-10-30 08:00:00+00:00,2025-11-02 16:00:00+00:00,-1,0.03494,0.03159,0.0398314289009173,0.025157142198165394,TIMEOUT,21,0.6748710994002055,False,0.002445714450458652,0.03584
XAN/USDT:USDT,2025-10-30 08:00:00+00:00,2025-10-30 12:00:00+00:00,2025-11-02 20:00:00+00:00,-1,0.03292,0.03178,0.03775190504746167,0.023226189905076668,TIMEOUT,21,0.22639352165553345,False,0.0024209525237308327,0.03584
XAN/USDT:USDT,2025-11-02 08:00:00+00:00,2025-11-02 12:00:00+00:00,2025-11-05 20:00:00+00:00,-1,0.0318,0.02817,0.03489697709915576,0.025546045801688483,TIMEOUT,21,1.1577353933218968,False,0.0015584885495778813,0.03185
XAN/USDT:USDT,2025-11-03 00:00:00+00:00,2025-11-03 04:00:00+00:00,2025-11-03 16:00:00+00:00,-1,0.02936,0.03241992578625161,0.03241992578625161,0.023240148427496787,SL,21,-1.0134330055273504,False,0.0015299628931258044,0.03019
XAN/USDT:USDT,2025-11-04 00:00:00+00:00,2025-11-04 04:00:00+00:00,2025-11-04 20:00:00+00:00,-1,0.02877,0.0320729351062309,0.0320729351062309,0.022134129787538197,SL,21,-1.012194608342143,False,0.0016564675531154504,0.02889
XAN/USDT:USDT,2025-11-06 00:00:00+00:00,2025-11-06 04:00:00+00:00,2025-11-06 20:00:00+00:00,-1,0.02772,0.031229075741532185,0.031229075741532185,0.020761848516935633,SL,21,-1.0110593224137863,False,0.001744537870766093,0.02799
XAN/USDT:USDT,2025-11-14 12:00:00+00:00,2025-11-14 16:00:00+00:00,2025-11-18 00:00:00+00:00,-1,0.02898,0.03098,0.03368743795144281,0.019505124097114385,TIMEOUT,21,-0.43347825739786455,False,0.002363718975721404,0.03224
XAN/USDT:USDT,2025-11-16 12:00:00+00:00,2025-11-16 16:00:00+00:00,2025-11-17 08:00:00+00:00,-1,0.02627,0.029438118109050018,0.029438118109050018,0.01990376378189996,SL,21,-1.0116087843742128,False,0.0015890590545250092,0.02712
XAN/USDT:USDT,2025-11-16 16:00:00+00:00,2025-11-16 20:00:00+00:00,2025-11-17 08:00:00+00:00,-1,0.02525,0.02847436902784335,0.02847436902784335,0.0187712619443133,SL,21,-1.0109633852994937,False,0.0016171845139216746,0.02712
XAN/USDT:USDT,2025-11-21 08:00:00+00:00,2025-11-21 12:00:00+00:00,2025-11-24 20:00:00+00:00,-1,0.03506,0.02909,0.043973389176372474,0.017203221647255046,TIMEOUT,21,0.6642721284621013,False,0.004461694588186239,0.03608
XAN/USDT:USDT,2025-11-21 12:00:00+00:00,2025-11-21 16:00:00+00:00,2025-11-25 00:00:00+00:00,-1,0.03305,0.02874,0.04148293728618948,0.01615412542762104,TIMEOUT,21,0.5056043766603912,False,0.004221468643094741,0.03608
XAN/USDT:USDT,2025-11-21 16:00:00+00:00,2025-11-21 20:00:00+00:00,2025-11-25 04:00:00+00:00,-1,0.03245,0.02739,0.04035054564803089,0.016678908703938233,TIMEOUT,21,0.6347118570537994,False,0.0039452728240154415,0.03608
XAN/USDT:USDT,2025-11-21 20:00:00+00:00,2025-11-22 00:00:00+00:00,2025-11-25 08:00:00+00:00,-1,0.032,0.0277,0.039460472894960096,0.017049054210079802,TIMEOUT,21,0.5703659888469793,False,0.0037352364474800494,0.03608
XAN/USDT:USDT,2025-11-22 00:00:00+00:00,2025-11-22 04:00:00+00:00,2025-11-25 12:00:00+00:00,-1,0.03149,0.02794,0.038308409842298746,0.0178531803154025,TIMEOUT,21,0.5141835238842167,False,0.0034092049211493763,0.03608
XAN/USDT:USDT,2025-11-22 04:00:00+00:00,2025-11-22 08:00:00+00:00,2025-11-25 16:00:00+00:00,-1,0.03201,0.02742,0.038363955196658917,0.019332089606682167,TIMEOUT,21,0.7153317672730801,False,0.00317197759832946,0.03608
XAN/USDT:USDT,2025-11-22 08:00:00+00:00,2025-11-22 12:00:00+00:00,2025-11-25 20:00:00+00:00,-1,0.03106,0.02776,0.0368434278371044,0.019493144325791207,TIMEOUT,21,0.5630771389775737,False,0.002891713918552199,0.03608
XAN/USDT:USDT,2025-11-22 12:00:00+00:00,2025-11-22 16:00:00+00:00,2025-11-26 00:00:00+00:00,-1,0.03005,0.02729,0.035422970792157144,0.019274058415685715,TIMEOUT,21,0.5058523682963864,False,0.0026914853960785723,0.03608
XAN/USDT:USDT,2025-11-24 04:00:00+00:00,2025-11-24 08:00:00+00:00,2025-11-27 16:00:00+00:00,-1,0.02814,0.02873,0.03144799527199547,0.02152400945600906,TIMEOUT,21,-0.19026508451456525,False,0.0016539976359977355,0.02859
XAN/USDT:USDT,2025-11-26 08:00:00+00:00,2025-11-26 12:00:00+00:00,2025-11-27 12:00:00+00:00,-1,0.02656,0.029044888749343148,0.029044888749343148,0.021560222501313706,SL,21,-1.0149640502053983,False,0.0012474443746715745,0.02709
XAN/USDT:USDT,2025-11-29 04:00:00+00:00,2025-11-29 08:00:00+00:00,2025-12-02 16:00:00+00:00,-1,0.02651,0.0219,0.029492795612908157,0.02057440877418368,TIMEOUT,21,1.5330872756452592,False,0.0014863978064540784,0.02697
XAN/USDT:USDT,2025-11-29 08:00:00+00:00,2025-11-29 12:00:00+00:00,2025-12-02 00:00:00+00:00,-1,0.02657,0.021016487604292526,0.029361756197853736,0.021016487604292526,TP,21,1.9759298465776989,False,0.001390878098926868,0.02697
