symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
ZEC/USDT:USDT,2025-09-03 08:00:00+00:00,2025-09-03 12:00:00+00:00,2025-09-04 04:00:00+00:00,1,42.33,40.17605062918929,40.17605062918929,46.577898741621425,SL,21,-1.0275131815088554,False,1.066974685405357,41.81
ZEC/USDT:USDT,2025-09-03 12:00:00+00:00,2025-09-03 16:00:00+00:00,2025-09-04 04:00:00+00:00,1,42.46,40.43324387863071,40.43324387863071,46.45351224273857,SL,21,-1.029329626477131,False,1.0033780606846432,41.81
ZEC/USDT:USDT,2025-09-06 04:00:00+00:00,2025-09-06 08:00:00+00:00,2025-09-06 20:00:00+00:00,1,42.07,45.10172600633358,40.56913699683321,45.10172600633358,TP,21,1.980745744322412,False,0.7554315015833948,41.9
ZEC/USDT:USDT,2025-09-06 08:00:00+00:00,2025-09-06 12:00:00+00:00,2025-09-06 20:00:00+00:00,1,42.24,45.30216253882244,40.69391873058878,45.30216253882244,TP,21,1.942347144510741,False,0.768040634705609,41.9
ZEC/USDT:USDT,2025-09-06 12:00:00+00:00,2025-09-06 16:00:00+00:00,2025-09-06 20:00:00+00:00,1,42.54,45.59187420031278,41.01406289984361,45.59187420031278,TP,21,1.9609708683314035,False,0.7629685500781941,41.9
ZEC/USDT:USDT,2025-09-06 16:00:00+00:00,2025-09-06 20:00:00+00:00,2025-09-06 20:00:00+00:00,1,43.82,47.47362430693774,41.978187846531135,47.47362430693774,TP,21,1.950403194034772,False,0.9159060767344345,41.9
ZEC/USDT:USDT,2025-09-06 20:00:00+00:00,2025-09-07 00:00:00+00:00,2025-09-10 08:00:00+00:00,1,47.38,48.21,44.72776280032698,52.83447439934604,TIMEOUT,21,0.28793352272343725,False,1.3511185998365107,41.9
ZEC/USDT:USDT,2025-09-12 12:00:00+00:00,2025-09-12 16:00:00+00:00,2025-09-13 20:00:00+00:00,1,48.57,52.77393501234799,46.49803249382601,52.77393501234799,TP,21,1.9961399008545462,False,1.045983753086998,48.48
ZEC/USDT:USDT,2025-09-13 20:00:00+00:00,2025-09-14 00:00:00+00:00,2025-09-15 00:00:00+00:00,1,52.83,49.98691020842535,49.98691020842535,58.45617958314931,SL,21,-1.0260146549782503,False,1.4115448957873271,50.39
ZEC/USDT:USDT,2025-09-14 00:00:00+00:00,2025-09-14 04:00:00+00:00,2025-09-14 20:00:00+00:00,1,53.57,50.8033221806353,50.8033221806353,59.103355638729404,SL,21,-1.027107601570038,False,1.3833389096823505,50.39
ZEC/USDT:USDT,2025-09-14 04:00:00+00:00,2025-09-14 08:00:00+00:00,2025-09-14 20:00:00+00:00,1,53.96,51.12287922321726,51.12287922321726,59.724241553565484,SL,21,-1.0266269947399511,False,1.4335603883913701,50.39
ZEC/USDT:USDT,2025-09-21 00:00:00+00:00,2025-09-21 04:00:00+00:00,2025-09-22 04:00:00+00:00,1,51.36,49.06184821339819,49.06184821339819,55.896303573203625,SL,21,-1.0312877506260463,False,1.1390758933009044,51.17
ZEC/USDT:USDT,2025-09-21 04:00:00+00:00,2025-09-21 08:00:00+00:00,2025-09-22 04:00:00+00:00,1,51.21,48.9976017849451,48.9976017849451,55.6647964301098,SL,21,-1.0324055585979672,False,1.1111991075274505,51.17
ZEC/USDT:USDT,2025-09-21 12:00:00+00:00,2025-09-21 16:00:00+00:00,2025-09-22 04:00:00+00:00,1,51.53,49.152465340692096,49.152465340692096,56.28506931861581,SL,21,-1.0303431959309481,False,1.188767329653952,51.17
ZEC/USDT:USDT,2025-09-21 16:00:00+00:00,2025-09-21 20:00:00+00:00,2025-09-22 00:00:00+00:00,1,51.98,49.54346996193315,49.54346996193315,56.853060076133694,SL,21,-1.0298670645807992,False,1.2182650190334248,51.17
ZEC/USDT:USDT,2025-09-23 12:00:00+00:00,2025-09-23 16:00:00+00:00,2025-09-27 00:00:00+00:00,1,53.73,56.06,49.7709128466313,61.55817430673741,TIMEOUT,21,0.5695196677045781,False,1.964543576684353,52.28
ZEC/USDT:USDT,2025-09-23 16:00:00+00:00,2025-09-23 20:00:00+00:00,2025-09-24 16:00:00+00:00,1,53.0,60.67441773250576,49.16279113374712,60.67441773250576,TP,21,1.980663028105515,False,1.9186044331264391,52.28
ZEC/USDT:USDT,2025-09-23 20:00:00+00:00,2025-09-24 00:00:00+00:00,2025-09-27 08:00:00+00:00,1,55.11,55.52,51.197085649247505,62.96582870150498,TIMEOUT,21,0.08506345147472853,False,1.9614571753762475,52.28
ZEC/USDT:USDT,2025-09-24 16:00:00+00:00,2025-09-24 20:00:00+00:00,2025-09-25 16:00:00+00:00,1,60.45,55.595895877486164,55.595895877486164,70.15820824502768,SL,21,-1.0174347310778682,False,2.42705206125692,55.24
ZEC/USDT:USDT,2025-09-28 08:00:00+00:00,2025-09-28 12:00:00+00:00,2025-09-29 00:00:00+00:00,1,57.56,65.09295382678145,53.79352308660928,65.09295382678145,TP,21,1.9786049398806866,False,1.8832384566953633,56.92
ZEC/USDT:USDT,2025-09-28 12:00:00+00:00,2025-09-28 16:00:00+00:00,2025-09-29 00:00:00+00:00,1,58.35,66.02522664987725,54.51238667506137,66.02522664987725,TP,21,1.9787133321981274,False,1.9188066624693147,56.92
ZEC/USDT:USDT,2025-09-28 16:00:00+00:00,2025-09-28 20:00:00+00:00,2025-09-29 08:00:00+00:00,1,59.97,67.67852976322695,56.100735118386524,67.67852976322695,TP,21,1.9705478938540693,False,1.9296324408067396,56.92
ZEC/USDT:USDT,2025-09-28 20:00:00+00:00,2025-09-29 00:00:00+00:00,2025-09-29 08:00:00+00:00,1,61.02,68.59405912813003,57.24797043593499,68.59405912813003,TP,21,1.9853055234433867,False,1.8910147820325078,56.92
ZEC/USDT:USDT,2025-09-29 00:00:00+00:00,2025-09-29 04:00:00+00:00,2025-09-30 12:00:00+00:00,1,65.44,74.94551791104604,60.67224104447699,74.94551791104604,TP,21,1.974491999043053,False,2.378879477761507,56.92
ZEC/USDT:USDT,2025-09-29 04:00:00+00:00,2025-09-29 08:00:00+00:00,2025-09-30 12:00:00+00:00,1,66.03,75.84678218957322,61.07660890521339,75.84678218957322,TP,21,1.9631682626086153,False,2.4616955473933064,56.92
ZEC/USDT:USDT,2025-09-29 08:00:00+00:00,2025-09-29 12:00:00+00:00,2025-09-29 12:00:00+00:00,1,68.91,63.71306105118493,63.71306105118493,79.39387789763013,SL,21,-1.0185636200367518,False,2.6134694744075335,56.92
ZEC/USDT:USDT,2025-09-29 12:00:00+00:00,2025-09-29 16:00:00+00:00,2025-10-01 04:00:00+00:00,1,67.81,81.48269417794612,60.98865291102693,81.48269417794612,TP,21,1.9904807658732104,False,3.4156735444865296,56.92
ZEC/USDT:USDT,2025-09-29 16:00:00+00:00,2025-09-29 20:00:00+00:00,2025-10-01 04:00:00+00:00,1,69.52,82.78566828755332,62.87216585622335,82.78566828755332,TP,21,1.980846694239631,False,3.318917071888327,56.92
ZEC/USDT:USDT,2025-09-29 20:00:00+00:00,2025-09-30 00:00:00+00:00,2025-09-30 08:00:00+00:00,1,72.04,65.02587707539357,65.02587707539357,85.94824584921287,SL,21,-1.014378989516449,False,3.4870614623032186,56.92
ZEC/USDT:USDT,2025-09-30 12:00:00+00:00,2025-09-30 16:00:00+00:00,2025-10-01 08:00:00+00:00,1,73.51,92.5500568829505,63.97497155852475,92.5500568829505,TP,21,1.986060450598986,False,4.762514220737626,73.3
ZEC/USDT:USDT,2025-09-30 16:00:00+00:00,2025-09-30 20:00:00+00:00,2025-10-01 08:00:00+00:00,1,75.52,94.08871596522376,66.23564201738812,94.08871596522376,TP,21,1.9886122443578746,False,4.642178991305943,73.3
ZEC/USDT:USDT,2025-09-30 20:00:00+00:00,2025-10-01 00:00:00+00:00,2025-10-01 08:00:00+00:00,1,74.14,92.56355383652725,64.92822308173638,92.56355383652725,TP,21,1.9887322499316922,False,4.605888459131815,73.3
ZEC/USDT:USDT,2025-10-01 00:00:00+00:00,2025-10-01 04:00:00+00:00,2025-10-01 08:00:00+00:00,1,76.82,94.63307999165696,67.89846000417153,94.63307999165696,TP,21,1.984582482389331,False,4.455769997914241,73.3
ZEC/USDT:USDT,2025-10-01 04:00:00+00:00,2025-10-01 08:00:00+00:00,2025-10-01 16:00:00+00:00,1,89.11,111.67400265943604,77.88799867028199,111.67400265943604,TP,21,1.9995763678990672,False,5.631000664859008,73.3
ZEC/USDT:USDT,2025-10-01 08:00:00+00:00,2025-10-01 12:00:00+00:00,2025-10-01 16:00:00+00:00,1,94.42,121.90746897151124,80.70626551424438,121.90746897151124,TP,21,1.994736080090001,False,6.866867242877808,73.3
ZEC/USDT:USDT,2025-10-01 12:00:00+00:00,2025-10-01 16:00:00+00:00,2025-10-01 16:00:00+00:00,1,92.2,121.89380644197641,77.33809677901179,121.89380644197641,TP,21,1.9892961219276841,False,7.4259516104941,73.3
ZEC/USDT:USDT,2025-10-02 04:00:00+00:00,2025-10-02 08:00:00+00:00,2025-10-05 16:00:00+00:00,1,143.02,162.69,113.86096280701938,201.30807438596122,TIMEOUT,21,0.6677097008088759,False,14.57451859649031,129.77
ZEC/USDT:USDT,2025-10-02 08:00:00+00:00,2025-10-02 12:00:00+00:00,2025-10-05 20:00:00+00:00,1,141.93,165.26,112.66016776608345,200.43966446783307,TIMEOUT,21,0.7902777786746751,False,14.62991611695827,129.77
ZEC/USDT:USDT,2025-10-04 16:00:00+00:00,2025-10-04 20:00:00+00:00,2025-10-07 12:00:00+00:00,1,170.29,138.82349045990824,138.82349045990824,233.16301908018355,SL,21,-1.0075764996971224,False,15.72325477004589,158.0
ZEC/USDT:USDT,2025-10-09 08:00:00+00:00,2025-10-09 12:00:00+00:00,2025-10-10 04:00:00+00:00,1,191.44,264.76582749007184,154.79208625496406,264.76582749007184,TP,21,1.9935053328913634,False,18.328956872517967,185.71
ZEC/USDT:USDT,2025-10-09 12:00:00+00:00,2025-10-09 16:00:00+00:00,2025-10-10 04:00:00+00:00,1,187.96,260.26638382472896,151.85180808763553,260.26638382472896,TP,21,1.9952048554405541,False,18.069095956182238,185.71
ZEC/USDT:USDT,2025-10-09 16:00:00+00:00,2025-10-09 20:00:00+00:00,2025-10-10 20:00:00+00:00,1,213.83,173.64890034261745,173.64890034261745,293.9521993147651,SL,21,-1.0074503187456942,False,20.050549828691274,185.71
