symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
ASTER/USDT:USDT,2025-09-23 04:00:00+00:00,2025-09-23 08:00:00+00:00,2025-09-26 16:00:00+00:00,1,1.7325,2.0529,1.24826892586305,2.7009621482739,TIMEOUT,21,0.6566586016123179,False,0.24211553706847497,1.66
ASTER/USDT:USDT,2025-09-23 08:00:00+00:00,2025-09-23 12:00:00+00:00,2025-09-26 20:00:00+00:00,1,1.7542,2.0281,1.2907330690813101,2.6805338618373797,TIMEOUT,21,0.5856817431654507,False,0.23163346545934496,1.66
ASTER/USDT:USDT,2025-09-23 12:00:00+00:00,2025-09-23 16:00:00+00:00,2025-09-27 00:00:00+00:00,1,1.9703,1.9636,1.4587286598704687,2.993142680259062,TIMEOUT,21,-0.01848895600290085,False,0.2557356700647656,1.66
ASTER/USDT:USDT,2025-09-24 04:00:00+00:00,2025-09-24 08:00:00+00:00,2025-09-27 16:00:00+00:00,1,2.2419,1.9648,1.689857994164157,3.3459840116716855,TIMEOUT,21,-0.5076401017268466,False,0.2760210029179214,2.165
ASTER/USDT:USDT,2025-10-02 08:00:00+00:00,2025-10-02 12:00:00+00:00,2025-10-04 04:00:00+00:00,1,1.765,2.2068972641606317,1.5440513679196841,2.2068972641606317,TP,21,1.9888164050768977,False,0.11047431604015791,1.7393
ASTER/USDT:USDT,2025-10-02 12:00:00+00:00,2025-10-02 16:00:00+00:00,2025-10-04 04:00:00+00:00,1,1.7827,2.240610962272547,1.5537445188637262,2.240610962272547,TP,21,1.9890992782194419,False,0.11447774056813687,1.7393
ASTER/USDT:USDT,2025-10-02 16:00:00+00:00,2025-10-02 20:00:00+00:00,2025-10-04 04:00:00+00:00,1,1.8,2.2492828339695414,1.5753585830152295,2.2492828339695414,TP,21,1.9887821220422115,False,0.11232070849238529,1.7393
ASTER/USDT:USDT,2025-10-02 20:00:00+00:00,2025-10-03 00:00:00+00:00,2025-10-04 04:00:00+00:00,1,1.7978,2.228718456106936,1.5824907719465322,2.228718456106936,TP,21,1.989703553256671,False,0.10770461402673394,1.7393
ASTER/USDT:USDT,2025-10-03 00:00:00+00:00,2025-10-03 04:00:00+00:00,2025-10-06 12:00:00+00:00,1,1.8754,2.126,1.6584053356869946,2.308789328626011,TIMEOUT,21,1.142767453684057,False,0.10839733215650275,1.7393
ASTER/USDT:USDT,2025-10-03 04:00:00+00:00,2025-10-03 08:00:00+00:00,2025-10-06 16:00:00+00:00,1,1.8793,2.1203,1.6656779575953953,2.306544084809209,TIMEOUT,21,1.1158444948697006,False,0.10681102120230236,1.7393
ASTER/USDT:USDT,2025-10-03 08:00:00+00:00,2025-10-03 12:00:00+00:00,2025-10-06 20:00:00+00:00,1,1.9326,2.0638,1.7200275632493427,2.357444873501315,TIMEOUT,21,0.6044732890309806,False,0.10623621837532872,1.7393
ASTER/USDT:USDT,2025-10-03 12:00:00+00:00,2025-10-03 16:00:00+00:00,2025-10-07 00:00:00+00:00,1,1.9027,2.0217,1.6959772214827638,2.3158455570344727,TIMEOUT,21,0.5627643979751366,False,0.1033113892586182,1.7393
ASTER/USDT:USDT,2025-10-03 16:00:00+00:00,2025-10-03 20:00:00+00:00,2025-10-05 08:00:00+00:00,1,2.0671,1.8284002586183952,1.8284002586183952,2.5432994827632096,SL,21,-1.0121237668011274,False,0.11914987069080243,1.7393
ASTER/USDT:USDT,2025-10-03 20:00:00+00:00,2025-10-04 00:00:00+00:00,2025-10-05 08:00:00+00:00,1,2.0816,1.8425735574692759,1.8425735574692759,2.5593528850614486,SL,21,-1.0121921238886589,False,0.11946322126536213,1.7393
ASTER/USDT:USDT,2025-10-04 00:00:00+00:00,2025-10-04 04:00:00+00:00,2025-10-05 00:00:00+00:00,1,2.1286,1.892990416473372,1.892990416473372,2.6001191670532555,SL,21,-1.0126482121626568,False,0.11785479176331387,1.7393
ASTER/USDT:USDT,2025-10-10 16:00:00+00:00,2025-10-10 20:00:00+00:00,2025-10-10 20:00:00+00:00,1,1.8339,1.540690967467277,1.540690967467277,2.420618065065446,SL,21,-1.0087564151002526,False,0.14665451626636156,1.7263
ASTER/USDT:USDT,2025-10-12 12:00:00+00:00,2025-10-12 16:00:00+00:00,2025-10-16 00:00:00+00:00,1,1.4888,1.3088,1.1890918245567375,2.088216350886525,TIMEOUT,21,-0.6075387157213874,False,0.14985408772163128,1.4148
ASTER/USDT:USDT,2025-10-12 16:00:00+00:00,2025-10-12 20:00:00+00:00,2025-10-16 04:00:00+00:00,1,1.5122,1.328,1.225252914615839,2.086094170768322,TIMEOUT,21,-0.6493081459620372,False,0.14347354269208043,1.4148
ASTER/USDT:USDT,2025-10-12 20:00:00+00:00,2025-10-13 00:00:00+00:00,2025-10-16 08:00:00+00:00,1,1.484,1.2090725260003938,1.2090725260003938,2.0338549479992123,SL,21,-1.0075569020795754,False,0.13746373699980305,1.4148
ASTER/USDT:USDT,2025-10-13 00:00:00+00:00,2025-10-13 04:00:00+00:00,2025-10-16 08:00:00+00:00,1,1.4992,1.2385561892003414,1.2385561892003414,2.0204876215993175,SL,21,-1.008052675386999,False,0.13032190539982932,1.4148
ASTER/USDT:USDT,2025-10-13 04:00:00+00:00,2025-10-13 08:00:00+00:00,2025-10-15 20:00:00+00:00,1,1.5594,1.300815363973629,1.300815363973629,2.0765692720527413,SL,21,-1.0084427289785978,False,0.12929231801318541,1.4148
ASTER/USDT:USDT,2025-10-17 04:00:00+00:00,2025-10-17 08:00:00+00:00,2025-10-20 16:00:00+00:00,-1,1.0735,1.149,1.2790575125541959,0.6626849748916086,TIMEOUT,21,-0.37460513626179454,False,0.10272875627709784,1.2
ASTER/USDT:USDT,2025-10-21 00:00:00+00:00,2025-10-21 04:00:00+00:00,2025-10-24 12:00:00+00:00,-1,1.1167,1.0609,1.2245966175792804,0.9012067648414392,TIMEOUT,21,0.502672106103308,False,0.05389830878964022,1.1476
ASTER/USDT:USDT,2025-10-30 08:00:00+00:00,2025-10-30 12:00:00+00:00,2025-11-02 12:00:00+00:00,-1,0.9823,1.0922595919910623,1.0922595919910623,0.7626808160178756,SL,21,-1.0125065942415628,False,0.05492979599553112,0.9866
