symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
BNB/USDT:USDT,2023-07-03 04:00:00+00:00,2023-07-03 08:00:00+00:00,2023-07-04 16:00:00+00:00,1,249.76,242.09427808098974,242.09427808098974,265.0914438380205,SL,21,-1.0456139687421828,False,3.8328609595051266,249.54
BNB/USDT:USDT,2023-07-13 12:00:00+00:00,2023-07-13 16:00:00+00:00,2023-07-14 16:00:00+00:00,1,251.19,244.14295677615843,244.14295677615843,265.3140864476831,SL,21,-1.0499026313348332,False,3.5285216119207856,250.07
BNB/USDT:USDT,2023-07-13 16:00:00+00:00,2023-07-13 20:00:00+00:00,2023-07-14 16:00:00+00:00,1,253.89,245.4545625393373,245.4545625393373,270.8508749213254,SL,21,-1.0421372337424781,False,4.232718730331344,250.07
BNB/USDT:USDT,2023-07-13 20:00:00+00:00,2023-07-14 00:00:00+00:00,2023-07-14 16:00:00+00:00,1,255.99,247.039954200759,247.039954200759,273.890091598482,SL,21,-1.0400429235826247,False,4.4750228996205,250.07
BNB/USDT:USDT,2023-07-14 00:00:00+00:00,2023-07-14 04:00:00+00:00,2023-07-14 16:00:00+00:00,1,259.88,250.76796030732444,250.76796030732444,278.1340793853511,SL,21,-1.039928711053844,False,4.561019846337768,250.07
BNB/USDT:USDT,2023-07-30 16:00:00+00:00,2023-07-30 20:00:00+00:00,2023-07-31 00:00:00+00:00,-1,241.7,244.58537717863942,244.58537717863942,235.92924564272113,SL,21,-1.1172740959154461,False,1.4426885893197208,241.8
BNB/USDT:USDT,2023-08-06 04:00:00+00:00,2023-08-06 08:00:00+00:00,2023-08-07 08:00:00+00:00,1,245.16,242.03967795955282,242.03967795955282,251.40064408089435,SL,21,-1.1099963386954803,False,1.5601610202235912,243.4
BNB/USDT:USDT,2023-08-11 12:00:00+00:00,2023-08-11 16:00:00+00:00,2023-08-15 00:00:00+00:00,-1,238.67,239.66,241.98922752600592,232.06154494798818,TIMEOUT,21,-0.3989295670831463,False,1.6546137630029596,239.4
BNB/USDT:USDT,2023-08-15 04:00:00+00:00,2023-08-15 08:00:00+00:00,2023-08-15 16:00:00+00:00,-1,239.42,234.8170697680873,241.70646511595635,234.8170697680873,TP,21,1.8665240952638043,False,1.1482325579781767,239.5
BNB/USDT:USDT,2023-08-15 08:00:00+00:00,2023-08-15 12:00:00+00:00,2023-08-15 16:00:00+00:00,-1,238.61,233.72746046567568,241.06626976716217,233.72746046567568,TP,21,1.851785823826435,False,1.2231348835810876,239.5
