symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
FARTCOIN/USDT:USDT,2024-12-22 20:00:00+00:00,2024-12-23 00:00:00+00:00,2024-12-24 12:00:00+00:00,-1,0.698,0.9255294165838847,0.9255294165838847,0.24264116683223058,SL,21,-1.0042948292782166,False,0.11381470829194235,0.7182
FARTCOIN/USDT:USDT,2024-12-23 04:00:00+00:00,2024-12-23 08:00:00+00:00,2024-12-23 20:00:00+00:00,-1,0.6531,0.8672180951230067,0.8672180951230067,0.22486380975398657,SL,21,-1.0042702602947908,False,0.10705904756150338,0.7182
FARTCOIN/USDT:USDT,2024-12-23 08:00:00+00:00,2024-12-23 12:00:00+00:00,2024-12-23 20:00:00+00:00,-1,0.6761,0.8735090157732726,0.8735090157732726,0.281281968453455,SL,21,-1.0047948164692089,False,0.09870450788663626,0.7182
FARTCOIN/USDT:USDT,2024-12-26 04:00:00+00:00,2024-12-26 08:00:00+00:00,2024-12-29 16:00:00+00:00,-1,0.982,0.8251,1.2215269013860417,0.5032461972279165,TIMEOUT,21,0.6493015986932613,False,0.11971345069302089,1.1115
FARTCOIN/USDT:USDT,2024-12-26 08:00:00+00:00,2024-12-26 12:00:00+00:00,2024-12-29 20:00:00+00:00,-1,0.9905,0.8659,1.220156647867903,0.5314867042641943,TIMEOUT,21,0.5365109224744568,False,0.11477832393395143,1.1115
FARTCOIN/USDT:USDT,2024-12-26 12:00:00+00:00,2024-12-26 16:00:00+00:00,2024-12-30 00:00:00+00:00,-1,0.9391,0.8561,1.1611424281521825,0.49501514369563515,TIMEOUT,21,0.36788131295346393,False,0.11102121407609125,1.1115
FARTCOIN/USDT:USDT,2024-12-26 16:00:00+00:00,2024-12-26 20:00:00+00:00,2024-12-27 08:00:00+00:00,-1,0.915,1.1263834377318915,1.1263834377318915,0.49283312453621697,SL,21,-1.006060077429646,False,0.10559171886594576,1.1115
FARTCOIN/USDT:USDT,2024-12-28 08:00:00+00:00,2024-12-28 12:00:00+00:00,2024-12-28 20:00:00+00:00,-1,0.8632,1.0445707699576638,1.0445707699576638,0.5007584600846722,SL,21,-1.0066630361677469,False,0.09063538497883195,0.8661
FARTCOIN/USDT:USDT,2024-12-30 12:00:00+00:00,2024-12-30 16:00:00+00:00,2024-12-30 16:00:00+00:00,-1,0.7926,0.9274516295716931,0.9274516295716931,0.5225967408566137,SL,21,-1.0082285991168545,False,0.06747581478584658,0.8
FARTCOIN/USDT:USDT,2025-01-03 12:00:00+00:00,2025-01-03 16:00:00+00:00,2025-01-05 12:00:00+00:00,1,1.5699,1.3024452537409958,1.3024452537409958,2.103609492518008,SL,21,-1.008217689275447,False,0.13352737312950208,1.4808
FARTCOIN/USDT:USDT,2025-01-13 08:00:00+00:00,2025-01-13 12:00:00+00:00,2025-01-13 12:00:00+00:00,-1,0.6866,0.804454010596244,0.804454010596244,0.45119197880751194,SL,21,-1.00815619252274,False,0.058877005298122,0.7214
FARTCOIN/USDT:USDT,2025-01-15 00:00:00+00:00,2025-01-15 04:00:00+00:00,2025-01-15 12:00:00+00:00,-1,0.9822,1.1840094332528575,1.1840094332528575,0.578581133494285,SL,21,-1.0068137548271943,False,0.10090471662642876,0.989
FARTCOIN/USDT:USDT,2025-01-18 04:00:00+00:00,2025-01-18 08:00:00+00:00,2025-01-19 08:00:00+00:00,1,1.5776,2.3334301650990223,1.1995349174504888,2.3334301650990223,TP,21,1.9933645287126687,False,0.1889825412747555,1.5483
FARTCOIN/USDT:USDT,2025-01-18 12:00:00+00:00,2025-01-18 16:00:00+00:00,2025-01-19 20:00:00+00:00,1,1.7886,2.630501768452154,1.3683991157739228,2.630501768452154,TP,21,1.9976105714250234,False,0.21035044211303855,1.5483
FARTCOIN/USDT:USDT,2025-01-19 04:00:00+00:00,2025-01-19 08:00:00+00:00,2025-01-22 16:00:00+00:00,1,1.8725,1.947,1.4038549737406223,2.8118900525187556,TIMEOUT,21,0.15337514744095013,False,0.23467251312968881,1.87
FARTCOIN/USDT:USDT,2025-01-19 08:00:00+00:00,2025-01-19 12:00:00+00:00,2025-01-21 00:00:00+00:00,1,2.1989,1.6023009772418726,1.6023009772418726,3.3917980455162544,SL,21,-1.0051600151568605,False,0.29824951137906364,1.87
FARTCOIN/USDT:USDT,2025-01-19 12:00:00+00:00,2025-01-19 16:00:00+00:00,2025-01-23 00:00:00+00:00,1,2.0674,1.442847513609623,1.442847513609623,3.3159049727807544,SL,21,-1.0046342942556006,False,0.31217624319518855,1.87
FARTCOIN/USDT:USDT,2025-01-19 16:00:00+00:00,2025-01-19 20:00:00+00:00,2025-01-21 00:00:00+00:00,1,2.341,1.658201178461673,1.658201178461673,3.7047976430766534,SL,21,-1.0047999497020457,False,0.34109941076916345,1.87
FARTCOIN/USDT:USDT,2025-02-01 12:00:00+00:00,2025-02-01 16:00:00+00:00,2025-02-05 00:00:00+00:00,-1,0.8438,0.6584,1.0403680521961252,0.4503638956077497,TIMEOUT,21,0.9371750797845643,False,0.09833402609806256,0.8569
