symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
METIS/USDT:USDT,2024-03-14 12:00:00+00:00,2024-03-14 16:00:00+00:00,2024-03-18 00:00:00+00:00,-1,123.08,105.77,137.0026651812859,95.2946696374282,TIMEOUT,21,1.230920070033399,False,6.951332590642945,128.0
METIS/USDT:USDT,2024-03-14 16:00:00+00:00,2024-03-14 20:00:00+00:00,2024-03-18 04:00:00+00:00,-1,121.25,104.94,135.73830982378112,92.30338035243777,TIMEOUT,21,1.1140188328598124,False,7.2391549118905525,128.0
METIS/USDT:USDT,2024-03-14 20:00:00+00:00,2024-03-15 00:00:00+00:00,2024-03-17 04:00:00+00:00,-1,126.75,98.43026297211274,140.84986851394362,98.43026297211274,TP,21,1.9959254939190978,False,7.069934256971812,128.0
METIS/USDT:USDT,2024-03-15 00:00:00+00:00,2024-03-15 04:00:00+00:00,2024-03-18 12:00:00+00:00,-1,119.33,97.44,135.81921937875114,86.47156124249773,TIMEOUT,21,1.3174024495054806,False,8.224609689375571,128.0
METIS/USDT:USDT,2024-03-15 04:00:00+00:00,2024-03-15 08:00:00+00:00,2024-03-18 16:00:00+00:00,-1,117.81,94.34,133.32999012825098,86.77001974349804,TIMEOUT,21,1.5016160324469454,False,7.759995064125494,128.0
METIS/USDT:USDT,2024-03-16 12:00:00+00:00,2024-03-16 16:00:00+00:00,2024-03-20 00:00:00+00:00,-1,108.36,90.7,120.67077290621056,83.73845418757888,TIMEOUT,21,1.4221930770217832,False,6.155386453105281,110.0
METIS/USDT:USDT,2024-03-18 12:00:00+00:00,2024-03-18 16:00:00+00:00,2024-03-20 16:00:00+00:00,-1,97.44,108.14793408424511,108.14793408424511,76.02413183150978,SL,21,-1.0127397123410307,False,5.353967042122553,100.9
METIS/USDT:USDT,2024-03-18 16:00:00+00:00,2024-03-18 20:00:00+00:00,2024-03-20 16:00:00+00:00,-1,94.35,105.03620953967909,105.03620953967909,72.94758092064183,SL,21,-1.012360790747134,False,5.348104769839547,100.9
METIS/USDT:USDT,2024-03-18 20:00:00+00:00,2024-03-19 00:00:00+00:00,2024-03-20 16:00:00+00:00,-1,94.94,104.85738160105522,104.85738160105522,75.13523679788956,SL,21,-1.0134023278872175,False,4.953690800527608,100.9
METIS/USDT:USDT,2024-03-19 00:00:00+00:00,2024-03-19 04:00:00+00:00,2024-03-20 16:00:00+00:00,-1,91.53,102.09773072091451,102.09773072091451,70.39453855817098,SL,21,-1.0121257820987428,False,5.283865360457259,100.9
METIS/USDT:USDT,2024-03-19 04:00:00+00:00,2024-03-19 08:00:00+00:00,2024-03-20 12:00:00+00:00,-1,89.63,100.72136662479258,100.72136662479258,67.47726675041484,SL,21,-1.0113134841038895,False,5.540683312396291,100.9
METIS/USDT:USDT,2024-03-22 08:00:00+00:00,2024-03-22 12:00:00+00:00,2024-03-25 20:00:00+00:00,-1,101.42,112.76898003331375,112.76898003331375,78.66203993337251,SL,21,-1.012511080254191,False,5.684490016656875,101.51
METIS/USDT:USDT,2024-03-22 12:00:00+00:00,2024-03-22 16:00:00+00:00,2024-03-25 20:00:00+00:00,-1,99.72,110.99444936220524,110.99444936220524,77.1711012755895,SL,21,-1.012382688991269,False,5.637224681102625,101.51
METIS/USDT:USDT,2024-03-22 16:00:00+00:00,2024-03-22 20:00:00+00:00,2024-03-25 20:00:00+00:00,-1,99.8,110.24052278057788,110.24052278057788,78.91895443884424,SL,21,-1.0133824716382895,False,5.2202613902889405,101.51
METIS/USDT:USDT,2024-03-23 20:00:00+00:00,2024-03-24 00:00:00+00:00,2024-03-25 12:00:00+00:00,-1,96.44,103.77834649632763,103.77834649632763,81.79330700734475,SL,21,-1.018398695137599,False,3.664173248163815,96.64
METIS/USDT:USDT,2024-03-27 12:00:00+00:00,2024-03-27 16:00:00+00:00,2024-03-31 00:00:00+00:00,-1,100.98,96.8,109.25930405346045,84.39139189307909,TIMEOUT,21,0.48779800499197834,False,4.144652026730227,101.96
METIS/USDT:USDT,2024-03-29 04:00:00+00:00,2024-03-29 08:00:00+00:00,2024-03-31 16:00:00+00:00,-1,97.98,104.17439327004926,104.17439327004926,85.59121345990148,SL,21,-1.0221445416879238,False,3.097196635024633,100.11
METIS/USDT:USDT,2024-03-29 08:00:00+00:00,2024-03-29 12:00:00+00:00,2024-03-31 16:00:00+00:00,-1,99.21,105.11447416737603,105.11447416737603,87.40105166524792,SL,21,-1.023523517262118,False,2.9522370836880163,100.11
METIS/USDT:USDT,2024-04-02 00:00:00+00:00,2024-04-02 04:00:00+00:00,2024-04-05 12:00:00+00:00,-1,92.6,85.62,100.30683882034724,77.21632235930552,TIMEOUT,21,0.8888676874769953,False,3.8484194101736198,95.0
METIS/USDT:USDT,2024-04-02 04:00:00+00:00,2024-04-02 08:00:00+00:00,2024-04-05 16:00:00+00:00,-1,91.67,85.2,98.88392697763427,77.27214604473147,TIMEOUT,21,0.87908597074262,False,3.6019634888171375,95.0
METIS/USDT:USDT,2024-04-02 08:00:00+00:00,2024-04-02 12:00:00+00:00,2024-04-05 20:00:00+00:00,-1,89.09,85.11,96.4827367139497,74.3045265721006,TIMEOUT,21,0.521494833263209,False,3.696368356974853,95.0
METIS/USDT:USDT,2024-04-02 12:00:00+00:00,2024-04-02 16:00:00+00:00,2024-04-06 00:00:00+00:00,-1,87.89,86.06,94.97303848542309,73.66392302915384,TIMEOUT,21,0.24099177260054627,False,3.551519242711539,95.0
METIS/USDT:USDT,2024-04-02 16:00:00+00:00,2024-04-02 20:00:00+00:00,2024-04-06 04:00:00+00:00,-1,88.57,86.19,95.17996668736667,75.32006662526666,TIMEOUT,21,0.3413030816496832,False,3.3099833436833332,95.0
METIS/USDT:USDT,2024-04-02 20:00:00+00:00,2024-04-03 00:00:00+00:00,2024-04-06 08:00:00+00:00,-1,89.18,86.12,95.56397112905111,76.35205774189777,TIMEOUT,21,0.45976836997949805,False,3.2019855645255557,95.0
METIS/USDT:USDT,2024-04-05 08:00:00+00:00,2024-04-05 12:00:00+00:00,2024-04-07 12:00:00+00:00,-1,83.94,89.32533207087967,89.32533207087967,73.16933585824066,SL,21,-1.021821495583429,False,2.692666035439833,85.53
METIS/USDT:USDT,2024-04-12 12:00:00+00:00,2024-04-12 16:00:00+00:00,2024-04-12 16:00:00+00:00,-1,80.99,69.5754049821591,86.68229750892046,69.5754049821591,TP,21,1.985351081901578,False,2.851148754460224,86.19
METIS/USDT:USDT,2024-04-24 12:00:00+00:00,2024-04-24 16:00:00+00:00,2024-04-28 00:00:00+00:00,-1,65.19,66.6,69.88824012904416,55.82351974191168,TIMEOUT,21,-0.3195379458617459,False,2.344120064522083,65.89
METIS/USDT:USDT,2024-04-24 16:00:00+00:00,2024-04-24 20:00:00+00:00,2024-04-28 04:00:00+00:00,-1,65.55,66.98,70.19780811183827,56.344383776323454,TIMEOUT,21,-0.3274167012454663,False,2.3089040559191383,65.89
METIS/USDT:USDT,2024-04-24 20:00:00+00:00,2024-04-25 00:00:00+00:00,2024-04-28 08:00:00+00:00,-1,64.7,65.49,69.2734336969265,55.52313260614699,TIMEOUT,21,-0.19254242181137798,False,2.291716848463252,65.89
METIS/USDT:USDT,2024-04-25 00:00:00+00:00,2024-04-25 04:00:00+00:00,2024-04-28 12:00:00+00:00,-1,64.15,66.69,68.58030920400297,55.319381591994045,TIMEOUT,21,-0.5935951372477232,False,2.2101546020014853,65.89
