symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
USELESS/USDT:USDT,2025-08-20 12:00:00+00:00,2025-08-20 16:00:00+00:00,2025-08-21 00:00:00+00:00,1,0.297,0.24859151810423677,0.24859151810423677,0.3941169637915264,SL,21,-1.0085894038341325,False,0.0242542409478816,0.283
USELESS/USDT:USDT,2025-08-21 00:00:00+00:00,2025-08-21 04:00:00+00:00,2025-08-24 12:00:00+00:00,-1,0.2576,0.2702,0.30937064732592345,0.15405870534815308,TIMEOUT,21,-0.2503472656697907,False,0.02588532366296174,0.2656
USELESS/USDT:USDT,2025-08-21 04:00:00+00:00,2025-08-21 08:00:00+00:00,2025-08-24 16:00:00+00:00,-1,0.2509,0.2685,0.299501227682467,0.15369754463506602,TIMEOUT,21,-0.3693581593716811,False,0.024300613841233505,0.2656
USELESS/USDT:USDT,2025-08-21 08:00:00+00:00,2025-08-21 12:00:00+00:00,2025-08-22 20:00:00+00:00,-1,0.2324,0.2805477306581381,0.2805477306581381,0.1361045386837238,SL,21,-1.006757535517305,False,0.024073865329069036,0.2656
USELESS/USDT:USDT,2025-08-21 12:00:00+00:00,2025-08-21 16:00:00+00:00,2025-08-22 16:00:00+00:00,-1,0.223,0.2682013665703863,0.2682013665703863,0.13229726685922738,SL,21,-1.0069068708246653,False,0.022650683285193166,0.2656
USELESS/USDT:USDT,2025-08-21 16:00:00+00:00,2025-08-21 20:00:00+00:00,2025-08-22 16:00:00+00:00,-1,0.2207,0.26331451769433484,0.26331451769433484,0.1357709646113303,SL,21,-1.007250580710927,False,0.02125725884716741,0.2656
USELESS/USDT:USDT,2025-08-25 04:00:00+00:00,2025-08-25 08:00:00+00:00,2025-08-28 16:00:00+00:00,-1,0.2421,0.2156,0.28462346725111665,0.15675306549776669,TIMEOUT,21,0.6152146494901124,False,0.021311733625558316,0.2525
USELESS/USDT:USDT,2025-08-28 00:00:00+00:00,2025-08-28 04:00:00+00:00,2025-08-31 12:00:00+00:00,-1,0.202,0.2129,0.23608711798773402,0.13412576402453197,TIMEOUT,21,-0.3280652827271593,False,0.016993558993867,0.2144
USELESS/USDT:USDT,2025-08-29 12:00:00+00:00,2025-08-29 16:00:00+00:00,2025-08-29 16:00:00+00:00,-1,0.1957,0.22486626111418762,0.22486626111418762,0.1373674777716248,SL,21,-1.0093937306165968,False,0.014583130557093803,0.1981
USELESS/USDT:USDT,2025-08-31 20:00:00+00:00,2025-09-01 00:00:00+00:00,2025-09-04 04:00:00+00:00,-1,0.1999,0.15757858743219885,0.22106070628390057,0.15757858743219885,TP,21,1.9867745435220692,False,0.010580353141950282,0.2072
USELESS/USDT:USDT,2025-09-01 00:00:00+00:00,2025-09-01 04:00:00+00:00,2025-09-04 12:00:00+00:00,-1,0.1933,0.1572,0.21397927877938047,0.15224144244123902,TIMEOUT,21,1.7326223212255276,False,0.010289639389690247,0.2072
USELESS/USDT:USDT,2025-09-01 04:00:00+00:00,2025-09-01 08:00:00+00:00,2025-09-04 16:00:00+00:00,-1,0.1799,0.1558,0.20437537494212976,0.1309492501157405,TIMEOUT,21,0.974372815794945,False,0.012237687471064882,0.2072
USELESS/USDT:USDT,2025-09-01 08:00:00+00:00,2025-09-01 12:00:00+00:00,2025-09-04 20:00:00+00:00,-1,0.1716,0.1566,0.19801865828317913,0.11846268343364177,TIMEOUT,21,0.5586869644094535,False,0.013259329141589565,0.2072
USELESS/USDT:USDT,2025-09-01 12:00:00+00:00,2025-09-01 16:00:00+00:00,2025-09-05 00:00:00+00:00,-1,0.1706,0.1623,0.1975295038454219,0.11674099230915622,TIMEOUT,21,0.2993430568298579,False,0.013464751922710953,0.2072
USELESS/USDT:USDT,2025-09-01 16:00:00+00:00,2025-09-01 20:00:00+00:00,2025-09-05 04:00:00+00:00,-1,0.1722,0.1647,0.19746556999936565,0.1213688600012687,TIMEOUT,21,0.28730481838257466,False,0.012682784999682825,0.2072
USELESS/USDT:USDT,2025-09-03 16:00:00+00:00,2025-09-03 20:00:00+00:00,2025-09-05 16:00:00+00:00,-1,0.1649,0.1851737039236884,0.1851737039236884,0.12405259215262321,SL,21,-1.0113871644209156,False,0.010186851961844202,0.1669
USELESS/USDT:USDT,2025-09-03 20:00:00+00:00,2025-09-04 00:00:00+00:00,2025-09-05 16:00:00+00:00,-1,0.1634,0.18307721006719663,0.18307721006719663,0.12434557986560676,SL,21,-1.0116256318461203,False,0.00978860503359831,0.1669
USELESS/USDT:USDT,2025-09-04 00:00:00+00:00,2025-09-04 04:00:00+00:00,2025-09-05 16:00:00+00:00,-1,0.1625,0.18091358205823707,0.18091358205823707,0.12537283588352582,SL,21,-1.0123550105178059,False,0.009256791029118536,0.1669
USELESS/USDT:USDT,2025-09-04 04:00:00+00:00,2025-09-04 08:00:00+00:00,2025-09-05 12:00:00+00:00,-1,0.157,0.17535843778380544,0.17535843778380544,0.12058312443238908,SL,21,-1.0119726962930307,False,0.009129218891902732,0.1669
USELESS/USDT:USDT,2025-09-09 12:00:00+00:00,2025-09-09 16:00:00+00:00,2025-09-10 20:00:00+00:00,-1,0.2153,0.24719512525967008,0.24719512525967008,0.15150974948065982,SL,21,-1.0094503469588543,False,0.015947562629835037,0.2189
USELESS/USDT:USDT,2025-09-09 16:00:00+00:00,2025-09-09 20:00:00+00:00,2025-09-10 20:00:00+00:00,-1,0.2133,0.2444891085583807,0.2444891085583807,0.15092178288323854,SL,21,-1.009574496155959,False,0.015594554279190367,0.2189
USELESS/USDT:USDT,2025-09-09 20:00:00+00:00,2025-09-10 00:00:00+00:00,2025-09-10 20:00:00+00:00,-1,0.2082,0.23702389408393,0.23702389408393,0.15025221183214005,SL,21,-1.0101124434870343,False,0.014461947041964985,0.2189
USELESS/USDT:USDT,2025-09-10 00:00:00+00:00,2025-09-10 04:00:00+00:00,2025-09-10 20:00:00+00:00,-1,0.2132,0.24181404153940597,0.24181404153940597,0.15597191692118806,SL,21,-1.0104312422832318,False,0.014307020769702984,0.2189
USELESS/USDT:USDT,2025-09-10 04:00:00+00:00,2025-09-10 08:00:00+00:00,2025-09-10 20:00:00+00:00,-1,0.2171,0.2458188360008185,0.2458188360008185,0.15966232799836297,SL,21,-1.0105832980135874,False,0.014359418000409251,0.2189
USELESS/USDT:USDT,2025-09-10 08:00:00+00:00,2025-09-10 12:00:00+00:00,2025-09-10 20:00:00+00:00,-1,0.2054,0.23590965786737603,0.23590965786737603,0.1446806842652479,SL,21,-1.0094252122147687,False,0.015204828933688018,0.2189
USELESS/USDT:USDT,2025-09-17 12:00:00+00:00,2025-09-17 16:00:00+00:00,2025-09-18 12:00:00+00:00,-1,0.2147,0.23819499804527883,0.23819499804527883,0.16771000390944235,SL,21,-1.0127933613537967,False,0.01174749902263941,0.2179
USELESS/USDT:USDT,2025-09-19 16:00:00+00:00,2025-09-19 20:00:00+00:00,2025-09-22 04:00:00+00:00,-1,0.2177,0.15801061902840866,0.24724469048579567,0.15801061902840866,TP,21,2.0099923199446597,False,0.01487234524289784,0.2177
USELESS/USDT:USDT,2025-09-19 20:00:00+00:00,2025-09-20 00:00:00+00:00,2025-09-22 04:00:00+00:00,-1,0.2096,0.14976253649128746,0.23981873175435625,0.14976253649128746,TP,21,1.970434232407151,False,0.01500936587717813,0.2177
USELESS/USDT:USDT,2025-09-20 00:00:00+00:00,2025-09-20 04:00:00+00:00,2025-09-23 12:00:00+00:00,-1,0.1965,0.1567,0.22719623418710877,0.1357075316257825,TIMEOUT,21,1.2876139711169827,False,0.015248117093554378,0.2177
USELESS/USDT:USDT,2025-09-20 04:00:00+00:00,2025-09-20 08:00:00+00:00,2025-09-23 16:00:00+00:00,-1,0.1956,0.1454,0.22386340296216095,0.13937319407567814,TIMEOUT,21,1.7664596180028689,False,0.014081701481080462,0.2177
USELESS/USDT:USDT,2025-09-20 08:00:00+00:00,2025-09-20 12:00:00+00:00,2025-09-23 20:00:00+00:00,-1,0.1889,0.1436,0.2159216159005395,0.13485676819892106,TIMEOUT,21,1.6666486625287604,False,0.013510807950269734,0.2177
USELESS/USDT:USDT,2025-09-20 12:00:00+00:00,2025-09-20 16:00:00+00:00,2025-09-23 20:00:00+00:00,-1,0.1938,0.1417958657723983,0.21965206711380086,0.1417958657723983,TP,21,2.0011093890431937,False,0.012976033556900433,0.2177
USELESS/USDT:USDT,2025-09-21 16:00:00+00:00,2025-09-21 20:00:00+00:00,2025-09-22 16:00:00+00:00,-1,0.1832,0.14580036970724639,0.2020498151463768,0.14580036970724639,TP,21,1.9704782250818556,False,0.009374907573188401,0.185
USELESS/USDT:USDT,2025-09-21 20:00:00+00:00,2025-09-22 00:00:00+00:00,2025-09-22 16:00:00+00:00,-1,0.1815,0.14579365374628026,0.1995031731268599,0.14579365374628026,TP,21,1.9692220923447454,False,0.008951586563429946,0.185
USELESS/USDT:USDT,2025-09-22 00:00:00+00:00,2025-09-22 04:00:00+00:00,2025-09-25 12:00:00+00:00,-1,0.1687,0.1475,0.1892560833766119,0.12758783324677617,TIMEOUT,21,1.0198353264052236,False,0.010278041688305954,0.185
USELESS/USDT:USDT,2025-10-06 12:00:00+00:00,2025-10-06 16:00:00+00:00,2025-10-08 04:00:00+00:00,1,0.2744,0.3571633189488495,0.2330183405255752,0.3571633189488495,TP,21,1.9907166603543913,False,0.02069082973721238,0.2607
USELESS/USDT:USDT,2025-10-06 16:00:00+00:00,2025-10-06 20:00:00+00:00,2025-10-08 04:00:00+00:00,1,0.2879,0.3722215430890029,0.24558922845549855,0.3722215430890029,TP,21,1.9833834275685442,False,0.021105385772250726,0.2607
USELESS/USDT:USDT,2025-10-07 20:00:00+00:00,2025-10-08 00:00:00+00:00,2025-10-10 20:00:00+00:00,1,0.3193,0.2613044243018958,0.2613044243018958,0.4349911513962083,SL,21,-1.007707829340758,False,0.02894778784905208,0.2993
USELESS/USDT:USDT,2025-10-08 00:00:00+00:00,2025-10-08 04:00:00+00:00,2025-10-10 20:00:00+00:00,1,0.3394,0.2784305010616431,0.2784305010616431,0.4610389978767138,SL,21,-1.0077934050348751,False,0.030434749469178467,0.2993
USELESS/USDT:USDT,2025-10-08 04:00:00+00:00,2025-10-08 08:00:00+00:00,2025-10-10 12:00:00+00:00,1,0.3768,0.309326434253424,0.309326434253424,0.5117471314931521,SL,21,-1.007818172852778,False,0.033736782873288004,0.2993
USELESS/USDT:USDT,2025-10-09 08:00:00+00:00,2025-10-09 12:00:00+00:00,2025-10-10 12:00:00+00:00,1,0.4027,0.33151585003398476,0.33151585003398476,0.5444682999320305,SL,21,-1.0079200215254263,False,0.035492074983007646,0.3888
USELESS/USDT:USDT,2025-10-12 08:00:00+00:00,2025-10-12 12:00:00+00:00,2025-10-14 12:00:00+00:00,1,0.2705,0.43230418783539964,0.18944790608230014,0.43230418783539964,TP,21,1.9916263730251156,False,0.04047604695884992,0.2508
USELESS/USDT:USDT,2025-10-12 12:00:00+00:00,2025-10-12 16:00:00+00:00,2025-10-16 00:00:00+00:00,1,0.3282,0.3639,0.23841485193799344,0.5077702961240131,TIMEOUT,21,0.3924983225027656,False,0.04489257403100327,0.2508
USELESS/USDT:USDT,2025-10-13 12:00:00+00:00,2025-10-13 16:00:00+00:00,2025-10-16 20:00:00+00:00,1,0.4,0.31295086329046684,0.31295086329046684,0.5737982734190663,SL,21,-1.0064331482329183,False,0.04347456835476657,0.3741
USELESS/USDT:USDT,2025-10-21 12:00:00+00:00,2025-10-21 16:00:00+00:00,2025-10-22 00:00:00+00:00,1,0.369,0.30522655999217874,0.30522655999217874,0.4965468800156425,SL,21,-1.0081005509493708,False,0.03188672000391063,0.356
USELESS/USDT:USDT,2025-11-02 08:00:00+00:00,2025-11-02 12:00:00+00:00,2025-11-04 04:00:00+00:00,-1,0.2211,0.16736275408758172,0.24811862295620915,0.16736275408758172,TP,21,1.977440004955546,False,0.013459311478104571,0.2235
