symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
DASH/USDT:USDT,2023-07-05 08:00:00+00:00,2023-07-05 12:00:00+00:00,2023-07-08 20:00:00+00:00,-1,35.23,33.64,37.3235948277268,31.04281034454639,TIMEOUT,21,0.735900748127489,False,1.0467974138634017,35.68
DASH/USDT:USDT,2023-07-06 12:00:00+00:00,2023-07-06 16:00:00+00:00,2023-07-10 00:00:00+00:00,-1,34.29,33.24,36.39005571446535,30.089888571069302,TIMEOUT,21,0.47712734147869695,False,1.0500278572326736,34.41
DASH/USDT:USDT,2023-07-06 16:00:00+00:00,2023-07-06 20:00:00+00:00,2023-07-10 04:00:00+00:00,-1,34.19,32.76,36.1753816192033,30.219236761593393,TIMEOUT,21,0.6961553318674448,False,0.9926908096016501,34.41
DASH/USDT:USDT,2023-07-06 20:00:00+00:00,2023-07-07 00:00:00+00:00,2023-07-10 08:00:00+00:00,-1,33.43,32.99,35.39599740330953,29.49800519338094,TIMEOUT,21,0.19999924686476914,False,0.9829987016547637,34.41
DASH/USDT:USDT,2023-07-08 16:00:00+00:00,2023-07-08 20:00:00+00:00,2023-07-12 04:00:00+00:00,-1,33.07,33.73,34.309540910128774,30.65091817974246,TIMEOUT,21,-0.5698061227576752,False,0.6097704550643864,33.13
DASH/USDT:USDT,2023-07-13 00:00:00+00:00,2023-07-13 04:00:00+00:00,2023-07-13 12:00:00+00:00,-1,32.99,34.01754545796516,34.01754545796516,30.964909084069674,SL,21,-1.0449478897911355,False,0.508772728982582,33.01
DASH/USDT:USDT,2023-07-16 16:00:00+00:00,2023-07-16 20:00:00+00:00,2023-07-20 04:00:00+00:00,-1,33.0,32.6,34.44611177085179,30.107776458296414,TIMEOUT,21,0.24465605434606358,False,0.723055885425896,33.11
DASH/USDT:USDT,2023-07-25 12:00:00+00:00,2023-07-25 16:00:00+00:00,2023-07-28 12:00:00+00:00,-1,31.37,32.4880658532992,32.4880658532992,29.07386829340161,SL,21,-1.0392803338644199,False,0.5690329266495971,31.62
DASH/USDT:USDT,2023-07-25 16:00:00+00:00,2023-07-25 20:00:00+00:00,2023-07-28 12:00:00+00:00,-1,31.25,32.35899040619263,32.35899040619263,29.032019187614736,SL,21,-1.0394502961934555,False,0.5544952030963176,31.62
DASH/USDT:USDT,2023-07-25 20:00:00+00:00,2023-07-26 00:00:00+00:00,2023-07-28 12:00:00+00:00,-1,31.37,32.42645835203361,32.42645835203361,29.28708329593277,SL,21,-1.0415709714589891,False,0.5232291760168086,31.62
DASH/USDT:USDT,2023-08-03 20:00:00+00:00,2023-08-04 00:00:00+00:00,2023-08-06 16:00:00+00:00,-1,31.28,32.33370145652575,32.33370145652575,29.142597086948495,SL,21,-1.0415601589319146,False,0.5318507282628753,31.56
DASH/USDT:USDT,2023-08-04 00:00:00+00:00,2023-08-04 04:00:00+00:00,2023-08-06 16:00:00+00:00,-1,31.22,32.216541262322316,32.216541262322316,29.226917475355364,SL,21,-1.0438596991941345,False,0.4982706311611583,31.56
DASH/USDT:USDT,2023-08-04 16:00:00+00:00,2023-08-04 20:00:00+00:00,2023-08-06 16:00:00+00:00,-1,30.85,31.844076740606177,31.844076740606177,28.86184651878765,SL,21,-1.0434473499235715,False,0.4970383703030883,30.9
DASH/USDT:USDT,2023-08-04 20:00:00+00:00,2023-08-05 00:00:00+00:00,2023-08-06 16:00:00+00:00,-1,30.79,31.77153317519202,31.77153317519202,28.82693364961596,SL,21,-1.0439170076870474,False,0.4907665875960098,30.9
DASH/USDT:USDT,2023-08-10 04:00:00+00:00,2023-08-10 08:00:00+00:00,2023-08-13 16:00:00+00:00,-1,32.6,32.32,33.47011632615527,30.859767347689463,TIMEOUT,21,0.26934329693082937,False,0.43505816307763523,32.72
DASH/USDT:USDT,2023-08-10 08:00:00+00:00,2023-08-10 12:00:00+00:00,2023-08-13 20:00:00+00:00,-1,32.51,31.98,33.320767482667904,30.858465034664192,TIMEOUT,21,0.5975646660195982,False,0.41038374133395056,32.72
DASH/USDT:USDT,2023-08-10 12:00:00+00:00,2023-08-10 16:00:00+00:00,2023-08-14 00:00:00+00:00,-1,32.53,32.09,33.39866515164552,30.79266969670897,TIMEOUT,21,0.4540967244429852,False,0.43433257582275764,32.72
DASH/USDT:USDT,2023-08-10 16:00:00+00:00,2023-08-10 20:00:00+00:00,2023-08-14 04:00:00+00:00,-1,32.34,32.05,33.17617646475944,30.63764707048111,TIMEOUT,21,0.2926702799156289,False,0.4230882323797235,32.72
DASH/USDT:USDT,2023-08-10 20:00:00+00:00,2023-08-11 00:00:00+00:00,2023-08-14 08:00:00+00:00,-1,32.36,31.86,33.146686269458186,30.786627461083626,TIMEOUT,21,0.5779889870369315,False,0.3933431347290941,32.72
