symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
FET/USDT:USDT,2023-07-03 00:00:00+00:00,2023-07-03 04:00:00+00:00,2023-07-05 08:00:00+00:00,1,0.2427,0.2289131865772487,0.2289131865772487,0.2702736268455026,SL,21,-1.0246452889134836,False,0.0068934067113756384,0.241
FET/USDT:USDT,2023-07-03 04:00:00+00:00,2023-07-03 08:00:00+00:00,2023-07-05 08:00:00+00:00,1,0.2423,0.2288314283669489,0.2288314283669489,0.26923714326610215,SL,21,-1.0251860411959033,False,0.006734285816525552,0.241
FET/USDT:USDT,2023-07-10 00:00:00+00:00,2023-07-10 04:00:00+00:00,2023-07-12 16:00:00+00:00,-1,0.2125,0.22108039205689403,0.22108039205689403,0.19533921588621192,SL,21,-1.0346720753582546,False,0.004290196028447014,0.2145
FET/USDT:USDT,2023-07-10 04:00:00+00:00,2023-07-10 08:00:00+00:00,2023-07-12 16:00:00+00:00,-1,0.2125,0.22074300644930817,0.22074300644930817,0.19571398710138369,SL,21,-1.0360912006838194,False,0.0041715032246540775,0.2145
FET/USDT:USDT,2023-07-24 08:00:00+00:00,2023-07-24 12:00:00+00:00,2023-07-27 20:00:00+00:00,-1,0.2136,0.2146,0.2249835060808667,0.19083298783826663,TIMEOUT,21,-0.11411598419430877,False,0.005691753040433342,0.217
FET/USDT:USDT,2023-07-30 08:00:00+00:00,2023-07-30 12:00:00+00:00,2023-07-30 20:00:00+00:00,-1,0.2121,0.20362619702338078,0.2161869014883096,0.20362619702338078,TP,21,2.000748733486433,False,0.002093450744154798,0.2124
FET/USDT:USDT,2023-07-30 12:00:00+00:00,2023-07-30 16:00:00+00:00,2023-08-01 00:00:00+00:00,-1,0.2108,0.2022693707535967,0.21491531462320165,0.2022693707535967,TP,21,2.001185814560193,False,0.002107657311600826,0.2124
FET/USDT:USDT,2023-07-30 16:00:00+00:00,2023-07-30 20:00:00+00:00,2023-07-31 12:00:00+00:00,-1,0.2074,0.21281327267344144,0.21281327267344144,0.19657345465311712,SL,21,-1.0536385320888346,False,0.0027066363367207152,0.2124
FET/USDT:USDT,2023-08-04 20:00:00+00:00,2023-08-05 00:00:00+00:00,2023-08-08 08:00:00+00:00,-1,0.198,0.1962,0.20494968282262718,0.18410063435474566,TIMEOUT,21,0.2191179135603106,False,0.003474841411313593,0.1989
FET/USDT:USDT,2023-08-05 00:00:00+00:00,2023-08-05 04:00:00+00:00,2023-08-08 12:00:00+00:00,-1,0.1956,0.1971,0.20250972511294357,0.18148054977411288,TIMEOUT,21,-0.25671643531479604,False,0.003504862556471782,0.1989
FET/USDT:USDT,2023-08-05 04:00:00+00:00,2023-08-05 08:00:00+00:00,2023-08-06 08:00:00+00:00,-1,0.1923,0.19930842843121777,0.19930842843121777,0.17828314313756446,SL,21,-1.0384137474816477,False,0.0035042142156088783,0.1989
FET/USDT:USDT,2023-08-07 12:00:00+00:00,2023-08-07 16:00:00+00:00,2023-08-08 16:00:00+00:00,-1,0.1943,0.2008030968374292,0.2008030968374292,0.18159380632514158,SL,21,-1.0418293017619487,False,0.003201548418714609,0.1956
FET/USDT:USDT,2023-08-09 16:00:00+00:00,2023-08-09 20:00:00+00:00,2023-08-10 12:00:00+00:00,-1,0.1971,0.2032620173777374,0.2032620173777374,0.18447596524452525,SL,21,-1.0447807889988978,False,0.003131008688868691,0.198
FET/USDT:USDT,2023-08-12 16:00:00+00:00,2023-08-12 20:00:00+00:00,2023-08-13 12:00:00+00:00,-1,0.1995,0.20366722731735634,0.20366722731735634,0.19116554536528735,SL,21,-1.0670229816445882,False,0.002083613658678159,0.2006
FET/USDT:USDT,2023-08-17 12:00:00+00:00,2023-08-17 16:00:00+00:00,2023-08-17 20:00:00+00:00,-1,0.1894,0.16200454018515992,0.20309772990742006,0.16200454018515992,TP,21,1.980642047858137,False,0.0068488649537100195,0.1909
FET/USDT:USDT,2023-08-22 08:00:00+00:00,2023-08-22 12:00:00+00:00,2023-08-23 16:00:00+00:00,-1,0.1944,0.20433707447539934,0.20433707447539934,0.1745258510492013,SL,21,-1.0273883425824946,False,0.004968537237699676,0.1959
FET/USDT:USDT,2023-08-22 12:00:00+00:00,2023-08-22 16:00:00+00:00,2023-08-23 04:00:00+00:00,-1,0.1916,0.20153879787867945,0.20153879787867945,0.17202240424264112,SL,21,-1.0269891795038335,False,0.004919398939339718,0.1959
FET/USDT:USDT,2023-08-22 16:00:00+00:00,2023-08-22 20:00:00+00:00,2023-08-23 00:00:00+00:00,-1,0.19,0.20020695816152217,0.20020695816152217,0.16958608367695566,SL,21,-1.0260606535062284,False,0.005103479080761089,0.1959
FET/USDT:USDT,2023-08-28 04:00:00+00:00,2023-08-28 08:00:00+00:00,2023-08-29 12:00:00+00:00,-1,0.2051,0.21426458819190902,0.21426458819190902,0.18647082361618192,SL,21,-1.0313314678179977,False,0.004632294095954521,0.2062
FET/USDT:USDT,2023-08-30 16:00:00+00:00,2023-08-30 20:00:00+00:00,2023-09-03 04:00:00+00:00,1,0.2279,0.2597771941745574,0.21196140291272128,0.2597771941745574,TP,21,1.979981927000673,False,0.007969298543639355,0.2231
FET/USDT:USDT,2023-08-30 20:00:00+00:00,2023-08-31 00:00:00+00:00,2023-09-03 08:00:00+00:00,1,0.2335,0.2648,0.21725988252435846,0.2659802349512831,TIMEOUT,21,1.9071967950020259,False,0.008120058737820774,0.2231
FET/USDT:USDT,2023-08-31 00:00:00+00:00,2023-08-31 04:00:00+00:00,2023-08-31 16:00:00+00:00,1,0.2425,0.22511856485444398,0.22511856485444398,0.277262870291112,SL,21,-1.0195323341920244,False,0.008690717572778008,0.2231
FET/USDT:USDT,2023-09-02 08:00:00+00:00,2023-09-02 12:00:00+00:00,2023-09-05 20:00:00+00:00,1,0.242,0.2498,0.22141438589027107,0.28317122821945784,TIMEOUT,21,0.36244728771408286,False,0.010292807054864468,0.2394
