symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
MSTR/USDT:USDT,2026-02-18 16:00:00+00:00,2026-02-18 20:00:00+00:00,2026-02-20 04:00:00+00:00,-1,124.53,131.28907079974715,131.28907079974715,111.0118584005057,SL,21,-1.0257937821877117,False,3.379535399873575,127.39
MSTR/USDT:USDT,2026-02-22 12:00:00+00:00,2026-02-22 16:00:00+00:00,2026-02-23 00:00:00+00:00,-1,130.78,125.42850352161076,133.5157482391946,125.42850352161076,TP,21,1.8892105656296774,False,1.3478741195973125,131.11
MSTR/USDT:USDT,2026-02-22 16:00:00+00:00,2026-02-22 20:00:00+00:00,2026-02-23 16:00:00+00:00,-1,130.62,125.318036385396,133.270981807302,125.318036385396,TP,21,1.9310187646341825,False,1.3254909036510052,131.11
MSTR/USDT:USDT,2026-02-22 20:00:00+00:00,2026-02-23 00:00:00+00:00,2026-02-23 00:00:00+00:00,-1,130.74,125.73363153400987,133.25818423299506,125.73363153400987,TP,21,1.9154009475523586,False,1.2540921164975367,131.11
MSTR/USDT:USDT,2026-02-23 16:00:00+00:00,2026-02-23 20:00:00+00:00,2026-02-25 12:00:00+00:00,-1,124.98,129.9184377658225,129.9184377658225,115.31312446835501,SL,21,-1.0354306378448122,False,2.4342188829112397,125.38
MSTR/USDT:USDT,2026-02-23 20:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-25 12:00:00+00:00,-1,124.2,128.88731273037948,128.88731273037948,114.88537453924104,SL,21,-1.0370958820121061,False,2.333656365189742,125.38
MSTR/USDT:USDT,2026-02-24 00:00:00+00:00,2026-02-24 04:00:00+00:00,2026-02-25 00:00:00+00:00,-1,122.69,127.31633769966221,127.31633769966221,113.43732460067557,SL,21,-1.0371278560171993,False,2.3131688498311105,125.38
MSTR/USDT:USDT,2026-02-24 04:00:00+00:00,2026-02-24 08:00:00+00:00,2026-02-24 16:00:00+00:00,-1,122.21,126.6134926730406,126.6134926730406,113.4330146539188,SL,21,-1.0388541579840667,False,2.1967463365202957,125.38
MSTR/USDT:USDT,2026-02-24 08:00:00+00:00,2026-02-24 12:00:00+00:00,2026-02-24 16:00:00+00:00,-1,122.15,126.38169364996851,126.38169364996851,113.92661270006299,SL,21,-1.0404117155317405,False,2.0758468249842554,125.38
MSTR/USDT:USDT,2026-03-04 08:00:00+00:00,2026-03-04 12:00:00+00:00,2026-03-06 20:00:00+00:00,1,141.48,132.33574987942325,132.33574987942325,159.79850024115353,SL,21,-1.0216608248230536,False,4.577125060288386,136.57
MSTR/USDT:USDT,2026-03-09 12:00:00+00:00,2026-03-09 16:00:00+00:00,2026-03-13 00:00:00+00:00,1,137.42,139.42,131.48916489689472,149.07167020621054,TIMEOUT,21,0.3047820363532904,False,2.9304175515526336,133.34
MSTR/USDT:USDT,2026-03-09 16:00:00+00:00,2026-03-09 20:00:00+00:00,2026-03-13 04:00:00+00:00,1,138.9,139.0,132.67194291064212,151.4461141787158,TIMEOUT,21,-0.015166848769163174,False,3.129028544678951,133.34
MSTR/USDT:USDT,2026-03-09 20:00:00+00:00,2026-03-10 00:00:00+00:00,2026-03-13 08:00:00+00:00,1,137.6,142.2,131.68701718922316,149.4859656215537,TIMEOUT,21,0.7453700003942617,False,2.966491405388424,133.34
MSTR/USDT:USDT,2026-03-10 00:00:00+00:00,2026-03-10 04:00:00+00:00,2026-03-13 12:00:00+00:00,1,139.71,141.95,133.04274823066007,153.0445035386799,TIMEOUT,21,0.30663398814507004,False,3.3336258846699676,133.34
MSTR/USDT:USDT,2026-03-10 04:00:00+00:00,2026-03-10 08:00:00+00:00,2026-03-12 12:00:00+00:00,1,141.59,135.1803817999054,135.1803817999054,154.37923640018923,SL,21,-1.0309263350502023,False,3.199809100047307,133.34
MSTR/USDT:USDT,2026-03-13 00:00:00+00:00,2026-03-13 04:00:00+00:00,2026-03-16 12:00:00+00:00,1,139.42,143.81,133.71934913172652,150.82130173654693,TIMEOUT,21,0.735847905253401,False,2.850325434136736,138.54
MSTR/USDT:USDT,2026-03-13 04:00:00+00:00,2026-03-13 08:00:00+00:00,2026-03-16 16:00:00+00:00,1,139.0,147.48,133.61943591416298,149.76112817167405,TIMEOUT,21,1.5398757208020653,False,2.6902820429185055,138.54
MSTR/USDT:USDT,2026-03-13 08:00:00+00:00,2026-03-13 12:00:00+00:00,2026-03-16 20:00:00+00:00,1,142.2,148.28,136.31017779227457,153.97964441545082,TIMEOUT,21,0.9984885438963291,False,2.944911103862708,138.54
MSTR/USDT:USDT,2026-03-16 16:00:00+00:00,2026-03-16 20:00:00+00:00,2026-03-18 12:00:00+00:00,1,147.46,142.13571077659785,142.13571077659785,158.16857844680428,SL,21,-1.0387740018127873,False,2.6721446117010768,147.18
MSTR/USDT:USDT,2026-03-16 20:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-18 12:00:00+00:00,1,148.27,143.22428267305148,143.22428267305148,158.39143465389705,SL,21,-1.041139442927441,False,2.5278586634742672,147.18
MSTR/USDT:USDT,2026-03-25 08:00:00+00:00,2026-03-25 12:00:00+00:00,2026-03-26 12:00:00+00:00,1,140.97,135.78818639979633,135.78818639979633,151.3636272004073,SL,21,-1.0380866652540808,False,2.5959068001018353,139.95
MSTR/USDT:USDT,2026-04-12 12:00:00+00:00,2026-04-12 16:00:00+00:00,2026-04-13 12:00:00+00:00,-1,127.23,129.51451551775483,129.51451551775483,122.63096896449034,SL,21,-1.0779692668382723,False,1.1472577588774155,127.5
MSTR/USDT:USDT,2026-04-12 16:00:00+00:00,2026-04-12 20:00:00+00:00,2026-04-13 12:00:00+00:00,-1,127.13,129.48591344872085,129.48591344872085,122.4481731025583,SL,21,-1.0755469179466823,False,1.1729567243604273,127.5
MSTR/USDT:USDT,2026-04-12 20:00:00+00:00,2026-04-13 00:00:00+00:00,2026-04-13 12:00:00+00:00,-1,126.82,129.29845832222472,129.29845832222472,121.86308335555054,SL,21,-1.0716364678832397,False,1.2392291611123687,127.5
MSTR/USDT:USDT,2026-04-16 00:00:00+00:00,2026-04-16 04:00:00+00:00,2026-04-17 12:00:00+00:00,1,144.25,155.76310334324205,138.50844832837896,155.76310334324205,TP,21,1.9700516498266611,False,2.875775835810522,143.65
MSTR/USDT:USDT,2026-04-16 04:00:00+00:00,2026-04-16 08:00:00+00:00,2026-04-17 12:00:00+00:00,1,143.79,154.41468956414315,138.49265521792844,154.41468956414315,TP,21,1.9676619123263954,False,2.653672391035787,143.65
