symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
NVDA/USDT:USDT,2026-03-27 12:00:00+00:00,2026-03-27 16:00:00+00:00,2026-03-31 00:00:00+00:00,-1,169.67,165.98,174.85219609986282,159.39560780027432,TIMEOUT,21,0.6662160083234556,False,2.576098049931416,171.15
NVDA/USDT:USDT,2026-03-27 16:00:00+00:00,2026-03-27 20:00:00+00:00,2026-03-31 04:00:00+00:00,-1,167.73,166.6,172.83190328654777,157.43619342690442,TIMEOUT,21,0.17545961766078877,False,2.565951643273894,171.15
NVDA/USDT:USDT,2026-03-27 20:00:00+00:00,2026-03-28 00:00:00+00:00,2026-03-31 08:00:00+00:00,-1,166.58,167.34,171.47431618167474,156.8513676366505,TIMEOUT,21,-0.20293171980158753,False,2.4371580908373778,171.15
NVDA/USDT:USDT,2026-03-29 20:00:00+00:00,2026-03-30 00:00:00+00:00,2026-03-30 04:00:00+00:00,-1,165.69,167.74107962189348,167.74107962189348,161.67784075621304,SL,21,-1.1130945856630654,False,1.010539810946733,166.28
NVDA/USDT:USDT,2026-03-30 20:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-31 08:00:00+00:00,-1,163.54,167.14145401052812,167.14145401052812,156.2770919789438,SL,21,-1.063573212188936,False,1.8107270052640623,164.85
NVDA/USDT:USDT,2026-04-06 00:00:00+00:00,2026-04-06 04:00:00+00:00,2026-04-07 08:00:00+00:00,1,177.63,175.72139778318842,175.72139778318842,181.44720443362314,SL,21,-1.1302953532221278,False,0.9543011084057924,176.97
NVDA/USDT:USDT,2026-04-06 04:00:00+00:00,2026-04-06 08:00:00+00:00,2026-04-06 12:00:00+00:00,1,178.23,176.27254474542997,176.27254474542997,182.11491050914006,SL,21,-1.1274726456287811,False,0.9737276272850194,176.97
NVDA/USDT:USDT,2026-04-07 20:00:00+00:00,2026-04-08 00:00:00+00:00,2026-04-11 08:00:00+00:00,1,183.38,188.39,178.65744602400446,192.85510795199104,TIMEOUT,21,1.0065036893512644,False,2.366276987997766,179.32
NVDA/USDT:USDT,2026-04-08 00:00:00+00:00,2026-04-08 04:00:00+00:00,2026-04-11 12:00:00+00:00,1,183.28,188.24,178.81378655413718,192.0624268917256,TIMEOUT,21,1.0531086471823035,False,2.208106722931398,179.32
NVDA/USDT:USDT,2026-04-08 04:00:00+00:00,2026-04-08 08:00:00+00:00,2026-04-11 16:00:00+00:00,1,183.86,188.98,179.78328168025223,192.07343663949553,TIMEOUT,21,1.1927721315562496,False,2.0483591598738773,179.32
NVDA/USDT:USDT,2026-04-08 08:00:00+00:00,2026-04-08 12:00:00+00:00,2026-04-08 12:00:00+00:00,1,184.51,180.5041774562186,180.5041774562186,192.4916450875628,SL,21,-1.0644846338490466,False,1.9979112718906957,179.32
