symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
JUP/USDT:USDT,2024-02-04 04:00:00+00:00,2024-02-04 08:00:00+00:00,2024-02-07 12:00:00+00:00,-1,0.5438,0.6022459826818136,0.6022459826818136,0.4272080346363729,SL,21,-1.013026044991744,False,0.029172991340906798,0.5618
JUP/USDT:USDT,2024-02-04 20:00:00+00:00,2024-02-05 00:00:00+00:00,2024-02-07 12:00:00+00:00,-1,0.5306,0.583594222446919,0.583594222446919,0.42491155510616174,SL,21,-1.0140173770969856,False,0.02644711122345953,0.5322
JUP/USDT:USDT,2024-02-06 08:00:00+00:00,2024-02-06 12:00:00+00:00,2024-02-07 12:00:00+00:00,-1,0.519,0.5647924645311744,0.5647924645311744,0.4274150709376513,SL,21,-1.0158672394560757,False,0.02289623226558717,0.5203
JUP/USDT:USDT,2024-02-08 20:00:00+00:00,2024-02-09 00:00:00+00:00,2024-02-12 08:00:00+00:00,-1,0.5099,0.476,0.5609138392848181,0.40817232143036386,TIMEOUT,21,0.6505321000193055,False,0.02545691964240901,0.5124
JUP/USDT:USDT,2024-02-12 04:00:00+00:00,2024-02-12 08:00:00+00:00,2024-02-12 08:00:00+00:00,-1,0.5003,0.4380284504132892,0.5314357747933554,0.4380284504132892,TP,21,1.9775043336917546,False,0.015567887396677678,0.5005
JUP/USDT:USDT,2024-02-19 20:00:00+00:00,2024-02-20 00:00:00+00:00,2024-02-20 12:00:00+00:00,-1,0.5271,0.45571504770259874,0.5627924761487006,0.45571504770259874,TP,21,1.9793250544757492,False,0.01784623807435032,0.5273
JUP/USDT:USDT,2024-02-20 00:00:00+00:00,2024-02-20 04:00:00+00:00,2024-02-23 12:00:00+00:00,-1,0.514,0.495,0.5502668126622072,0.4414663746755856,TIMEOUT,21,0.5040531179363769,False,0.018133406331103614,0.5273
JUP/USDT:USDT,2024-02-20 04:00:00+00:00,2024-02-20 08:00:00+00:00,2024-02-23 16:00:00+00:00,-1,0.5179,0.4951,0.553544570973913,0.44661085805217415,TIMEOUT,21,0.6193072155688435,False,0.017822285486956472,0.5273
JUP/USDT:USDT,2024-02-20 08:00:00+00:00,2024-02-20 12:00:00+00:00,2024-02-20 12:00:00+00:00,-1,0.5271,0.4546494103118842,0.5633252948440579,0.4546494103118842,TP,21,1.9796291513105226,False,0.018112647422028946,0.5273
JUP/USDT:USDT,2024-03-07 00:00:00+00:00,2024-03-07 04:00:00+00:00,2024-03-10 08:00:00+00:00,1,0.6278,0.7946608710193531,0.5443695644903235,0.7946608710193531,TP,21,1.989465235382859,False,0.04171521775483829,0.5989
JUP/USDT:USDT,2024-03-07 04:00:00+00:00,2024-03-07 08:00:00+00:00,2024-03-10 16:00:00+00:00,1,0.6671,0.8023,0.576260289224947,0.8487794215501061,TIMEOUT,21,1.4780546839529671,False,0.04541985538752652,0.5989
JUP/USDT:USDT,2024-03-07 08:00:00+00:00,2024-03-07 12:00:00+00:00,2024-03-10 20:00:00+00:00,1,0.6951,0.7848,0.600805583994954,0.8833888320100919,TIMEOUT,21,0.9409556128461718,False,0.04709720800252299,0.5989
JUP/USDT:USDT,2024-03-07 12:00:00+00:00,2024-03-07 16:00:00+00:00,2024-03-11 00:00:00+00:00,1,0.7372,0.7591,0.6313381727956269,0.9483236544087462,TIMEOUT,21,0.19712412444679578,False,0.052830913602186585,0.5989
