symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
ZAMA/USDT:USDT,2026-01-10 16:00:00+00:00,2026-01-10 20:00:00+00:00,2026-01-14 04:00:00+00:00,-1,0.1107,0.0923,0.19827923450521814,-0.0641584690104363,TIMEOUT,21,0.20832586746248552,False,0.043739617252609074,0.1117
ZAMA/USDT:USDT,2026-01-13 16:00:00+00:00,2026-01-13 20:00:00+00:00,2026-01-17 04:00:00+00:00,-1,0.0916,0.0797,0.11400690176684578,0.046486196466308444,TIMEOUT,21,0.5253631279545311,False,0.01125345088342289,0.0986
ZAMA/USDT:USDT,2026-01-14 16:00:00+00:00,2026-01-14 20:00:00+00:00,2026-01-18 04:00:00+00:00,-1,0.0843,0.0753,0.10324567281517275,0.04640865436965451,TIMEOUT,21,0.4688131208983411,False,0.009472836407586376,0.0857
ZAMA/USDT:USDT,2026-01-14 20:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-18 08:00:00+00:00,-1,0.0843,0.0751,0.10180624977314973,0.049587500453700556,TIMEOUT,21,0.5187850120777735,False,0.008703124886574858,0.0857
ZAMA/USDT:USDT,2026-01-15 16:00:00+00:00,2026-01-15 20:00:00+00:00,2026-01-19 04:00:00+00:00,-1,0.0782,0.0611,0.0927470502676834,0.049105899464633215,TIMEOUT,21,1.167970116783389,False,0.0072735251338416984,0.0801
ZAMA/USDT:USDT,2026-01-15 20:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-19 08:00:00+00:00,-1,0.0776,0.0617,0.09135411023199227,0.05009177953601546,TIMEOUT,21,1.1481193427742826,False,0.006877055115996139,0.0801
ZAMA/USDT:USDT,2026-01-16 00:00:00+00:00,2026-01-16 04:00:00+00:00,2026-01-19 12:00:00+00:00,-1,0.0777,0.063,0.09021356220105997,0.052372875597880064,TIMEOUT,21,1.1660324826422366,False,0.006306781100529988,0.0801
ZAMA/USDT:USDT,2026-01-18 12:00:00+00:00,2026-01-18 16:00:00+00:00,2026-01-22 00:00:00+00:00,-1,0.0696,0.0631,0.07774746535943575,0.053005069281128525,TIMEOUT,21,0.7858345776929326,False,0.004123732679717874,0.0731
ZAMA/USDT:USDT,2026-01-18 16:00:00+00:00,2026-01-18 20:00:00+00:00,2026-01-22 04:00:00+00:00,-1,0.0663,0.0657,0.07486113664484431,0.04917772671031137,TIMEOUT,21,0.05924213349700908,False,0.004280568322422157,0.0731
ZAMA/USDT:USDT,2026-01-18 20:00:00+00:00,2026-01-19 00:00:00+00:00,2026-01-22 08:00:00+00:00,-1,0.066,0.0647,0.07395298509219841,0.05009402981560318,TIMEOUT,21,0.15184235680067115,False,0.003976492546099203,0.0731
ZAMA/USDT:USDT,2026-01-23 00:00:00+00:00,2026-01-23 04:00:00+00:00,2026-01-26 12:00:00+00:00,-1,0.0613,0.05,0.06958674217341666,0.044726515653166675,TIMEOUT,21,1.3532676370666348,False,0.004143371086708331,0.0615
ZAMA/USDT:USDT,2026-01-23 08:00:00+00:00,2026-01-23 12:00:00+00:00,2026-01-26 20:00:00+00:00,-1,0.0605,0.0496,0.06877893078803296,0.043642138423934086,TIMEOUT,21,1.3063643454579075,False,0.004189465394016482,0.0615
ZAMA/USDT:USDT,2026-01-26 12:00:00+00:00,2026-01-26 16:00:00+00:00,2026-01-30 00:00:00+00:00,-1,0.05,0.0425,0.05748507675577971,0.03502984648844058,TIMEOUT,21,0.9926417914502771,False,0.003742538377889856,0.0505
ZAMA/USDT:USDT,2026-01-26 16:00:00+00:00,2026-01-26 20:00:00+00:00,2026-01-30 04:00:00+00:00,-1,0.0503,0.0402,0.05713373318834242,0.03663253362331516,TIMEOUT,21,1.4676575341146376,False,0.003416866594171208,0.0505
ZAMA/USDT:USDT,2026-01-26 20:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-30 08:00:00+00:00,-1,0.0496,0.0425,0.05616256876323009,0.03647486247353981,TIMEOUT,21,1.0713122031409472,False,0.003281284381615047,0.0505
ZAMA/USDT:USDT,2026-01-27 00:00:00+00:00,2026-01-27 04:00:00+00:00,2026-01-30 12:00:00+00:00,-1,0.0473,0.0436,0.05378089292813275,0.0346382141437345,TIMEOUT,21,0.5606912566362912,False,0.003190446464066374,0.0505
ZAMA/USDT:USDT,2026-01-27 04:00:00+00:00,2026-01-27 08:00:00+00:00,2026-01-30 16:00:00+00:00,-1,0.0472,0.0433,0.05303010720438172,0.03523978559123657,TIMEOUT,21,0.6576071186338649,False,0.0029650536021908576,0.0505
ZAMA/USDT:USDT,2026-01-27 08:00:00+00:00,2026-01-27 12:00:00+00:00,2026-01-30 20:00:00+00:00,-1,0.0467,0.0456,0.05218609291046415,0.03572781417907169,TIMEOUT,21,0.18858958768754472,False,0.002743046455232076,0.0505
ZAMA/USDT:USDT,2026-02-02 04:00:00+00:00,2026-02-02 08:00:00+00:00,2026-02-03 12:00:00+00:00,-1,0.0427,0.029460534474115396,0.049319732762942305,0.029460534474115396,TP,21,1.9909694239721196,False,0.003309866381471151,0.0428
ZAMA/USDT:USDT,2026-02-02 08:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 12:00:00+00:00,-1,0.0415,0.028059129877566667,0.048070435061216665,0.028059129877566667,TP,21,2.0368164357072596,False,0.0033352175306083313,0.0428
ZAMA/USDT:USDT,2026-02-03 12:00:00+00:00,2026-02-03 16:00:00+00:00,2026-02-07 00:00:00+00:00,-1,0.0285,0.0312,0.036770141665543085,0.012259716668913831,TIMEOUT,21,-0.3313002498391995,False,0.004085070832771541,0.03
