symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
LTC/USDT:USDT,2023-07-06 12:00:00+00:00,2023-07-06 16:00:00+00:00,2023-07-10 00:00:00+00:00,-1,98.55,93.85,106.39423165283166,82.83153669433669,TIMEOUT,21,0.5815776741311776,False,3.927115826415828,98.55
LTC/USDT:USDT,2023-07-06 16:00:00+00:00,2023-07-06 20:00:00+00:00,2023-07-10 04:00:00+00:00,-1,97.59,93.33,105.04233409912077,82.68533180175848,TIMEOUT,21,0.5532996702987978,False,3.7261670495603827,98.55
LTC/USDT:USDT,2023-07-06 20:00:00+00:00,2023-07-07 00:00:00+00:00,2023-07-10 08:00:00+00:00,-1,95.21,94.94,102.52735621923799,80.57528756152401,TIMEOUT,21,0.018682430635341158,False,3.6586781096189984,98.55
LTC/USDT:USDT,2023-07-09 20:00:00+00:00,2023-07-10 00:00:00+00:00,2023-07-13 04:00:00+00:00,-1,95.06,98.48986911508106,98.48986911508106,88.20026176983788,SL,21,-1.0388014806205963,False,1.7149345575405321,96.49
LTC/USDT:USDT,2023-08-15 12:00:00+00:00,2023-08-15 16:00:00+00:00,2023-08-15 16:00:00+00:00,-1,81.32,78.42441028179488,82.76779485910255,78.42441028179488,TP,21,1.921364550174898,False,0.7238974295512794,81.44
LTC/USDT:USDT,2023-08-22 16:00:00+00:00,2023-08-22 20:00:00+00:00,2023-08-26 04:00:00+00:00,-1,64.11,65.34,66.80205908705115,58.7258818258977,TIMEOUT,21,-0.490239611139311,False,1.3460295435255745,64.2
LTC/USDT:USDT,2023-08-28 04:00:00+00:00,2023-08-28 08:00:00+00:00,2023-08-28 20:00:00+00:00,-1,64.36,65.6747368384076,65.6747368384076,61.70052632318479,SL,21,-1.0685338672864246,False,0.6623684192038025,64.8
LTC/USDT:USDT,2023-08-31 12:00:00+00:00,2023-08-31 16:00:00+00:00,2023-09-04 00:00:00+00:00,-1,66.08,64.41,68.48545590650032,61.23908818699934,TIMEOUT,21,0.6557958496504209,False,1.2077279532501617,66.19
LTC/USDT:USDT,2023-08-31 16:00:00+00:00,2023-08-31 20:00:00+00:00,2023-09-04 04:00:00+00:00,-1,64.2,64.18,67.0420617856336,58.54587642873277,TIMEOUT,21,-0.024587783542652675,False,1.4160308928168064,66.19
LTC/USDT:USDT,2023-09-11 08:00:00+00:00,2023-09-11 12:00:00+00:00,2023-09-13 04:00:00+00:00,-1,59.76,62.02811253282135,62.02811253282135,55.22377493435729,SL,21,-1.0368870586398675,False,1.1340562664106788,60.06
