symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
JTO/USDT:USDT,2023-12-09 08:00:00+00:00,2023-12-09 12:00:00+00:00,2023-12-11 00:00:00+00:00,1,3.8757,3.0353443234414264,3.0353443234414264,5.556711353117147,SL,21,-1.0064567660472297,False,0.4202278382792867,3.765
JTO/USDT:USDT,2023-12-09 12:00:00+00:00,2023-12-09 16:00:00+00:00,2023-12-09 20:00:00+00:00,1,4.2596,3.3902584136492364,3.3902584136492364,6.001283172701528,SL,21,-1.0068597201533092,False,0.4351707931753818,3.765
JTO/USDT:USDT,2023-12-14 00:00:00+00:00,2023-12-14 04:00:00+00:00,2023-12-17 12:00:00+00:00,1,3.0229,2.8078,2.557447268445404,3.9541054631091925,TIMEOUT,21,-0.4712230590363893,False,0.23277636577729807,2.9883
JTO/USDT:USDT,2023-12-14 20:00:00+00:00,2023-12-15 00:00:00+00:00,2023-12-15 20:00:00+00:00,1,3.4655,2.9392255446161637,2.9392255446161637,4.5126489107676715,SL,21,-1.0092189540084393,False,0.2622372276919181,3.1816
JTO/USDT:USDT,2023-12-18 04:00:00+00:00,2023-12-18 08:00:00+00:00,2023-12-20 16:00:00+00:00,-1,2.464,2.79703325736506,2.79703325736506,1.7979334852698803,SL,21,-1.0103581246728721,False,0.16651662868252992,2.69
JTO/USDT:USDT,2023-12-28 04:00:00+00:00,2023-12-28 08:00:00+00:00,2023-12-31 16:00:00+00:00,-1,2.3949,2.1949,2.6294915716033556,1.9269168567932895,TIMEOUT,21,0.8382532188005801,False,0.1170957858016776,2.42
JTO/USDT:USDT,2024-01-03 08:00:00+00:00,2024-01-03 12:00:00+00:00,2024-01-03 12:00:00+00:00,-1,1.8032,1.4115369957681385,1.9984315021159307,1.4115369957681385,TP,21,1.9932158489503724,False,0.09781575105796537,1.8708
JTO/USDT:USDT,2024-01-21 20:00:00+00:00,2024-01-22 00:00:00+00:00,2024-01-25 08:00:00+00:00,-1,2.1102,1.8881,2.2822523888904116,1.765795222219177,TIMEOUT,21,1.2737150667497221,False,0.08607619444520581,2.142
JTO/USDT:USDT,2024-01-22 12:00:00+00:00,2024-01-22 16:00:00+00:00,2024-01-26 00:00:00+00:00,-1,2.0272,1.9176,2.223782371932821,1.6334352561343586,TIMEOUT,21,0.5430899981025994,False,0.09839118596641033,2.0513
JTO/USDT:USDT,2024-01-22 16:00:00+00:00,2024-01-22 20:00:00+00:00,2024-01-26 04:00:00+00:00,-1,2.0127,1.897,2.2126380556751113,1.6125238886497772,TIMEOUT,21,0.5645859644820586,False,0.10001902783755563,2.0513
JTO/USDT:USDT,2024-01-22 20:00:00+00:00,2024-01-23 00:00:00+00:00,2024-01-26 08:00:00+00:00,-1,2.0076,1.9952,2.2025329815850965,1.6168340368298066,TIMEOUT,21,0.04919311202252251,False,0.09761649079254822,2.0513
JTO/USDT:USDT,2024-01-23 00:00:00+00:00,2024-01-23 04:00:00+00:00,2024-01-26 12:00:00+00:00,-1,2.0172,2.0965,2.2152219173737504,1.6214561652524995,TIMEOUT,21,-0.41472217363190805,False,0.09896095868687514,2.0513
JTO/USDT:USDT,2024-01-23 04:00:00+00:00,2024-01-23 08:00:00+00:00,2024-01-26 16:00:00+00:00,-1,2.0062,2.203385661723917,2.203385661723917,1.6118286765521668,SL,21,-1.0142438348480554,False,0.09859283086195844,2.0513
JTO/USDT:USDT,2024-01-23 08:00:00+00:00,2024-01-23 12:00:00+00:00,2024-01-26 16:00:00+00:00,-1,1.8826,2.099974240160728,2.099974240160728,1.4478515196785438,SL,21,-1.012124895746852,False,0.108687120080364,2.0513
JTO/USDT:USDT,2024-01-28 16:00:00+00:00,2024-01-28 20:00:00+00:00,2024-01-30 04:00:00+00:00,-1,2.0064,2.1641072664028576,2.1641072664028576,1.6906854671942848,SL,21,-1.0178112274980697,False,0.0789036332014289,2.0248
