symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
FIL/USDT:USDT,2023-07-03 00:00:00+00:00,2023-07-03 04:00:00+00:00,2023-07-05 08:00:00+00:00,1,4.749,4.366619952390175,4.366619952390175,5.5137600952196495,SL,21,-1.0173874134949221,False,0.19119002380491265,4.257
FIL/USDT:USDT,2023-07-03 04:00:00+00:00,2023-07-03 08:00:00+00:00,2023-07-05 08:00:00+00:00,1,4.707,4.309937292071485,4.309937292071485,5.504125415857031,SL,21,-1.01659637097218,False,0.19903135396425764,4.257
FIL/USDT:USDT,2023-07-03 08:00:00+00:00,2023-07-03 12:00:00+00:00,2023-07-06 20:00:00+00:00,1,4.683,4.314,4.295412319795287,5.455175360409427,TIMEOUT,21,-0.9689580427366565,False,0.1932938401023567,4.257
FIL/USDT:USDT,2023-07-05 12:00:00+00:00,2023-07-05 16:00:00+00:00,2023-07-06 20:00:00+00:00,1,4.731,4.331612109393434,4.331612109393434,5.529775781213132,SL,21,-1.0165838778685572,False,0.19969394530328305,4.717
FIL/USDT:USDT,2023-07-05 16:00:00+00:00,2023-07-05 20:00:00+00:00,2023-07-06 16:00:00+00:00,1,4.743,4.354930494807642,4.354930494807642,5.5221390103847146,SL,21,-1.0171108523374146,False,0.19453475259617858,4.717
FIL/USDT:USDT,2023-07-13 12:00:00+00:00,2023-07-13 16:00:00+00:00,2023-07-17 00:00:00+00:00,1,4.434,4.407,4.224860594703578,4.852278810592844,TIMEOUT,21,-0.1587821288529231,False,0.10456970264821085,4.36
FIL/USDT:USDT,2023-07-13 16:00:00+00:00,2023-07-13 20:00:00+00:00,2023-07-14 16:00:00+00:00,1,4.601,4.3663458487431015,4.3663458487431015,5.073308302513798,SL,21,-1.0274506117428452,False,0.11782707562844937,4.36
FIL/USDT:USDT,2023-07-13 20:00:00+00:00,2023-07-14 00:00:00+00:00,2023-07-14 16:00:00+00:00,1,4.673,4.410633068910688,4.410633068910688,5.197733862178625,SL,21,-1.0249353071015377,False,0.13118346554465612,4.36
FIL/USDT:USDT,2023-07-27 20:00:00+00:00,2023-07-28 00:00:00+00:00,2023-07-30 20:00:00+00:00,1,4.429,4.261318475587249,4.261318475587249,4.761363048825502,SL,21,-1.0369784329055662,False,0.08334076220637554,4.417
FIL/USDT:USDT,2023-08-03 16:00:00+00:00,2023-08-03 20:00:00+00:00,2023-08-07 04:00:00+00:00,-1,4.179,4.159,4.29175940668957,3.953481186620861,TIMEOUT,21,0.12548310083746916,False,0.05637970334478473,4.19
FIL/USDT:USDT,2023-08-07 12:00:00+00:00,2023-08-07 16:00:00+00:00,2023-08-08 20:00:00+00:00,-1,4.079,4.180663953797719,4.180663953797719,3.872672092404563,SL,21,-1.056171334939052,False,0.05133197689885943,4.105
FIL/USDT:USDT,2023-08-13 08:00:00+00:00,2023-08-13 12:00:00+00:00,2023-08-13 16:00:00+00:00,-1,4.101,4.154487183865997,4.154487183865997,3.9940256322680066,SL,21,-1.1073416019505558,False,0.02674359193299831,4.105
FIL/USDT:USDT,2023-08-13 20:00:00+00:00,2023-08-14 00:00:00+00:00,2023-08-15 16:00:00+00:00,-1,4.093,3.919015204175647,4.1799923979121765,3.919015204175647,TP,21,1.9341298764314447,False,0.0434961989560881,4.105
FIL/USDT:USDT,2023-08-15 08:00:00+00:00,2023-08-15 12:00:00+00:00,2023-08-15 16:00:00+00:00,-1,4.015,3.8445939359610684,4.101703032019466,3.8445939359610684,TP,21,1.9005686444960144,False,0.04285151600973281,4.037
FIL/USDT:USDT,2023-08-15 12:00:00+00:00,2023-08-15 16:00:00+00:00,2023-08-15 16:00:00+00:00,-1,4.019,3.849648077832926,4.103675961083537,3.849648077832926,TP,21,1.9335513889892662,False,0.042337980541768516,4.037
FIL/USDT:USDT,2023-08-22 16:00:00+00:00,2023-08-22 20:00:00+00:00,2023-08-23 16:00:00+00:00,-1,3.317,3.4372472477426648,3.4372472477426648,3.07350550451467,SL,21,-1.038618763316213,False,0.060623623871332466,3.34
FIL/USDT:USDT,2023-08-24 12:00:00+00:00,2023-08-24 16:00:00+00:00,2023-08-28 00:00:00+00:00,-1,3.336,3.344,3.468443981374539,3.0711120372509213,TIMEOUT,21,-0.0956661062926619,False,0.06622199068726956,3.361
FIL/USDT:USDT,2023-08-24 16:00:00+00:00,2023-08-24 20:00:00+00:00,2023-08-28 04:00:00+00:00,-1,3.317,3.334,3.4481181171912674,3.0517637656174648,TIMEOUT,21,-0.1650710097402271,False,0.06605905859563367,3.361
FIL/USDT:USDT,2023-08-24 20:00:00+00:00,2023-08-25 00:00:00+00:00,2023-08-28 08:00:00+00:00,-1,3.298,3.331,3.4303690348990985,3.033261930201803,TIMEOUT,21,-0.2841842884831377,False,0.0661845174495492,3.361
FIL/USDT:USDT,2023-08-31 12:00:00+00:00,2023-08-31 16:00:00+00:00,2023-09-04 00:00:00+00:00,-1,3.274,3.233,3.4261795153833026,2.969640969233395,TIMEOUT,21,0.239298961547328,False,0.07608975769165138,3.377
FIL/USDT:USDT,2023-09-21 04:00:00+00:00,2023-09-21 08:00:00+00:00,2023-09-24 16:00:00+00:00,-1,3.302,3.218,3.4302897739368228,3.0484204521263543,TIMEOUT,21,0.6187336493327207,False,0.06364488696841149,3.309
FIL/USDT:USDT,2023-09-21 08:00:00+00:00,2023-09-21 12:00:00+00:00,2023-09-24 20:00:00+00:00,-1,3.261,3.208,3.393984470745247,2.9950310585095066,TIMEOUT,21,0.36421245073632863,False,0.06649223537262329,3.309
FIL/USDT:USDT,2023-09-21 12:00:00+00:00,2023-09-21 16:00:00+00:00,2023-09-25 00:00:00+00:00,-1,3.242,3.215,3.3748532079792137,2.9762935840415725,TIMEOUT,21,0.16906780304104077,False,0.06642660398960683,3.309
FIL/USDT:USDT,2023-09-21 16:00:00+00:00,2023-09-21 20:00:00+00:00,2023-09-25 04:00:00+00:00,-1,3.23,3.218,3.3532061135819853,2.9805877728360297,TIMEOUT,21,0.06069504006409479,False,0.06210305679099256,3.309
FIL/USDT:USDT,2023-10-23 16:00:00+00:00,2023-10-23 20:00:00+00:00,2023-10-27 04:00:00+00:00,1,3.815,3.641,3.5709444697792048,4.303111060441591,TIMEOUT,21,-0.7348368620770506,False,0.12202776511039758,3.539
FIL/USDT:USDT,2023-10-28 16:00:00+00:00,2023-10-28 20:00:00+00:00,2023-11-01 04:00:00+00:00,1,3.706,3.756,3.5345305181970152,4.04893896360597,TIMEOUT,21,0.26133863314223765,False,0.0857347409014924,3.704
