symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
CATI/USDT:USDT,2024-09-22 16:00:00+00:00,2024-09-22 20:00:00+00:00,2024-09-26 04:00:00+00:00,-1,0.7587,0.7363,0.8948605788450634,0.485778842309873,TIMEOUT,21,0.15671070276721072,False,0.06818028942253175,0.8107
CATI/USDT:USDT,2024-09-25 16:00:00+00:00,2024-09-25 20:00:00+00:00,2024-09-29 04:00:00+00:00,-1,0.7466,0.6207,0.8248865839989745,0.5900268320020511,TIMEOUT,21,1.59484235512991,False,0.03914329199948726,0.7564
CATI/USDT:USDT,2024-09-25 20:00:00+00:00,2024-09-26 00:00:00+00:00,2024-09-29 08:00:00+00:00,-1,0.7421,0.6381,0.8156017061324445,0.5950965877351109,TIMEOUT,21,1.4007982320093617,False,0.03675085306622229,0.7564
CATI/USDT:USDT,2024-09-28 12:00:00+00:00,2024-09-28 16:00:00+00:00,2024-10-01 12:00:00+00:00,-1,0.6646,0.5422566635863918,0.725921668206804,0.5422566635863918,TP,21,1.9799346619884772,False,0.030610834103402054,0.6712
CATI/USDT:USDT,2024-09-29 04:00:00+00:00,2024-09-29 08:00:00+00:00,2024-10-01 12:00:00+00:00,-1,0.6208,0.4999282206161173,0.6810858896919414,0.4999282206161173,TP,21,1.9905596483205568,False,0.030192944845970692,0.6276
CATI/USDT:USDT,2024-09-30 08:00:00+00:00,2024-09-30 12:00:00+00:00,2024-10-01 16:00:00+00:00,-1,0.5922,0.45699547396337004,0.6598022630183149,0.45699547396337004,TP,21,1.9877359135185253,False,0.033801131509157506,0.6081
CATI/USDT:USDT,2024-09-30 12:00:00+00:00,2024-09-30 16:00:00+00:00,2024-10-02 08:00:00+00:00,-1,0.5727,0.438829410768254,0.639635294615873,0.438829410768254,TP,21,1.9880215661318703,False,0.033467647307936506,0.6081
CATI/USDT:USDT,2024-09-30 16:00:00+00:00,2024-09-30 20:00:00+00:00,2024-10-01 16:00:00+00:00,-1,0.5772,0.45243215599915343,0.6395839220004234,0.45243215599915343,TP,21,1.9870466624398107,False,0.031191961000211637,0.6081
CATI/USDT:USDT,2024-10-01 12:00:00+00:00,2024-10-01 16:00:00+00:00,2024-10-05 00:00:00+00:00,-1,0.4987,0.5216,0.5664515967095349,0.36319680658093006,TIMEOUT,21,-0.348304411203329,False,0.0338757983547675,0.545
CATI/USDT:USDT,2024-10-02 08:00:00+00:00,2024-10-02 12:00:00+00:00,2024-10-05 00:00:00+00:00,-1,0.4471,0.5072954254447057,0.5072954254447057,0.3267091491105885,SL,21,-1.0103984645905524,False,0.030097712722352846,0.4484
CATI/USDT:USDT,2024-10-07 20:00:00+00:00,2024-10-08 00:00:00+00:00,2024-10-11 08:00:00+00:00,-1,0.4841,0.4161,0.5356737608963196,0.3809524782073608,TIMEOUT,21,1.3053587489060583,False,0.025786880448159785,0.4913
CATI/USDT:USDT,2024-10-08 00:00:00+00:00,2024-10-08 04:00:00+00:00,2024-10-11 12:00:00+00:00,-1,0.4862,0.4184,0.5341772594434769,0.3902454811130462,TIMEOUT,21,1.398981950585877,False,0.02398862972173848,0.4913
CATI/USDT:USDT,2024-10-08 04:00:00+00:00,2024-10-08 08:00:00+00:00,2024-10-11 16:00:00+00:00,-1,0.4724,0.4274,0.5202536248510133,0.3763927502979733,TIMEOUT,21,0.9265471557910846,False,0.023976812425506686,0.4913
CATI/USDT:USDT,2024-10-08 08:00:00+00:00,2024-10-08 12:00:00+00:00,2024-10-11 20:00:00+00:00,-1,0.4729,0.4275,0.5178464748708782,0.38300705025824355,TIMEOUT,21,0.9953603731665875,False,0.022473237435439133,0.4913
CATI/USDT:USDT,2024-10-08 12:00:00+00:00,2024-10-08 16:00:00+00:00,2024-10-12 00:00:00+00:00,-1,0.4501,0.4195,0.4965669448880945,0.357466110223811,TIMEOUT,21,0.6449716044852074,False,0.023183472444047247,0.4913
