symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
LIT/USDT:USDT,2025-12-28 00:00:00+00:00,2025-12-28 04:00:00+00:00,2025-12-28 20:00:00+00:00,-1,3.248,3.487556239548225,3.487556239548225,2.76288752090355,SL,21,-1.0189817639840042,False,0.1207781197741124,3.28
LIT/USDT:USDT,2025-12-29 20:00:00+00:00,2025-12-30 00:00:00+00:00,2025-12-30 04:00:00+00:00,-1,3.208,2.4806419397898027,3.571679030105099,2.4806419397898027,TP,21,1.9876506489837973,False,0.1818395150525493,3.232
LIT/USDT:USDT,2025-12-30 00:00:00+00:00,2025-12-30 04:00:00+00:00,2025-12-30 04:00:00+00:00,-1,3.08,2.264023014484496,3.487988492757752,2.264023014484496,TP,21,1.9894310744627781,False,0.20399424637887606,3.232
LIT/USDT:USDT,2026-01-10 00:00:00+00:00,2026-01-10 04:00:00+00:00,2026-01-12 20:00:00+00:00,-1,2.779,2.1267163088015275,3.105141845599236,2.1267163088015275,TP,21,1.9880708346613676,False,0.16307092279961813,2.894
LIT/USDT:USDT,2026-01-10 16:00:00+00:00,2026-01-10 20:00:00+00:00,2026-01-13 12:00:00+00:00,-1,2.682,2.0442879900381317,3.000856004980934,2.0442879900381317,TP,21,1.9882241515249979,False,0.15942800249046704,2.707
LIT/USDT:USDT,2026-01-12 08:00:00+00:00,2026-01-12 12:00:00+00:00,2026-01-15 00:00:00+00:00,-1,2.441,1.8919140024442225,2.717042998777889,1.8919140024442225,TP,21,1.9767521725658235,False,0.1375214993889443,2.556
LIT/USDT:USDT,2026-01-12 12:00:00+00:00,2026-01-12 16:00:00+00:00,2026-01-16 00:00:00+00:00,-1,2.333,1.851,2.642770598940837,1.7164588021183262,TIMEOUT,21,1.545446216125352,False,0.15438529947041837,2.556
LIT/USDT:USDT,2026-01-12 16:00:00+00:00,2026-01-12 20:00:00+00:00,2026-01-16 04:00:00+00:00,-1,2.247,1.891,2.5562678524153917,1.6254642951692166,TIMEOUT,21,1.1409339743662241,False,0.15513392620769595,2.556
LIT/USDT:USDT,2026-01-12 20:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-16 08:00:00+00:00,-1,2.106,1.956,2.419432138760006,1.4791357224799873,TIMEOUT,21,0.4691656719753194,False,0.15671606938000313,2.556
LIT/USDT:USDT,2026-01-13 00:00:00+00:00,2026-01-13 04:00:00+00:00,2026-01-16 12:00:00+00:00,-1,2.083,1.836,2.4375745202586723,1.373850959482656,TIMEOUT,21,0.6883850532236048,False,0.17728726012933604,2.556
LIT/USDT:USDT,2026-01-13 04:00:00+00:00,2026-01-13 08:00:00+00:00,2026-01-16 16:00:00+00:00,-1,2.165,1.799,2.509031250890849,1.4799374982183013,TIMEOUT,21,1.055046595505823,False,0.17151562544542462,2.556
LIT/USDT:USDT,2026-01-13 08:00:00+00:00,2026-01-13 12:00:00+00:00,2026-01-16 20:00:00+00:00,-1,2.196,1.86,2.520293750772069,1.5444124984558614,TIMEOUT,21,1.0266173776317944,False,0.16264687538603467,2.556
LIT/USDT:USDT,2026-01-15 00:00:00+00:00,2026-01-15 04:00:00+00:00,2026-01-18 12:00:00+00:00,-1,1.936,2.005,2.286792187766695,1.2374156244666106,TIMEOUT,21,-0.20442416479266967,False,0.17489609388334743,2.027
LIT/USDT:USDT,2026-01-15 04:00:00+00:00,2026-01-15 08:00:00+00:00,2026-01-18 16:00:00+00:00,-1,1.897,1.932,2.239619896064469,1.2117602078710619,TIMEOUT,21,-0.10990546793264573,False,0.17130994803223445,2.027
LIT/USDT:USDT,2026-01-15 08:00:00+00:00,2026-01-15 12:00:00+00:00,2026-01-18 20:00:00+00:00,-1,1.969,1.804,2.33420390992254,1.2385921801549202,TIMEOUT,21,0.4442542798471462,False,0.18260195496126988,2.027
LIT/USDT:USDT,2026-01-15 12:00:00+00:00,2026-01-15 16:00:00+00:00,2026-01-19 00:00:00+00:00,-1,1.94,1.794,2.3444433885995344,1.1341132228009314,TIMEOUT,21,0.35427455124473467,False,0.20172169429976725,2.027
