symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
SPCX/USDT:USDT,2026-05-22 12:00:00+00:00,2026-05-22 16:00:00+00:00,2026-05-26 00:00:00+00:00,-1,201.21,206.71,227.40626093196235,148.81747813607532,TIMEOUT,21,-0.2207068411410459,False,13.098130465981168,203.0
SPCX/USDT:USDT,2026-06-04 08:00:00+00:00,2026-06-04 12:00:00+00:00,2026-06-07 20:00:00+00:00,-1,181.35,170.62,191.56046158634788,160.8390768273042,TIMEOUT,21,1.0260172776133147,False,5.120230793173947,185.05
SPCX/USDT:USDT,2026-06-04 12:00:00+00:00,2026-06-04 16:00:00+00:00,2026-06-08 00:00:00+00:00,-1,180.32,168.75,191.42973337483483,158.10053325033033,TIMEOUT,21,1.0187059957384668,False,5.55486668741742,185.05
SPCX/USDT:USDT,2026-06-05 08:00:00+00:00,2026-06-05 12:00:00+00:00,2026-06-08 20:00:00+00:00,-1,167.23,172.7,180.32330207597374,141.07339584805254,TIMEOUT,21,-0.4356519056004275,False,6.541651037986867,170.0
SPCX/USDT:USDT,2026-06-08 04:00:00+00:00,2026-06-08 08:00:00+00:00,2026-06-11 16:00:00+00:00,-1,166.84,166.15,177.81382577283247,144.89234845433506,TIMEOUT,21,0.04159205817992401,False,5.486912886416232,167.08
SPCX/USDT:USDT,2026-06-18 12:00:00+00:00,2026-06-18 16:00:00+00:00,2026-06-22 00:00:00+00:00,-1,176.28,176.77,197.52075147637035,133.73849704725927,TIMEOUT,21,-0.03468766163097697,False,10.630375738185185,187.5
SPCX/USDT:USDT,2026-06-22 12:00:00+00:00,2026-06-22 16:00:00+00:00,2026-06-23 04:00:00+00:00,-1,166.94,147.55923751745598,176.630381241272,147.55923751745598,TP,21,1.9758816506615253,False,4.845190620636,175.3
SPCX/USDT:USDT,2026-06-22 16:00:00+00:00,2026-06-22 20:00:00+00:00,2026-06-26 04:00:00+00:00,-1,155.02,151.39,166.87966374243575,131.30067251512853,TIMEOUT,21,0.2877798286799544,False,5.9298318712178695,175.3
SPCX/USDT:USDT,2026-06-22 20:00:00+00:00,2026-06-23 00:00:00+00:00,2026-06-26 08:00:00+00:00,-1,156.93,151.18,168.55237524344432,133.6852495131114,TIMEOUT,21,0.4758319951095545,False,5.811187621722152,175.3
SPCX/USDT:USDT,2026-06-23 00:00:00+00:00,2026-06-23 04:00:00+00:00,2026-06-23 16:00:00+00:00,-1,152.89,164.90739187765172,164.90739187765172,128.82521624469655,SL,21,-1.017811352261721,False,6.013695938825867,175.3
SPCX/USDT:USDT,2026-07-07 12:00:00+00:00,2026-07-07 16:00:00+00:00,2026-07-11 00:00:00+00:00,-1,151.04,146.57,159.28327176991786,134.55345646016426,TIMEOUT,21,0.5166084679557312,False,4.121635884958938,155.15
SPCX/USDT:USDT,2026-07-08 12:00:00+00:00,2026-07-08 16:00:00+00:00,2026-07-12 00:00:00+00:00,-1,147.62,146.12,155.59663592721958,131.66672814556085,TIMEOUT,21,0.162140031436889,False,3.9883179636097936,148.75
SPCX/USDT:USDT,2026-07-10 16:00:00+00:00,2026-07-10 20:00:00+00:00,2026-07-14 04:00:00+00:00,-1,145.64,138.46,151.9653507339903,132.98929853201935,TIMEOUT,21,1.102880186945639,False,3.1626753669951526,147.8
SPCX/USDT:USDT,2026-07-13 12:00:00+00:00,2026-07-13 16:00:00+00:00,2026-07-16 16:00:00+00:00,-1,139.8,131.64112871969672,143.87943564015166,131.64112871969672,TP,21,1.9520227753874493,False,2.039717820075825,142.34
SPCX/USDT:USDT,2026-07-15 12:00:00+00:00,2026-07-15 16:00:00+00:00,2026-07-16 20:00:00+00:00,-1,135.85,126.66572516451012,140.44213741774493,126.66572516451012,TP,21,1.9585835564795888,False,2.296068708872465,136.1
SPCX/USDT:USDT,2026-07-16 16:00:00+00:00,2026-07-16 20:00:00+00:00,2026-07-16 20:00:00+00:00,-1,131.23,121.59010016753601,136.034949916232,121.59010016753601,TP,21,1.9680075749633255,False,2.407474958116004,132.29
SPCX/USDT:USDT,2026-07-20 12:00:00+00:00,2026-07-20 16:00:00+00:00,2026-07-21 12:00:00+00:00,-1,123.48,128.2937784554677,128.2937784554677,113.85244308906461,SL,21,-1.0359119144346256,False,2.4068892277338563,124.89
SPCX/USDT:USDT,2026-07-22 16:00:00+00:00,2026-07-22 20:00:00+00:00,2026-07-26 04:00:00+00:00,-1,115.44,112.22,122.71075378868579,100.89849242262841,TIMEOUT,21,0.42064194289720386,False,3.635376894342896,120.41
SPCX/USDT:USDT,2026-07-31 12:00:00+00:00,2026-07-31 16:00:00+00:00,2026-08-03 16:00:00+00:00,-1,109.02,114.93606124821203,114.93606124821203,97.18787750357593,SL,21,-1.0257989215453318,False,2.9580306241060126,111.58
SPCX/USDT:USDT,2026-08-03 08:00:00+00:00,2026-08-03 12:00:00+00:00,2026-08-03 12:00:00+00:00,-1,106.57,109.23670839756183,109.23670839756183,101.26658320487634,SL,21,-1.0559483744590938,False,1.3283541987809164,108.01
SPCX/USDT:USDT,2026-08-05 08:00:00+00:00,2026-08-05 12:00:00+00:00,2026-08-07 12:00:00+00:00,-1,112.14,121.62389955330897,121.62389955330897,93.17220089338205,SL,21,-1.0165539501043348,False,4.741949776654485,114.07
SPCX/USDT:USDT,2026-08-05 16:00:00+00:00,2026-08-05 20:00:00+00:00,2026-08-07 12:00:00+00:00,-1,108.4,119.80768455337429,119.80768455337429,85.55463089325143,SL,21,-1.01330331315614,False,5.708842276687147,114.07
SPCX/USDT:USDT,2026-08-12 12:00:00+00:00,2026-08-12 16:00:00+00:00,2026-08-16 00:00:00+00:00,1,141.54,139.77,134.50865877053513,155.57268245892973,TIMEOUT,21,-0.2799118881832129,False,3.5106706147324327,139.98
SPCX/USDT:USDT,2026-08-17 00:00:00+00:00,2026-08-17 04:00:00+00:00,2026-08-17 12:00:00+00:00,1,142.64,139.5339017445098,139.5339017445098,148.8221965109804,SL,21,-1.0642915914353406,False,1.5480491277450985,140.54
SPCX/USDT:USDT,2026-08-17 04:00:00+00:00,2026-08-17 08:00:00+00:00,2026-08-17 08:00:00+00:00,1,143.28,140.2873815119085,140.2873815119085,149.265236976183,SL,21,-1.0670289249358762,False,1.4963092440457517,140.54
SPCX/USDT:USDT,2026-08-26 20:00:00+00:00,2026-08-27 00:00:00+00:00,2026-08-30 08:00:00+00:00,1,140.42,140.6,136.47975941834784,148.30048116330428,TIMEOUT,21,-0.004209895222448011,False,1.9701202908260782,139.76
SPCX/USDT:USDT,2026-08-30 16:00:00+00:00,2026-08-30 20:00:00+00:00,2026-08-31 12:00:00+00:00,1,140.95,143.1435189181829,139.83824054090854,143.1435189181829,TP,21,1.7955223154244606,False,0.5508797295457234,140.86
SPCX/USDT:USDT,2026-08-31 12:00:00+00:00,2026-08-31 16:00:00+00:00,2026-09-02 12:00:00+00:00,1,142.88,140.77829929238592,140.77829929238592,147.08340141522814,SL,21,-1.0951762538192622,False,1.0508503538070415,141.26
SPCX/USDT:USDT,2026-09-03 12:00:00+00:00,2026-09-03 16:00:00+00:00,2026-09-07 00:00:00+00:00,1,148.84,150.6,144.2988842609119,157.9222314781762,TIMEOUT,21,0.3416834296127349,False,2.2705578695440485,142.93
