symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
SAMSUNG/USDT:USDT,2026-06-05 08:00:00+00:00,2026-06-05 12:00:00+00:00,2026-06-08 20:00:00+00:00,-1,219.02,206.8,238.72195059593682,179.34609880812638,TIMEOUT,21,0.6046798230453856,False,9.895975297968405,222.0
SAMSUNG/USDT:USDT,2026-06-05 12:00:00+00:00,2026-06-05 16:00:00+00:00,2026-06-09 00:00:00+00:00,-1,208.27,206.76,229.47635718314524,166.45728563370952,TIMEOUT,21,0.05745550683115055,False,10.503178591572617,222.0
SAMSUNG/USDT:USDT,2026-06-05 16:00:00+00:00,2026-06-05 20:00:00+00:00,2026-06-09 04:00:00+00:00,-1,199.04,212.23,220.29550955872585,156.07898088254825,TIMEOUT,21,-0.6336548160743016,False,10.702754779362936,222.0
SAMSUNG/USDT:USDT,2026-06-05 20:00:00+00:00,2026-06-06 00:00:00+00:00,2026-06-09 08:00:00+00:00,-1,196.95,216.9921082842291,216.9921082842291,156.98578343154185,SL,21,-1.013757534690947,False,10.001054142114544,222.0
SAMSUNG/USDT:USDT,2026-06-06 00:00:00+00:00,2026-06-06 04:00:00+00:00,2026-06-09 04:00:00+00:00,-1,192.24,211.41249384633187,211.41249384633187,153.65501230733625,SL,21,-1.0140376104515736,False,9.626246923165938,222.0
SAMSUNG/USDT:USDT,2026-06-06 04:00:00+00:00,2026-06-06 08:00:00+00:00,2026-06-08 12:00:00+00:00,-1,190.79,208.551494666821,208.551494666821,155.20701066635806,SL,21,-1.015038486625732,False,8.890747333410483,222.0
SAMSUNG/USDT:USDT,2026-06-16 12:00:00+00:00,2026-06-16 16:00:00+00:00,2026-06-17 04:00:00+00:00,-1,218.91,230.32593891651499,230.32593891651499,196.91812216697002,SL,21,-1.0268461492516079,False,5.567969458257494,220.2
SAMSUNG/USDT:USDT,2026-06-28 20:00:00+00:00,2026-06-29 00:00:00+00:00,2026-07-01 12:00:00+00:00,-1,219.94,200.9970485461697,229.50147572691515,200.9970485461697,TP,21,1.9489706386403782,False,4.750737863457576,221.31
SAMSUNG/USDT:USDT,2026-06-29 00:00:00+00:00,2026-06-29 04:00:00+00:00,2026-07-02 00:00:00+00:00,-1,210.09,186.7101087400137,221.74994562999314,186.7101087400137,TP,21,1.9799204895606268,False,5.8399728149965675,221.31
SAMSUNG/USDT:USDT,2026-06-29 04:00:00+00:00,2026-06-29 08:00:00+00:00,2026-07-02 04:00:00+00:00,-1,209.5,184.15609424134522,222.1719528793274,184.15609424134522,TP,21,1.9768543962565959,False,6.335976439663693,221.31
SAMSUNG/USDT:USDT,2026-06-29 08:00:00+00:00,2026-06-29 12:00:00+00:00,2026-07-02 00:00:00+00:00,-1,211.86,188.38461500916588,223.62769249541705,188.38461500916588,TP,21,1.9696963529477995,False,5.873846247708534,221.31
SAMSUNG/USDT:USDT,2026-07-01 12:00:00+00:00,2026-07-01 16:00:00+00:00,2026-07-05 00:00:00+00:00,-1,199.22,208.22,211.7311762980795,174.22764740384096,TIMEOUT,21,-0.7416495283040918,False,6.250588149039763,201.15
SAMSUNG/USDT:USDT,2026-07-01 16:00:00+00:00,2026-07-01 20:00:00+00:00,2026-07-05 00:00:00+00:00,-1,195.73,207.8170194583356,207.8170194583356,171.7059610833288,SL,21,-1.0226707668457526,False,6.018509729167798,201.15
SAMSUNG/USDT:USDT,2026-07-01 20:00:00+00:00,2026-07-02 00:00:00+00:00,2026-07-03 04:00:00+00:00,-1,190.6,203.06341686389086,203.06341686389086,165.46316627221827,SL,21,-1.0214098591834067,False,6.266708431945428,201.15
SAMSUNG/USDT:USDT,2026-07-02 00:00:00+00:00,2026-07-02 04:00:00+00:00,2026-07-03 08:00:00+00:00,-1,190.53,204.29829461537207,204.29829461537207,163.02341076925583,SL,21,-1.0193736412135013,False,6.87914730768604,201.15
SAMSUNG/USDT:USDT,2026-07-07 00:00:00+00:00,2026-07-07 04:00:00+00:00,2026-07-10 12:00:00+00:00,-1,191.43,188.46,205.7903042518664,162.6493914962672,TIMEOUT,21,0.1881574340354819,False,7.190152125933197,198.71
SAMSUNG/USDT:USDT,2026-07-07 04:00:00+00:00,2026-07-07 08:00:00+00:00,2026-07-10 16:00:00+00:00,-1,192.6,191.49,207.43293035161753,162.84413929676492,TIMEOUT,21,0.05665502231043266,False,7.43146517580877,198.71
SAMSUNG/USDT:USDT,2026-07-07 08:00:00+00:00,2026-07-07 12:00:00+00:00,2026-07-10 20:00:00+00:00,-1,192.87,191.42,207.02853963806854,164.55292072386294,TIMEOUT,21,0.08334065731096735,False,7.079269819034271,198.71
SAMSUNG/USDT:USDT,2026-07-08 04:00:00+00:00,2026-07-08 08:00:00+00:00,2026-07-11 16:00:00+00:00,-1,183.77,192.62,200.28234164653483,150.8053167069303,TIMEOUT,21,-0.5515436995522189,False,8.246170823267418,185.03
SAMSUNG/USDT:USDT,2026-07-12 20:00:00+00:00,2026-07-13 00:00:00+00:00,2026-07-13 00:00:00+00:00,-1,189.03,176.9344842405356,195.2127578797322,176.9344842405356,TP,21,1.9135269388839198,False,3.0463789398660976,189.84
SAMSUNG/USDT:USDT,2026-07-13 00:00:00+00:00,2026-07-13 04:00:00+00:00,2026-07-14 12:00:00+00:00,-1,175.21,185.65505682910126,185.65505682910126,154.2298863417975,SL,21,-1.023484218804495,False,5.237528414550621,189.84
SAMSUNG/USDT:USDT,2026-07-16 12:00:00+00:00,2026-07-16 16:00:00+00:00,2026-07-20 00:00:00+00:00,-1,168.59,165.05,181.44270075536622,142.6745984892676,TIMEOUT,21,0.2570645705433178,False,6.461350377683107,169.0
SAMSUNG/USDT:USDT,2026-07-16 16:00:00+00:00,2026-07-16 20:00:00+00:00,2026-07-20 04:00:00+00:00,-1,164.98,165.88,177.41434065465072,140.11131869069854,TIMEOUT,21,-0.09095552642568117,False,6.217170327325359,169.0
SAMSUNG/USDT:USDT,2026-07-16 20:00:00+00:00,2026-07-17 00:00:00+00:00,2026-07-17 16:00:00+00:00,-1,164.07,175.86509523403063,175.86509523403063,140.59980953193877,SL,21,-1.019474026740987,False,5.87754761701531,169.0
SAMSUNG/USDT:USDT,2026-07-17 00:00:00+00:00,2026-07-17 04:00:00+00:00,2026-07-17 12:00:00+00:00,-1,159.57,172.2764158694932,172.2764158694932,134.2171682610136,SL,21,-1.0175815117570923,False,6.343207934746602,169.0
SAMSUNG/USDT:USDT,2026-07-24 00:00:00+00:00,2026-07-24 04:00:00+00:00,2026-07-27 12:00:00+00:00,-1,170.13,164.12,181.83688792859977,146.71622414280046,TIMEOUT,21,0.49302752663237825,False,5.853443964299892,177.3
SAMSUNG/USDT:USDT,2026-07-24 04:00:00+00:00,2026-07-24 08:00:00+00:00,2026-07-27 16:00:00+00:00,-1,172.69,166.34,183.8979695381198,150.2440609237604,TIMEOUT,21,0.5449902392422703,False,5.608984769059904,177.3
SAMSUNG/USDT:USDT,2026-07-24 08:00:00+00:00,2026-07-24 12:00:00+00:00,2026-07-27 20:00:00+00:00,-1,174.8,163.44,185.37357359970383,153.6228528005923,TIMEOUT,21,1.0512321019178763,False,5.2917867998519155,177.3
SAMSUNG/USDT:USDT,2026-07-24 12:00:00+00:00,2026-07-24 16:00:00+00:00,2026-07-28 00:00:00+00:00,-1,170.69,153.75,182.5330971197433,146.94380576051336,TIMEOUT,21,1.4101914246872265,False,5.93154855987166,177.3
