symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
QQQ/USDT:USDT,2026-04-07 20:00:00+00:00,2026-04-08 00:00:00+00:00,2026-04-11 08:00:00+00:00,1,605.7,611.53,591.1271974247281,634.9056051505438,TIMEOUT,21,0.3418710968097342,False,7.296401287635929,590.58
QQQ/USDT:USDT,2026-04-08 00:00:00+00:00,2026-04-08 04:00:00+00:00,2026-04-11 12:00:00+00:00,1,606.6,611.76,593.3142377680977,633.3515244638046,TIMEOUT,21,0.32446463550648064,False,6.672881115951139,590.58
QQQ/USDT:USDT,2026-04-08 04:00:00+00:00,2026-04-08 08:00:00+00:00,2026-04-11 16:00:00+00:00,1,607.37,614.3,595.3216727323513,632.3966545352972,TIMEOUT,21,0.5046079729527831,False,6.179163633824324,590.58
QQQ/USDT:USDT,2026-04-08 08:00:00+00:00,2026-04-08 12:00:00+00:00,2026-04-11 20:00:00+00:00,1,609.04,611.45,597.6467830347045,631.8264339305908,TIMEOUT,21,0.13669045404330174,False,5.69660848264774,590.58
QQQ/USDT:USDT,2026-04-13 16:00:00+00:00,2026-04-13 20:00:00+00:00,2026-04-15 16:00:00+00:00,1,616.86,633.405615863472,608.617192068264,633.405615863472,TP,21,1.9025084647543393,False,4.131403965868008,611.79
QQQ/USDT:USDT,2026-04-13 20:00:00+00:00,2026-04-14 00:00:00+00:00,2026-04-15 16:00:00+00:00,1,618.23,633.7422004150092,610.4588997924955,633.7422004150092,TP,21,1.884762520609995,False,3.8805501037522743,611.79
QQQ/USDT:USDT,2026-04-14 00:00:00+00:00,2026-04-14 04:00:00+00:00,2026-04-15 12:00:00+00:00,1,617.84,631.8345736930079,610.8877131534961,631.8345736930079,TP,21,1.8885293404730865,False,3.491143423251976,611.79
QQQ/USDT:USDT,2026-04-14 04:00:00+00:00,2026-04-14 08:00:00+00:00,2026-04-15 12:00:00+00:00,1,618.7,631.6652972006068,612.2473513996966,631.6652972006068,TP,21,1.8750621566526733,False,3.236324300151718,611.79
QQQ/USDT:USDT,2026-04-14 08:00:00+00:00,2026-04-14 12:00:00+00:00,2026-04-15 12:00:00+00:00,1,620.02,632.2779242405259,613.921037879737,632.2779242405259,TP,21,1.867513851690357,False,3.0594810601314846,611.79
QQQ/USDT:USDT,2026-04-14 12:00:00+00:00,2026-04-14 16:00:00+00:00,2026-04-16 00:00:00+00:00,1,625.11,638.8622010084558,618.2488994957721,638.8622010084558,TP,21,1.8768194694890086,False,3.435550252113953,611.79
QQQ/USDT:USDT,2026-04-14 16:00:00+00:00,2026-04-14 20:00:00+00:00,2026-04-16 16:00:00+00:00,1,627.66,641.0685742073282,620.9557128963359,641.0685742073282,TP,21,1.8689310307848024,False,3.3521435518320852,611.79
QQQ/USDT:USDT,2026-04-14 20:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-16 12:00:00+00:00,1,628.54,641.0034309796845,622.3082845101577,641.0034309796845,TP,21,1.8587939386138002,False,3.115857744921146,611.79
QQQ/USDT:USDT,2026-04-15 00:00:00+00:00,2026-04-15 04:00:00+00:00,2026-04-16 04:00:00+00:00,1,628.33,639.77630684906,622.62184657547,639.77630684906,TP,21,1.8511494108850117,False,2.8590767122650007,611.79
QQQ/USDT:USDT,2026-04-15 04:00:00+00:00,2026-04-15 08:00:00+00:00,2026-04-16 00:00:00+00:00,1,627.97,639.0321326025187,622.4689336987407,639.0321326025187,TP,21,1.8510910512362806,False,2.760533150629668,611.79
QQQ/USDT:USDT,2026-04-15 08:00:00+00:00,2026-04-15 12:00:00+00:00,2026-04-16 00:00:00+00:00,1,628.08,638.8778482555163,622.6510758722418,638.8778482555163,TP,21,1.826980083365403,False,2.70446206387905,611.79
QQQ/USDT:USDT,2026-04-15 12:00:00+00:00,2026-04-15 16:00:00+00:00,2026-04-17 12:00:00+00:00,1,632.76,645.2228018214473,626.5435990892763,645.2228018214473,TP,21,1.8623216210969262,False,3.113200455361841,611.79
QQQ/USDT:USDT,2026-04-15 16:00:00+00:00,2026-04-15 20:00:00+00:00,2026-04-19 04:00:00+00:00,1,636.58,647.73,629.3424525440395,650.9950949119209,TIMEOUT,21,1.4174398250820772,False,3.6087737279802528,611.79
QQQ/USDT:USDT,2026-04-15 20:00:00+00:00,2026-04-16 00:00:00+00:00,2026-04-19 08:00:00+00:00,1,637.86,646.57,631.0627922048342,651.4844155903317,TIMEOUT,21,1.1500304589127723,False,3.4036038975828924,611.79
QQQ/USDT:USDT,2026-04-16 00:00:00+00:00,2026-04-16 04:00:00+00:00,2026-04-19 12:00:00+00:00,1,638.96,647.98,632.5004199108563,651.7591601782873,TIMEOUT,21,1.2578922914286617,False,3.209790044571831,611.79
QQQ/USDT:USDT,2026-04-16 04:00:00+00:00,2026-04-16 08:00:00+00:00,2026-04-19 16:00:00+00:00,1,639.06,644.54,633.0603639227421,651.3592721545157,TIMEOUT,21,0.7642656889442138,False,3.0498180386289193,611.79
QQQ/USDT:USDT,2026-04-16 08:00:00+00:00,2026-04-16 12:00:00+00:00,2026-04-19 20:00:00+00:00,1,638.24,647.62,632.3616487330432,649.9967025339135,TIMEOUT,21,1.4436809939725581,False,2.9391756334784005,611.79
QQQ/USDT:USDT,2026-04-16 12:00:00+00:00,2026-04-16 16:00:00+00:00,2026-04-20 00:00:00+00:00,1,640.84,645.37,633.9060955686374,654.5578088627251,TIMEOUT,21,0.5239218446058188,False,3.4419522156812854,611.79
