symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
DOGE/USDT:USDT,2023-08-05 04:00:00+00:00,2023-08-05 08:00:00+00:00,2023-08-07 16:00:00+00:00,1,0.0755,0.07254136131015956,0.07254136131015956,0.08141727737968087,SL,21,-1.0357258898705541,False,0.001479319344920215,0.0749
DOGE/USDT:USDT,2023-08-05 08:00:00+00:00,2023-08-05 12:00:00+00:00,2023-08-07 16:00:00+00:00,1,0.07583,0.07291651313547162,0.07291651313547162,0.08165697372905674,SL,21,-1.0364381254957828,False,0.0014567434322641853,0.0749
DOGE/USDT:USDT,2023-08-12 00:00:00+00:00,2023-08-12 04:00:00+00:00,2023-08-13 20:00:00+00:00,1,0.07607,0.07436778623345046,0.07436778623345046,0.07950442753309907,SL,21,-1.0625644100011458,False,0.0008561068832747705,0.07602
DOGE/USDT:USDT,2023-08-12 04:00:00+00:00,2023-08-12 08:00:00+00:00,2023-08-13 20:00:00+00:00,1,0.07634,0.07465874806899041,0.07465874806899041,0.0797025038620192,SL,21,-1.0635692950168512,False,0.0008406259655048018,0.07602
DOGE/USDT:USDT,2023-08-16 20:00:00+00:00,2023-08-17 00:00:00+00:00,2023-08-17 20:00:00+00:00,-1,0.06714,0.06099141578462562,0.07022929210768719,0.06099141578462562,TP,21,1.959862649539859,False,0.0015396460538435934,0.0676
DOGE/USDT:USDT,2023-08-17 12:00:00+00:00,2023-08-17 16:00:00+00:00,2023-08-17 20:00:00+00:00,-1,0.06545,0.05891366807357416,0.06871816596321291,0.05891366807357416,TP,21,1.9719628681555943,False,0.0016340829816064559,0.06571
DOGE/USDT:USDT,2023-08-21 04:00:00+00:00,2023-08-21 08:00:00+00:00,2023-08-23 04:00:00+00:00,-1,0.0631,0.06499972015082565,0.06499972015082565,0.0593005596983487,SL,21,-1.0465015860160276,False,0.0009498600754128262,0.06331
DOGE/USDT:USDT,2023-08-21 08:00:00+00:00,2023-08-21 12:00:00+00:00,2023-08-23 04:00:00+00:00,-1,0.06281,0.06478509079738223,0.06478509079738223,0.05882981840523552,SL,21,-1.0445214975010502,False,0.000992545398691117,0.06331
DOGE/USDT:USDT,2023-08-28 00:00:00+00:00,2023-08-28 04:00:00+00:00,2023-08-29 00:00:00+00:00,-1,0.06248,0.0636881912974914,0.0636881912974914,0.0600336174050172,SL,21,-1.0723991309833307,False,0.000609095648745702,0.06255
DOGE/USDT:USDT,2023-09-10 00:00:00+00:00,2023-09-10 04:00:00+00:00,2023-09-10 04:00:00+00:00,-1,0.06302,0.06102816959109354,0.06401591520445324,0.06102816959109354,TP,21,1.9114101284873566,False,0.0004979576022266191,0.06312
DOGE/USDT:USDT,2023-09-11 08:00:00+00:00,2023-09-11 12:00:00+00:00,2023-09-12 08:00:00+00:00,-1,0.06014,0.062411990406903727,0.062411990406903727,0.055596019186192544,SL,21,-1.03705825506312,False,0.001135995203451865,0.06037
