symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
XPL/USDT:USDT,2025-08-28 08:00:00+00:00,2025-08-28 12:00:00+00:00,2025-08-29 00:00:00+00:00,1,0.6381,0.83726409828668,0.53851795085666,0.83726409828668,TP,21,1.9910291060719776,False,0.04979102457167003,0.6176
XPL/USDT:USDT,2025-08-28 12:00:00+00:00,2025-08-28 16:00:00+00:00,2025-09-01 00:00:00+00:00,1,0.6921,0.8327,0.5840688907424386,0.9090622185151228,TIMEOUT,21,1.2925078799950092,False,0.05416555462878069,0.6176
XPL/USDT:USDT,2025-08-28 16:00:00+00:00,2025-08-28 20:00:00+00:00,2025-09-01 04:00:00+00:00,1,0.752,0.787,0.6273130386434468,1.0013739227131064,TIMEOUT,21,0.27225942176042817,False,0.06234348067827661,0.6176
XPL/USDT:USDT,2025-08-28 20:00:00+00:00,2025-08-29 00:00:00+00:00,2025-09-01 08:00:00+00:00,1,0.7863,0.7406,0.6598446334909872,1.0389107330180256,TIMEOUT,21,-0.3700975394876923,False,0.0631776832545064,0.6176
XPL/USDT:USDT,2025-08-31 04:00:00+00:00,2025-08-31 08:00:00+00:00,2025-09-01 16:00:00+00:00,1,0.7624,0.6585679837488876,0.6585679837488876,0.9697640325022248,SL,21,-1.010279680955233,False,0.0518660081255562,0.7412
XPL/USDT:USDT,2025-08-31 08:00:00+00:00,2025-08-31 12:00:00+00:00,2025-09-01 12:00:00+00:00,1,0.8244,0.7145522525823693,0.7145522525823693,1.0440954948352614,SL,21,-1.010506906396651,False,0.05492387370881537,0.7412
XPL/USDT:USDT,2025-09-04 16:00:00+00:00,2025-09-04 20:00:00+00:00,2025-09-08 04:00:00+00:00,1,0.6334,0.708,0.5448510166507807,0.8107979666984384,TIMEOUT,21,0.8324572142097885,False,0.044324491674609626,0.6194
XPL/USDT:USDT,2025-09-04 20:00:00+00:00,2025-09-05 00:00:00+00:00,2025-09-08 08:00:00+00:00,1,0.6313,0.7078,0.5443842144306766,0.8054315711386466,TIMEOUT,21,0.8699936323959144,False,0.043507892784661675,0.6194
XPL/USDT:USDT,2025-09-05 00:00:00+00:00,2025-09-05 04:00:00+00:00,2025-09-08 12:00:00+00:00,1,0.6322,0.6994,0.5460396525065864,0.8045206949868272,TIMEOUT,21,0.7696686692804875,False,0.043080173746706786,0.6194
XPL/USDT:USDT,2025-09-06 00:00:00+00:00,2025-09-06 04:00:00+00:00,2025-09-09 12:00:00+00:00,1,0.6919,0.6717,0.6128155913021159,0.8509688173957682,TIMEOUT,21,-0.26767172377640075,False,0.03969220434894206,0.685
XPL/USDT:USDT,2025-09-06 04:00:00+00:00,2025-09-06 08:00:00+00:00,2025-09-09 16:00:00+00:00,1,0.706,0.6313801791285004,0.6313801791285004,0.855539641742999,SL,21,-1.0132458104087665,False,0.03735991043574979,0.685
XPL/USDT:USDT,2025-09-06 08:00:00+00:00,2025-09-06 12:00:00+00:00,2025-09-09 16:00:00+00:00,1,0.7253,0.6506428219113671,0.6506428219113671,0.8749143561772659,SL,21,-1.0136011034169345,False,0.03737858904431648,0.685
XPL/USDT:USDT,2025-09-12 16:00:00+00:00,2025-09-12 20:00:00+00:00,2025-09-16 04:00:00+00:00,1,0.683,0.6964,0.6087878282669491,0.831424343466102,TIMEOUT,21,0.16767869352700843,False,0.03710608586652549,0.6771
XPL/USDT:USDT,2025-09-12 20:00:00+00:00,2025-09-13 00:00:00+00:00,2025-09-16 08:00:00+00:00,1,0.6811,0.6907,0.6093627844980225,0.8248744310039551,TIMEOUT,21,0.12052962941893933,False,0.035918607750988756,0.6771
XPL/USDT:USDT,2025-09-20 16:00:00+00:00,2025-09-20 20:00:00+00:00,2025-09-24 00:00:00+00:00,1,0.744,0.6690256564856025,0.6690256564856025,0.8942486870287949,SL,21,-1.0138927525227344,False,0.03753717175719875,0.6945
XPL/USDT:USDT,2025-09-22 12:00:00+00:00,2025-09-22 16:00:00+00:00,2025-09-24 00:00:00+00:00,1,0.7934,0.6747384138026926,0.6747384138026926,1.030423172394615,SL,21,-1.009360737839397,False,0.05928079309865369,0.7872
XPL/USDT:USDT,2025-09-25 12:00:00+00:00,2025-09-25 16:00:00+00:00,2025-09-25 20:00:00+00:00,1,0.8855,1.2925425705693159,0.681978714715342,1.2925425705693159,TP,21,1.993908745228952,False,0.101760642642329,0.8441
XPL/USDT:USDT,2025-09-25 16:00:00+00:00,2025-09-25 20:00:00+00:00,2025-09-29 04:00:00+00:00,1,1.2296,1.3222,0.9564948860866298,1.7758102278267405,TIMEOUT,21,0.33276037455976376,False,0.1365525569566851,0.8441
XPL/USDT:USDT,2025-09-27 20:00:00+00:00,2025-09-28 00:00:00+00:00,2025-09-29 04:00:00+00:00,1,1.6287,1.2984728626609383,1.2984728626609383,2.2891542746781237,SL,21,-1.006904883766893,False,0.16511356866953086,1.61
XPL/USDT:USDT,2025-10-06 16:00:00+00:00,2025-10-06 20:00:00+00:00,2025-10-08 00:00:00+00:00,1,0.9925,0.8804799788728329,0.8804799788728329,1.2168400422543342,SL,21,-1.0124040326543289,False,0.05606001056358355,0.9498
XPL/USDT:USDT,2025-10-06 20:00:00+00:00,2025-10-07 00:00:00+00:00,2025-10-07 16:00:00+00:00,1,1.0408,0.9155426483564552,0.9155426483564552,1.2916147032870895,SL,21,-1.0116330098064554,False,0.0626786758217724,0.9498
XPL/USDT:USDT,2025-10-14 04:00:00+00:00,2025-10-14 08:00:00+00:00,2025-10-15 08:00:00+00:00,-1,0.4129,0.49844529002764504,0.49844529002764504,0.2418094199447099,SL,21,-1.006757356247354,False,0.042772645013822524,0.421
XPL/USDT:USDT,2025-10-16 12:00:00+00:00,2025-10-16 16:00:00+00:00,2025-10-20 00:00:00+00:00,-1,0.4403,0.4187,0.5312697846782719,0.25836043064345626,TIMEOUT,21,0.23066538053499355,False,0.04548489233913591,0.4512
XPL/USDT:USDT,2025-10-16 16:00:00+00:00,2025-10-16 20:00:00+00:00,2025-10-20 04:00:00+00:00,-1,0.4319,0.4215,0.5184804800545023,0.2584390398909954,TIMEOUT,21,0.11313566284032921,False,0.043340240027251134,0.4512
XPL/USDT:USDT,2025-10-16 20:00:00+00:00,2025-10-17 00:00:00+00:00,2025-10-20 08:00:00+00:00,-1,0.4316,0.4159,0.510243082713902,0.27431383457219605,TIMEOUT,21,0.1919528009210589,False,0.039321541356950984,0.4512
XPL/USDT:USDT,2025-10-17 00:00:00+00:00,2025-10-17 04:00:00+00:00,2025-10-20 12:00:00+00:00,-1,0.4348,0.407,0.5088973383520484,0.2869053232959032,TIMEOUT,21,0.36696702749037885,False,0.036998669176024186,0.4512
XPL/USDT:USDT,2025-10-17 04:00:00+00:00,2025-10-17 08:00:00+00:00,2025-10-20 16:00:00+00:00,-1,0.4092,0.3891,0.48248435990510863,0.2623312801897828,TIMEOUT,21,0.26645685416758047,False,0.0366921799525543,0.4512
XPL/USDT:USDT,2025-10-22 00:00:00+00:00,2025-10-22 04:00:00+00:00,2025-10-25 12:00:00+00:00,-1,0.3761,0.3686,0.4219437757315596,0.2847124485368807,TIMEOUT,21,0.1521135615188729,False,0.022871887865779816,0.3855
XPL/USDT:USDT,2025-10-27 08:00:00+00:00,2025-10-27 12:00:00+00:00,2025-10-30 12:00:00+00:00,-1,0.3612,0.300852190955228,0.391523904522386,0.300852190955228,TP,21,1.9734308621303964,False,0.015111952261193004,0.367
XPL/USDT:USDT,2025-10-27 12:00:00+00:00,2025-10-27 16:00:00+00:00,2025-10-30 16:00:00+00:00,-1,0.3526,0.28831189882786423,0.3848940505860679,0.28831189882786423,TP,21,1.9754245755612225,False,0.016097025293033942,0.367
XPL/USDT:USDT,2025-10-27 16:00:00+00:00,2025-10-27 20:00:00+00:00,2025-10-30 16:00:00+00:00,-1,0.3513,0.290056978984149,0.3819215105079255,0.290056978984149,TP,21,1.98393874136703,False,0.015310755253962749,0.367
XPL/USDT:USDT,2025-10-29 16:00:00+00:00,2025-10-29 20:00:00+00:00,2025-10-30 16:00:00+00:00,-1,0.3436,0.2830189021109544,0.37374054894452285,0.2830189021109544,TP,21,1.993993473697733,False,0.01512027447226142,0.3454
XPL/USDT:USDT,2025-10-29 20:00:00+00:00,2025-10-30 00:00:00+00:00,2025-11-02 08:00:00+00:00,-1,0.3324,0.2933,0.36468180908525316,0.26813638182949373,TIMEOUT,21,1.1967929027140194,False,0.01609090454262656,0.3454
XPL/USDT:USDT,2025-10-30 00:00:00+00:00,2025-10-30 04:00:00+00:00,2025-11-02 12:00:00+00:00,-1,0.3329,0.2693315309188946,0.36468423454055265,0.2693315309188946,TP,21,1.9853367555727865,False,0.015892117270276354,0.3454
XPL/USDT:USDT,2025-10-30 04:00:00+00:00,2025-10-30 08:00:00+00:00,2025-11-02 16:00:00+00:00,-1,0.3116,0.2646,0.34777966993514564,0.23954066012970865,TIMEOUT,21,1.2870145052032942,False,0.018039834967572846,0.3454
XPL/USDT:USDT,2025-10-30 08:00:00+00:00,2025-10-30 12:00:00+00:00,2025-11-02 20:00:00+00:00,-1,0.306,0.2659,0.3390823806104596,0.2398352387790808,TIMEOUT,21,1.1991760951887807,False,0.016541190305229797,0.3454
XPL/USDT:USDT,2025-10-30 12:00:00+00:00,2025-10-30 16:00:00+00:00,2025-11-03 00:00:00+00:00,-1,0.2946,0.2559,0.32828472986239826,0.2272305402752034,TIMEOUT,21,1.1366444129551927,False,0.016842364931199155,0.3454
XPL/USDT:USDT,2025-11-04 16:00:00+00:00,2025-11-04 20:00:00+00:00,2025-11-05 04:00:00+00:00,-1,0.2361,0.27321054801997635,0.27321054801997635,0.16157890396004726,SL,21,-1.0089069016125032,False,0.018605274009988196,0.2439
XPL/USDT:USDT,2025-11-11 20:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-15 08:00:00+00:00,-1,0.263,0.2295,0.2971130092125075,0.19447398157498508,TIMEOUT,21,0.9712365096144107,False,0.01710650460625374,0.2738
XPL/USDT:USDT,2025-11-13 16:00:00+00:00,2025-11-13 20:00:00+00:00,2025-11-17 04:00:00+00:00,-1,0.2362,0.2263,0.26565176915847594,0.1772964616830481,TIMEOUT,21,0.32491494648449776,False,0.014725884579237984,0.2518
XPL/USDT:USDT,2025-11-13 20:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-17 08:00:00+00:00,-1,0.2441,0.2335,0.2731781999373458,0.18564360012530834,TIMEOUT,21,0.3527818098129615,False,0.014589099968672919,0.2518
XPL/USDT:USDT,2025-11-14 00:00:00+00:00,2025-11-14 04:00:00+00:00,2025-11-17 12:00:00+00:00,-1,0.2408,0.2234,0.26808777327903305,0.18622445344193386,TIMEOUT,21,0.6252939668445024,False,0.013643886639516531,0.2518
XPL/USDT:USDT,2025-11-14 04:00:00+00:00,2025-11-14 08:00:00+00:00,2025-11-17 16:00:00+00:00,-1,0.2372,0.2278,0.265136070175162,0.18162785964967604,TIMEOUT,21,0.3245954045484283,False,0.013918035087580993,0.2518
XPL/USDT:USDT,2025-11-14 08:00:00+00:00,2025-11-14 12:00:00+00:00,2025-11-17 20:00:00+00:00,-1,0.2311,0.2441,0.2579112608184737,0.17777747836305255,TIMEOUT,21,-0.49693821153012385,False,0.01335563040923686,0.2518
XPL/USDT:USDT,2025-11-16 12:00:00+00:00,2025-11-16 16:00:00+00:00,2025-11-17 20:00:00+00:00,-1,0.2244,0.24513080432006043,0.24513080432006043,0.1829383913598791,SL,21,-1.0151542600638992,False,0.010365402160030223,0.2245
XPL/USDT:USDT,2025-11-19 16:00:00+00:00,2025-11-19 20:00:00+00:00,2025-11-20 00:00:00+00:00,-1,0.2178,0.2543936363899859,0.2543936363899859,0.1449127272200282,SL,21,-1.008332596322224,False,0.01824681819499295,0.237
XPL/USDT:USDT,2025-11-21 04:00:00+00:00,2025-11-21 08:00:00+00:00,2025-11-24 16:00:00+00:00,-1,0.2094,0.1871,0.244962553340444,0.138274893319112,TIMEOUT,21,0.6188205832502031,False,0.017781276670222,0.215
XPL/USDT:USDT,2025-11-21 08:00:00+00:00,2025-11-21 12:00:00+00:00,2025-11-24 20:00:00+00:00,-1,0.2012,0.2,0.2357075462283848,0.1318849075432304,TIMEOUT,21,0.02661215010543398,False,0.017303773114192404,0.215
XPL/USDT:USDT,2025-11-24 04:00:00+00:00,2025-11-24 08:00:00+00:00,2025-11-25 12:00:00+00:00,-1,0.1877,0.20924399354076026,0.20924399354076026,0.1446120129184795,SL,21,-1.012197367192059,False,0.010771996770380125,0.189
XPL/USDT:USDT,2025-11-30 20:00:00+00:00,2025-12-01 00:00:00+00:00,2025-12-04 08:00:00+00:00,-1,0.198,0.1928,0.21466086120690753,0.16497827758618494,TIMEOUT,21,0.2954709206723984,False,0.008280430603453758,0.2037
XPL/USDT:USDT,2025-12-01 00:00:00+00:00,2025-12-01 04:00:00+00:00,2025-12-04 00:00:00+00:00,-1,0.1866,0.20433274637931986,0.20433274637931986,0.1514345072413603,SL,21,-1.0147320665627215,False,0.008816373189659924,0.2037
XPL/USDT:USDT,2025-12-01 04:00:00+00:00,2025-12-01 08:00:00+00:00,2025-12-04 00:00:00+00:00,-1,0.1825,0.2001217135287439,0.2001217135287439,0.14755657294251226,SL,21,-1.014499157507199,False,0.008760856764371936,0.2037
XPL/USDT:USDT,2025-12-01 08:00:00+00:00,2025-12-01 12:00:00+00:00,2025-12-04 00:00:00+00:00,-1,0.1795,0.19615215172491135,0.19615215172491135,0.14619569655017728,SL,21,-1.0150911428235463,False,0.008326075862455679,0.2037
XPL/USDT:USDT,2025-12-05 16:00:00+00:00,2025-12-05 20:00:00+00:00,2025-12-09 04:00:00+00:00,-1,0.1762,0.1603,0.1933356311902847,0.1416287376194306,TIMEOUT,21,0.9134953843354696,False,0.008617815595142355,0.1771
