symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
BULLA/USDT:USDT,2025-07-06 04:00:00+00:00,2025-07-06 08:00:00+00:00,2025-07-09 16:00:00+00:00,-1,0.0676,0.0581,0.09930135848846888,0.0044972830230622235,TIMEOUT,21,0.29668633927536947,False,0.01580067924423444,0.0683
BULLA/USDT:USDT,2025-07-08 04:00:00+00:00,2025-07-08 08:00:00+00:00,2025-07-11 16:00:00+00:00,-1,0.0644,0.0615,0.07784363154414478,0.037512736911710434,TIMEOUT,21,0.20900900108526055,False,0.006721815772072395,0.0683
BULLA/USDT:USDT,2025-07-08 08:00:00+00:00,2025-07-08 12:00:00+00:00,2025-07-11 20:00:00+00:00,-1,0.0604,0.0601,0.07354448067159215,0.0341110386568157,TIMEOUT,21,0.01639014924839218,False,0.006572240335796075,0.0683
BULLA/USDT:USDT,2025-07-14 00:00:00+00:00,2025-07-14 04:00:00+00:00,2025-07-17 12:00:00+00:00,-1,0.07,0.0721,0.08931115554992235,0.031077688900155317,TIMEOUT,21,-0.11382022139057495,False,0.00970557777496117,0.0719
BULLA/USDT:USDT,2025-07-14 04:00:00+00:00,2025-07-14 08:00:00+00:00,2025-07-17 16:00:00+00:00,-1,0.0692,0.0706,0.08772300147659937,0.03245399704680127,TIMEOUT,21,-0.08081195706273896,False,0.009211500738299681,0.0719
BULLA/USDT:USDT,2025-07-14 08:00:00+00:00,2025-07-14 12:00:00+00:00,2025-07-17 20:00:00+00:00,-1,0.0679,0.072,0.08527326794638612,0.03345346410722777,TIMEOUT,21,-0.24146637310527538,False,0.008636633973193057,0.0719
BULLA/USDT:USDT,2025-07-17 12:00:00+00:00,2025-07-17 16:00:00+00:00,2025-07-21 00:00:00+00:00,-1,0.0721,0.0726,0.0809151105735901,0.054469778852819783,TIMEOUT,21,-0.06817157822165096,False,0.004407555286795055,0.0723
BULLA/USDT:USDT,2025-07-28 16:00:00+00:00,2025-07-28 20:00:00+00:00,2025-08-01 04:00:00+00:00,-1,0.0689,0.053993060442544816,0.07620346977872759,0.053993060442544816,TP,21,2.0278689453323744,False,0.003701734889363795,0.0702
BULLA/USDT:USDT,2025-07-28 20:00:00+00:00,2025-07-29 00:00:00+00:00,2025-08-01 08:00:00+00:00,-1,0.0645,0.0549,0.07258967380823059,0.04862065238353884,TIMEOUT,21,1.1755356551366332,False,0.0039948369041152895,0.0702
BULLA/USDT:USDT,2025-07-31 20:00:00+00:00,2025-08-01 00:00:00+00:00,2025-08-04 08:00:00+00:00,-1,0.0584,0.0538,0.06306141650261314,0.04877716699477371,TIMEOUT,21,0.9692847651496327,False,0.0023807082513065693,0.0585
BULLA/USDT:USDT,2025-08-01 00:00:00+00:00,2025-08-01 04:00:00+00:00,2025-08-04 12:00:00+00:00,-1,0.0557,0.055,0.060913227635598054,0.0455735447288039,TIMEOUT,21,0.1193157182994642,False,0.002556613817799027,0.0585
BULLA/USDT:USDT,2025-08-01 04:00:00+00:00,2025-08-01 08:00:00+00:00,2025-08-04 16:00:00+00:00,-1,0.0541,0.0567,0.05917813061751831,0.04364373876496338,TIMEOUT,21,-0.5269143709634703,False,0.0025890653087591565,0.0585
BULLA/USDT:USDT,2025-08-09 16:00:00+00:00,2025-08-09 20:00:00+00:00,2025-08-10 00:00:00+00:00,1,0.12227,0.09574331610928037,0.09574331610928037,0.1754133677814393,SL,21,-1.0064530493410029,False,0.013278341945359817,0.09974
BULLA/USDT:USDT,2025-08-14 04:00:00+00:00,2025-08-14 08:00:00+00:00,2025-08-14 12:00:00+00:00,1,0.08704,0.0779001655708555,0.0779001655708555,0.10543966885828902,SL,21,-1.0133324078181802,False,0.004589917214572253,0.08447
BULLA/USDT:USDT,2025-08-14 08:00:00+00:00,2025-08-14 12:00:00+00:00,2025-08-14 12:00:00+00:00,1,0.09173,0.08121347682807475,0.08121347682807475,0.11291304634385049,SL,21,-1.0122114502959336,False,0.0052832615859626205,0.08447
BULLA/USDT:USDT,2025-08-20 16:00:00+00:00,2025-08-20 20:00:00+00:00,2025-08-24 04:00:00+00:00,1,0.07067,0.07083,0.06637625064905116,0.07916749870189767,TIMEOUT,21,0.014221137520874104,False,0.0021318746754744183,0.06997
BULLA/USDT:USDT,2025-08-21 20:00:00+00:00,2025-08-22 00:00:00+00:00,2025-08-25 04:00:00+00:00,1,0.07266,0.06868028683786447,0.06868028683786447,0.08064942632427106,SL,21,-1.0255606361201706,False,0.0019948565810677687,0.07111
BULLA/USDT:USDT,2025-08-25 04:00:00+00:00,2025-08-25 08:00:00+00:00,2025-08-28 16:00:00+00:00,-1,0.0684,0.06725,0.07200335705419676,0.061103285891606476,TIMEOUT,21,0.29257161700702,False,0.0018166785270983816,0.07043
BULLA/USDT:USDT,2025-08-25 08:00:00+00:00,2025-08-25 12:00:00+00:00,2025-08-28 20:00:00+00:00,-1,0.06723,0.06793,0.07090690944697052,0.059876181106058954,TIMEOUT,21,-0.21597540310771018,False,0.0018384547234852635,0.07043
