symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
AKE/USDT:USDT,2025-09-29 00:00:00+00:00,2025-09-29 04:00:00+00:00,2025-09-30 16:00:00+00:00,1,0.0021708,0.0013127272348173705,0.0013127272348173705,0.003887845530365259,SL,21,-1.003541797529669,False,0.00042918638259131477,0.0018068
AKE/USDT:USDT,2025-10-03 04:00:00+00:00,2025-10-03 08:00:00+00:00,2025-10-06 16:00:00+00:00,1,0.0017876,0.0015805,0.0012307542510383547,0.0029030914979232903,TIMEOUT,21,-0.3764105955569342,False,0.0002787228744808226,0.0016068
AKE/USDT:USDT,2025-10-09 16:00:00+00:00,2025-10-09 20:00:00+00:00,2025-10-10 12:00:00+00:00,1,0.001468,0.002126068139588969,0.0011385159302055154,0.002126068139588969,TP,21,1.9910308258549694,False,0.00016459203489724232,0.0014475
AKE/USDT:USDT,2025-10-15 16:00:00+00:00,2025-10-15 20:00:00+00:00,2025-10-16 16:00:00+00:00,1,0.0017767,0.001483312326545144,0.001483312326545144,0.002362575346909712,SL,21,-1.0084781339676248,False,0.00014654383672742797,0.0016084
AKE/USDT:USDT,2025-10-19 12:00:00+00:00,2025-10-19 16:00:00+00:00,2025-10-22 00:00:00+00:00,1,0.001684,0.0014748981317783075,0.0014748981317783075,0.0021019037364433846,SL,21,-1.0112748873075608,False,0.00010450093411084613,0.0016751
AKE/USDT:USDT,2025-10-21 12:00:00+00:00,2025-10-21 16:00:00+00:00,2025-10-21 20:00:00+00:00,1,0.0017048,0.001532596312471273,0.001532596312471273,0.0020549073750574538,SL,21,-1.013859865803407,False,8.705184376436352e-05,0.0016852
AKE/USDT:USDT,2025-10-23 12:00:00+00:00,2025-10-23 16:00:00+00:00,2025-10-27 00:00:00+00:00,1,0.0017901,0.0017395,0.0015919149063717785,0.002177470187256443,TIMEOUT,21,-0.267962332725299,False,9.759254681411074e-05,0.0017387
AKE/USDT:USDT,2025-11-02 12:00:00+00:00,2025-11-02 16:00:00+00:00,2025-11-03 12:00:00+00:00,-1,0.0012889,0.0010974615448204128,0.0013846192275897935,0.0010974615448204128,TP,21,1.9811484061725502,False,4.785961379489678e-05,0.0013057
AKE/USDT:USDT,2025-11-02 16:00:00+00:00,2025-11-02 20:00:00+00:00,2025-11-03 12:00:00+00:00,-1,0.0012869,0.0010980000055110246,0.0013813499972444875,0.0010980000055110246,TP,21,1.980924721518664,False,4.7224998622243865e-05,0.0013057
AKE/USDT:USDT,2025-11-03 00:00:00+00:00,2025-11-03 04:00:00+00:00,2025-11-06 12:00:00+00:00,-1,0.0012364,0.0010885,0.0013489819979303041,0.0010115360041393917,TIMEOUT,21,1.298334038186889,False,5.624099896515205e-05,0.0013057
AKE/USDT:USDT,2025-11-03 04:00:00+00:00,2025-11-03 08:00:00+00:00,2025-11-06 16:00:00+00:00,-1,0.0012323,0.001082,0.0013431243982062635,0.0010103512035874727,TIMEOUT,21,1.340632409512175,False,5.54621991031318e-05,0.0013057
AKE/USDT:USDT,2025-11-03 08:00:00+00:00,2025-11-03 12:00:00+00:00,2025-11-06 20:00:00+00:00,-1,0.0012118,0.0010558,0.0013177144784454285,0.0009990710431091428,TIMEOUT,21,1.456868619520265,False,5.310723922271422e-05,0.0013057
