symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
CL/USDT:USDT,2026-04-05 00:00:00+00:00,2026-04-05 04:00:00+00:00,2026-04-05 20:00:00+00:00,1,112.2,114.77144047853447,110.91427976073277,114.77144047853447,TP,21,1.8778272323926986,False,0.6428601196336184,112.18
CL/USDT:USDT,2026-04-05 08:00:00+00:00,2026-04-05 12:00:00+00:00,2026-04-05 12:00:00+00:00,1,112.47,111.35121457583928,111.35121457583928,114.70757084832144,SL,21,-1.1407401246026425,False,0.5593927120803623,112.18
CL/USDT:USDT,2026-04-05 16:00:00+00:00,2026-04-05 20:00:00+00:00,2026-04-05 20:00:00+00:00,1,112.39,115.72719765940589,110.72140117029706,115.72719765940589,TP,21,1.9057017197908428,False,0.8342994148514717,112.18
CL/USDT:USDT,2026-04-14 12:00:00+00:00,2026-04-14 16:00:00+00:00,2026-04-17 12:00:00+00:00,-1,89.38,79.68716740333159,94.21141629833421,79.68716740333159,TP,21,1.9803097075214102,False,2.420708149167102,91.3
CL/USDT:USDT,2026-04-14 16:00:00+00:00,2026-04-14 20:00:00+00:00,2026-04-17 12:00:00+00:00,-1,89.03,79.89621174955404,93.61189412522299,79.89621174955404,TP,21,1.9662493292569283,False,2.285947062611488,91.3
CL/USDT:USDT,2026-04-29 12:00:00+00:00,2026-04-29 16:00:00+00:00,2026-05-01 12:00:00+00:00,1,106.61,102.20965514055577,102.20965514055577,115.44068971888848,SL,21,-1.0339187051850411,False,2.205172429722118,101.77
CL/USDT:USDT,2026-04-29 16:00:00+00:00,2026-04-29 20:00:00+00:00,2026-05-01 12:00:00+00:00,1,107.61,103.17703445514833,103.17703445514833,116.47593108970334,SL,21,-1.0339849246459778,False,2.2164827724258367,101.77
CL/USDT:USDT,2026-04-29 20:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-30 08:00:00+00:00,1,107.82,103.56542986112855,103.56542986112855,116.29914027774291,SL,21,-1.0354790249244874,False,2.122285069435726,101.77
CL/USDT:USDT,2026-04-30 00:00:00+00:00,2026-04-30 04:00:00+00:00,2026-04-30 08:00:00+00:00,1,108.95,104.43070587964473,104.43070587964473,118.01858824071051,SL,21,-1.0337508460254872,False,2.2646470601776287,101.77
CL/USDT:USDT,2026-05-04 04:00:00+00:00,2026-05-04 08:00:00+00:00,2026-05-05 20:00:00+00:00,1,103.43,99.99324529814004,99.99324529814004,110.27350940371993,SL,21,-1.0421333532828612,False,1.7133773509299823,102.57
CL/USDT:USDT,2026-05-13 20:00:00+00:00,2026-05-14 00:00:00+00:00,2026-05-15 08:00:00+00:00,-1,96.83,99.54576090720208,99.54576090720208,91.39847818559583,SL,21,-1.0499167653678552,False,1.3578804536010427,97.35
CL/USDT:USDT,2026-05-14 00:00:00+00:00,2026-05-14 04:00:00+00:00,2026-05-15 08:00:00+00:00,-1,97.07,99.68165945290848,99.68165945290848,91.87668109418304,SL,21,-1.052035115010365,False,1.300829726454238,97.35
CL/USDT:USDT,2026-05-14 08:00:00+00:00,2026-05-14 12:00:00+00:00,2026-05-15 04:00:00+00:00,-1,96.0,99.08604643351792,99.08604643351792,89.82790713296416,SL,21,-1.0435508677187308,False,1.5430232167589624,97.35
CL/USDT:USDT,2026-05-15 08:00:00+00:00,2026-05-15 12:00:00+00:00,2026-05-18 20:00:00+00:00,1,99.97,102.19,96.83499920595031,106.24000158809937,TIMEOUT,21,0.6634901030800286,False,1.5675003970248442,98.06
CL/USDT:USDT,2026-05-15 12:00:00+00:00,2026-05-15 16:00:00+00:00,2026-05-19 00:00:00+00:00,1,100.82,102.75,97.58566597849027,107.28866804301944,TIMEOUT,21,0.5530820218639649,False,1.6171670107548648,98.06
CL/USDT:USDT,2026-05-15 16:00:00+00:00,2026-05-15 20:00:00+00:00,2026-05-19 04:00:00+00:00,1,101.08,103.05,97.99891051469157,107.27217897061686,TIMEOUT,21,0.5934550128189356,False,1.545544742654216,98.06
