symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
LTC/USDT:USDT,2023-07-06 12:00:00+00:00,2023-07-06 16:00:00+00:00,2023-07-10 00:00:00+00:00,-1,98.55,93.85,106.39423165283166,82.83153669433669,TIMEOUT,21,0.591232332985185,False,3.927115826415828,98.55
LTC/USDT:USDT,2023-07-06 16:00:00+00:00,2023-07-06 20:00:00+00:00,2023-07-10 04:00:00+00:00,-1,97.59,93.33,105.04233409912077,82.68533180175848,TIMEOUT,21,0.5633630466763088,False,3.7261670495603827,98.55
LTC/USDT:USDT,2023-07-06 20:00:00+00:00,2023-07-07 00:00:00+00:00,2023-07-10 08:00:00+00:00,-1,95.21,94.94,102.52735621923799,80.57528756152401,TIMEOUT,21,0.028681488512105918,False,3.6586781096189984,98.55
LTC/USDT:USDT,2023-07-09 20:00:00+00:00,2023-07-10 00:00:00+00:00,2023-07-13 04:00:00+00:00,-1,95.06,98.48986911508106,98.48986911508106,88.20026176983788,SL,21,-1.0175028845569367,False,1.7149345575405321,96.49
LTC/USDT:USDT,2023-08-15 12:00:00+00:00,2023-08-15 16:00:00+00:00,2023-08-15 16:00:00+00:00,-1,81.32,78.42441028179488,82.76779485910255,78.42441028179488,TP,21,1.9645284876154707,False,0.7238974295512794,81.44
LTC/USDT:USDT,2023-08-22 16:00:00+00:00,2023-08-22 20:00:00+00:00,2023-08-26 04:00:00+00:00,-1,64.11,65.34,66.80205908705115,58.7258818258977,TIMEOUT,21,-0.4719387340740138,False,1.3460295435255745,64.2
LTC/USDT:USDT,2023-08-28 04:00:00+00:00,2023-08-28 08:00:00+00:00,2023-08-28 20:00:00+00:00,-1,64.36,65.6747368384076,65.6747368384076,61.70052632318479,SL,21,-1.0309148091301954,False,0.6623684192038025,64.8
LTC/USDT:USDT,2023-08-31 16:00:00+00:00,2023-08-31 20:00:00+00:00,2023-09-04 04:00:00+00:00,-1,64.2,64.18,67.0420617856336,58.54587642873277,TIMEOUT,21,-0.007228482784777195,False,1.4160308928168064,66.19
LTC/USDT:USDT,2023-09-11 08:00:00+00:00,2023-09-11 12:00:00+00:00,2023-09-13 04:00:00+00:00,-1,59.76,62.02811253282135,62.02811253282135,55.22377493435729,SL,21,-1.0166393116626546,False,1.1340562664106788,60.06
LTC/USDT:USDT,2023-09-11 12:00:00+00:00,2023-09-11 16:00:00+00:00,2023-09-13 04:00:00+00:00,-1,59.36,61.72103086177851,61.72103086177851,54.60793827644299,SL,21,-1.0158774807283266,False,1.1855154308892544,60.06
LTC/USDT:USDT,2023-09-20 12:00:00+00:00,2023-09-20 16:00:00+00:00,2023-09-24 00:00:00+00:00,-1,64.73,64.73,67.19636958476909,59.79726083046184,TIMEOUT,21,-0.016574361880924683,False,1.2331847923845396,65.45
LTC/USDT:USDT,2023-09-24 16:00:00+00:00,2023-09-24 20:00:00+00:00,2023-09-27 08:00:00+00:00,-1,64.29,65.46033989887385,65.46033989887385,61.94932020225231,SL,21,-1.0346913164501612,False,0.5851699494369221,64.39
LTC/USDT:USDT,2023-09-24 20:00:00+00:00,2023-09-25 00:00:00+00:00,2023-09-25 12:00:00+00:00,-1,63.55,64.87362791235732,64.87362791235732,60.90274417528535,SL,21,-1.0303206846749584,False,0.6618139561786655,64.39
LTC/USDT:USDT,2023-10-09 04:00:00+00:00,2023-10-09 08:00:00+00:00,2023-10-09 16:00:00+00:00,-1,64.35,61.83181827543636,65.62409086228182,61.83181827543636,TP,21,1.9445577036346562,False,0.6320454311409092,64.95
LTC/USDT:USDT,2023-10-09 08:00:00+00:00,2023-10-09 12:00:00+00:00,2023-10-12 20:00:00+00:00,-1,63.09,61.09,64.59954541397758,60.040909172044834,TIMEOUT,21,1.2985082648074469,False,0.7597727069887884,64.95
LTC/USDT:USDT,2023-10-09 12:00:00+00:00,2023-10-09 16:00:00+00:00,2023-10-13 00:00:00+00:00,-1,62.91,61.14,64.4502726921139,59.85945461577221,TIMEOUT,21,1.1233535978412499,False,0.7651363460569496,64.95
LTC/USDT:USDT,2023-10-18 16:00:00+00:00,2023-10-18 20:00:00+00:00,2023-10-20 00:00:00+00:00,-1,60.79,62.39218608521501,62.39218608521501,57.58562782956998,SL,21,-1.0239611994225228,False,0.8010930426075055,61.29
LTC/USDT:USDT,2023-10-18 20:00:00+00:00,2023-10-19 00:00:00+00:00,2023-10-19 16:00:00+00:00,-1,60.19,61.85589460718634,61.85589460718634,56.85821078562731,SL,21,-1.022817401633202,False,0.8329473035931713,61.29
LTC/USDT:USDT,2023-10-29 12:00:00+00:00,2023-10-29 16:00:00+00:00,2023-11-01 12:00:00+00:00,1,68.9,66.8677559783843,66.8677559783843,72.93448804323141,SL,21,-1.0735187528149768,False,1.0111220108078525,68.44
LTC/USDT:USDT,2023-10-30 08:00:00+00:00,2023-10-30 12:00:00+00:00,2023-11-01 04:00:00+00:00,1,69.35,67.22584784919472,67.22584784919472,73.56830430161057,SL,21,-1.070797122678366,False,1.0570760754026398,68.44
LTC/USDT:USDT,2023-10-30 12:00:00+00:00,2023-10-30 16:00:00+00:00,2023-10-31 12:00:00+00:00,1,69.59,67.49440146930209,67.49440146930209,73.75119706139581,SL,21,-1.0720101167327074,False,1.0427992653489548,68.44
