symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
ORCA/USDT:USDT,2024-12-09 04:00:00+00:00,2024-12-09 08:00:00+00:00,2024-12-09 20:00:00+00:00,-1,6.053,4.500538560254234,6.829230719872883,4.500538560254234,TP,21,1.9890828850455857,False,0.3881153599364414,6.063
ORCA/USDT:USDT,2024-12-09 08:00:00+00:00,2024-12-09 12:00:00+00:00,2024-12-09 20:00:00+00:00,-1,5.636,4.0309334188870025,6.435533290556499,4.0309334188870025,TP,21,1.9976356206522872,False,0.4007666452782493,6.063
ORCA/USDT:USDT,2024-12-09 12:00:00+00:00,2024-12-09 16:00:00+00:00,2024-12-09 20:00:00+00:00,-1,5.587,4.0280089630354015,6.367995518482299,4.0280089630354015,TP,21,1.986143582461227,False,0.38999775924114943,6.063
ORCA/USDT:USDT,2024-12-09 16:00:00+00:00,2024-12-09 20:00:00+00:00,2024-12-11 08:00:00+00:00,-1,5.4,6.143529449351326,6.143529449351326,3.909941101297348,SL,21,-1.0101677210049926,False,0.3722647246756628,6.063
ORCA/USDT:USDT,2024-12-14 16:00:00+00:00,2024-12-14 20:00:00+00:00,2024-12-18 04:00:00+00:00,-1,4.962,4.344,5.419101882443511,4.050796235112979,TIMEOUT,21,1.3367986951476052,False,0.22805094122175545,5.004
ORCA/USDT:USDT,2024-12-14 20:00:00+00:00,2024-12-15 00:00:00+00:00,2024-12-18 08:00:00+00:00,-1,4.974,4.357,5.41888829811771,4.084223403764581,TIMEOUT,21,1.3712125101537167,False,0.22244414905885473,5.004
ORCA/USDT:USDT,2024-12-15 00:00:00+00:00,2024-12-15 04:00:00+00:00,2024-12-18 12:00:00+00:00,-1,4.925,4.287,5.351503191702014,4.07799361659597,TIMEOUT,21,1.4797192899811515,False,0.21225159585100742,5.004
ORCA/USDT:USDT,2024-12-17 12:00:00+00:00,2024-12-17 16:00:00+00:00,2024-12-19 16:00:00+00:00,-1,4.527,3.7034377803531227,4.938781109823439,3.7034377803531227,TP,21,1.9846088131562967,False,0.20589055491171934,4.601
ORCA/USDT:USDT,2024-12-17 16:00:00+00:00,2024-12-17 20:00:00+00:00,2024-12-19 00:00:00+00:00,-1,4.571,3.7581794096393724,4.974410295180314,3.7581794096393724,TP,21,1.999009940983727,False,0.2027051475901567,4.601
ORCA/USDT:USDT,2024-12-17 20:00:00+00:00,2024-12-18 00:00:00+00:00,2024-12-19 20:00:00+00:00,-1,4.413,3.5732888216874565,4.831355589156272,3.5732888216874565,TP,21,1.9924031133266111,False,0.20967779457813582,4.601
ORCA/USDT:USDT,2024-12-18 00:00:00+00:00,2024-12-18 04:00:00+00:00,2024-12-20 08:00:00+00:00,-1,4.348,3.5453836454624623,4.749308177268769,3.5453836454624623,TP,21,1.9848316073661183,False,0.2006540886343843,4.601
ORCA/USDT:USDT,2024-12-18 04:00:00+00:00,2024-12-18 08:00:00+00:00,2024-12-19 20:00:00+00:00,-1,4.346,3.5822658260674674,4.724867086966267,3.5822658260674674,TP,21,1.9997772305832195,False,0.19043354348313316,4.601
ORCA/USDT:USDT,2024-12-18 08:00:00+00:00,2024-12-18 12:00:00+00:00,2024-12-19 16:00:00+00:00,-1,4.357,3.641897049258472,4.714551475370764,3.641897049258472,TP,21,1.9829400787853697,False,0.17877573768538216,4.601
ORCA/USDT:USDT,2024-12-18 12:00:00+00:00,2024-12-18 16:00:00+00:00,2024-12-19 20:00:00+00:00,-1,4.286,3.5803107760240076,4.640344611987996,3.5803107760240076,TP,21,1.9745998677685381,False,0.1766723059939979,4.601
ORCA/USDT:USDT,2024-12-18 16:00:00+00:00,2024-12-18 20:00:00+00:00,2024-12-20 08:00:00+00:00,-1,4.224,3.5037360058874736,4.585631997056263,3.5037360058874736,TP,21,1.9753517385835424,False,0.1803159985281315,4.601
ORCA/USDT:USDT,2024-12-18 20:00:00+00:00,2024-12-19 00:00:00+00:00,2024-12-20 08:00:00+00:00,-1,3.967,3.148237871769144,4.377881064115428,3.148237871769144,TP,21,1.979181810146411,False,0.20494053205771398,4.601
ORCA/USDT:USDT,2024-12-19 16:00:00+00:00,2024-12-19 20:00:00+00:00,2024-12-23 04:00:00+00:00,-1,3.689,3.45,4.156217058684589,2.754565882630823,TIMEOUT,21,0.5004855787122678,False,0.23360852934229434,3.724
ORCA/USDT:USDT,2024-12-28 04:00:00+00:00,2024-12-28 08:00:00+00:00,2024-12-29 04:00:00+00:00,-1,3.567,3.8657421944850654,3.8657421944850654,2.9695156110298697,SL,21,-1.016716085280848,False,0.14937109724253272,3.61
ORCA/USDT:USDT,2024-12-28 08:00:00+00:00,2024-12-28 12:00:00+00:00,2024-12-29 04:00:00+00:00,-1,3.602,3.8787099018870568,3.8787099018870568,3.051580196225887,SL,21,-1.0182241400311662,False,0.13785495094352831,3.61
ORCA/USDT:USDT,2025-01-07 12:00:00+00:00,2025-01-07 16:00:00+00:00,2025-01-11 00:00:00+00:00,-1,3.962,3.385,4.34354940165892,3.2049011966821603,TIMEOUT,21,1.4977174581205148,False,0.18977470082945977,4.039
ORCA/USDT:USDT,2025-01-07 16:00:00+00:00,2025-01-07 20:00:00+00:00,2025-01-11 04:00:00+00:00,-1,3.818,3.389,4.2081428147710636,3.0317143704578724,TIMEOUT,21,1.0858967125887007,False,0.1960714073855318,4.039
ORCA/USDT:USDT,2025-01-07 20:00:00+00:00,2025-01-08 00:00:00+00:00,2025-01-11 08:00:00+00:00,-1,3.781,3.407,4.144857106134922,3.053285787730156,TIMEOUT,21,1.013328017464306,False,0.18192855306746095,4.039
ORCA/USDT:USDT,2025-01-08 00:00:00+00:00,2025-01-08 04:00:00+00:00,2025-01-11 12:00:00+00:00,-1,3.71,3.377,4.065876158650266,2.9982476826994686,TIMEOUT,21,0.9211238011651937,False,0.17793807932513284,4.039
ORCA/USDT:USDT,2025-01-12 04:00:00+00:00,2025-01-12 08:00:00+00:00,2025-01-13 08:00:00+00:00,-1,3.348,2.981964546420503,3.5325177267897487,2.981964546420503,TP,21,1.9583389621488223,False,0.09175886339487435,3.357
ORCA/USDT:USDT,2025-01-13 00:00:00+00:00,2025-01-13 04:00:00+00:00,2025-01-14 20:00:00+00:00,-1,3.198,3.423487731796472,3.423487731796472,2.7500245364070555,SL,21,-1.019855625688945,False,0.11224386589823619,3.293
ORCA/USDT:USDT,2025-01-13 04:00:00+00:00,2025-01-13 08:00:00+00:00,2025-01-14 16:00:00+00:00,-1,3.153,3.382822700890276,3.382822700890276,2.6903545982194483,SL,21,-1.019206979914954,False,0.11541135044513799,3.293
ORCA/USDT:USDT,2025-01-19 20:00:00+00:00,2025-01-20 00:00:00+00:00,2025-01-23 08:00:00+00:00,-1,3.743,3.298,4.407174873615463,2.4206502527690743,TIMEOUT,21,0.6621144783845094,False,0.3310874368077315,3.875
ORCA/USDT:USDT,2025-01-23 00:00:00+00:00,2025-01-23 04:00:00+00:00,2025-01-26 12:00:00+00:00,-1,3.404,3.139,3.7521078298586352,2.710784340282729,TIMEOUT,21,0.7475683615208537,False,0.17355391492931763,3.466
ORCA/USDT:USDT,2025-01-23 04:00:00+00:00,2025-01-23 08:00:00+00:00,2025-01-26 16:00:00+00:00,-1,3.374,3.118,3.6987601192108173,2.7274797615783655,TIMEOUT,21,0.7737292393247486,False,0.1618800596054086,3.466
ORCA/USDT:USDT,2025-01-23 08:00:00+00:00,2025-01-23 12:00:00+00:00,2025-01-26 20:00:00+00:00,-1,3.298,2.942,3.6089921033160417,2.6760157933679167,TIMEOUT,21,1.1298769205175339,False,0.15549605165802083,3.466
ORCA/USDT:USDT,2025-01-23 12:00:00+00:00,2025-01-23 16:00:00+00:00,2025-01-27 00:00:00+00:00,-1,3.285,2.816,3.585659822873903,2.686680354252194,TIMEOUT,21,1.5446061118540964,False,0.1498299114369514,3.466
ORCA/USDT:USDT,2025-01-23 16:00:00+00:00,2025-01-23 20:00:00+00:00,2025-01-27 04:00:00+00:00,-1,3.216,2.598922973685235,3.5260385131573826,2.598922973685235,TP,21,1.97580171597523,False,0.15451925657869123,3.466
ORCA/USDT:USDT,2025-01-23 20:00:00+00:00,2025-01-24 00:00:00+00:00,2025-01-27 04:00:00+00:00,-1,3.322,2.691933243860537,3.6370333780697317,2.691933243860537,TP,21,1.9852371198617227,False,0.15751668903486574,3.466
ORCA/USDT:USDT,2025-01-24 20:00:00+00:00,2025-01-25 00:00:00+00:00,2025-01-27 04:00:00+00:00,-1,3.083,2.553931023263889,3.347534488368056,2.553931023263889,TP,21,1.9836837909997023,False,0.13226724418402777,3.16
ORCA/USDT:USDT,2025-01-26 20:00:00+00:00,2025-01-27 00:00:00+00:00,2025-01-30 08:00:00+00:00,-1,2.942,2.896,3.181190004622543,2.463619990754914,TIMEOUT,21,0.1750959454434204,False,0.11959500231127158,3.006
ORCA/USDT:USDT,2025-01-27 00:00:00+00:00,2025-01-27 04:00:00+00:00,2025-01-30 12:00:00+00:00,-1,2.816,2.896,3.060898004006204,2.326203991987591,TIMEOUT,21,-0.34276473726536966,False,0.12244900200310205,3.006
ORCA/USDT:USDT,2025-02-01 00:00:00+00:00,2025-02-01 04:00:00+00:00,2025-02-02 16:00:00+00:00,-1,2.832,2.4100698320875877,3.041465083956206,2.4100698320875877,TP,21,1.9953939817473252,False,0.10523254197810301,2.832
ORCA/USDT:USDT,2025-02-01 08:00:00+00:00,2025-02-01 12:00:00+00:00,2025-02-02 16:00:00+00:00,-1,2.819,2.435959118323566,3.0120204408382167,2.435959118323566,TP,21,1.9640110655128897,False,0.09601022041910855,2.832
ORCA/USDT:USDT,2025-02-01 12:00:00+00:00,2025-02-01 16:00:00+00:00,2025-02-02 16:00:00+00:00,-1,2.801,2.432431235880424,2.9852843820597883,2.432431235880424,TP,21,1.9787209314421024,False,0.09214219102989404,2.832
ORCA/USDT:USDT,2025-02-01 16:00:00+00:00,2025-02-01 20:00:00+00:00,2025-02-02 16:00:00+00:00,-1,2.677,2.2875737377630343,2.8747131311184826,2.2875737377630343,TP,21,1.9506972554384472,False,0.09785656555924148,2.832
ORCA/USDT:USDT,2025-02-01 20:00:00+00:00,2025-02-02 00:00:00+00:00,2025-02-02 20:00:00+00:00,-1,2.557,2.1478305727279627,2.7630847136360184,2.1478305727279627,TP,21,1.9680723529469497,False,0.10254235681800929,2.832
ORCA/USDT:USDT,2025-02-02 00:00:00+00:00,2025-02-02 04:00:00+00:00,2025-02-03 00:00:00+00:00,-1,2.492,2.0495864963642347,2.7132067518178826,2.0495864963642347,TP,21,1.9842283295092533,False,0.11060337590894136,2.832
ORCA/USDT:USDT,2025-02-02 04:00:00+00:00,2025-02-02 08:00:00+00:00,2025-02-02 20:00:00+00:00,-1,2.552,2.11897496351567,2.768512518242165,2.11897496351567,TP,21,1.9834984137221852,False,0.10825625912108251,2.832
ORCA/USDT:USDT,2025-02-02 08:00:00+00:00,2025-02-02 12:00:00+00:00,2025-02-03 00:00:00+00:00,-1,2.486,2.049311635046914,2.705844182476543,2.049311635046914,TP,21,1.9705227587694245,False,0.10942209123827151,2.832
ORCA/USDT:USDT,2025-02-02 12:00:00+00:00,2025-02-02 16:00:00+00:00,2025-02-02 20:00:00+00:00,-1,2.51,2.0870034170406586,2.7199982914796705,2.0870034170406586,TP,21,1.997552361038851,False,0.10549914573983527,2.832
ORCA/USDT:USDT,2025-02-02 16:00:00+00:00,2025-02-02 20:00:00+00:00,2025-02-03 00:00:00+00:00,-1,2.325,1.791869628101904,2.5900651859490478,1.791869628101904,TP,21,1.9990379724931207,False,0.13303259297452394,2.832
