symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
EWY/USDT:USDT,2026-03-18 00:00:00+00:00,2026-03-18 04:00:00+00:00,2026-03-18 20:00:00+00:00,1,137.26,131.2912242541972,131.2912242541972,149.19755149160557,SL,21,-1.0321948768363645,False,2.984387872901394,136.15
EWY/USDT:USDT,2026-03-18 04:00:00+00:00,2026-03-18 08:00:00+00:00,2026-03-18 16:00:00+00:00,1,138.76,132.88039435363757,132.88039435363757,150.51921129272483,SL,21,-1.0330403111508315,False,2.9398028231812092,136.15
EWY/USDT:USDT,2026-03-18 08:00:00+00:00,2026-03-18 12:00:00+00:00,2026-03-18 20:00:00+00:00,1,137.54,131.92700843981922,131.92700843981922,148.76598312036154,SL,21,-1.0343054141335282,False,2.806495780090381,136.15
EWY/USDT:USDT,2026-03-23 00:00:00+00:00,2026-03-23 04:00:00+00:00,2026-03-23 08:00:00+00:00,-1,124.04,128.2357186238199,128.2357186238199,115.67856275236018,SL,21,-1.0413888574448538,False,2.0928593119099506,126.0
EWY/USDT:USDT,2026-03-23 04:00:00+00:00,2026-03-23 08:00:00+00:00,2026-03-23 08:00:00+00:00,-1,122.55,127.05828947397725,127.05828947397725,113.62342105204549,SL,21,-1.0380565624701643,False,2.2391447369886253,126.0
EWY/USDT:USDT,2026-03-26 04:00:00+00:00,2026-03-26 08:00:00+00:00,2026-03-29 16:00:00+00:00,-1,126.15,119.55,132.07305588427485,114.15388823145028,TIMEOUT,21,1.084472293610044,False,2.9865279421374304,127.14
EWY/USDT:USDT,2026-03-26 08:00:00+00:00,2026-03-26 12:00:00+00:00,2026-03-29 20:00:00+00:00,-1,124.56,119.68,130.29664843303823,113.08670313392355,TIMEOUT,21,0.8202726827217861,False,2.8683242165191074,127.14
EWY/USDT:USDT,2026-03-26 12:00:00+00:00,2026-03-26 16:00:00+00:00,2026-03-30 00:00:00+00:00,-1,123.46,120.43,129.2237619752998,112.17247604940043,TIMEOUT,21,0.4957102691339666,False,2.841880987649893,127.14
EWY/USDT:USDT,2026-03-26 16:00:00+00:00,2026-03-26 20:00:00+00:00,2026-03-27 04:00:00+00:00,-1,120.24,126.10859371192647,126.10859371192647,108.44281257614705,SL,21,-1.0286842143558002,False,2.9442968559632408,127.14
EWY/USDT:USDT,2026-03-26 20:00:00+00:00,2026-03-27 00:00:00+00:00,2026-03-30 08:00:00+00:00,-1,121.22,120.76,126.97478121700294,109.6804375659941,TIMEOUT,21,0.05044362053978764,False,2.882390608501476,127.14
EWY/USDT:USDT,2026-03-29 16:00:00+00:00,2026-03-29 20:00:00+00:00,2026-03-30 08:00:00+00:00,-1,119.53,121.33688273071898,121.33688273071898,115.97623453856203,SL,21,-1.0926136473358248,False,0.8934413653594923,119.76
EWY/USDT:USDT,2026-03-29 20:00:00+00:00,2026-03-30 00:00:00+00:00,2026-03-30 12:00:00+00:00,-1,119.68,121.52463169995646,121.52463169995646,115.9907366000871,SL,21,-1.0908322241258,False,0.9223158499782266,119.76
EWY/USDT:USDT,2026-03-30 16:00:00+00:00,2026-03-30 20:00:00+00:00,2026-03-31 16:00:00+00:00,-1,116.52,120.29998282504945,120.29998282504945,108.6600343499011,SL,21,-1.0431557516396561,False,1.939991412524726,118.0
EWY/USDT:USDT,2026-03-30 20:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-31 16:00:00+00:00,-1,115.84,119.55398511504285,119.55398511504285,108.44202976991428,SL,21,-1.0436663031693731,False,1.8519925575214293,118.0
EWY/USDT:USDT,2026-03-31 00:00:00+00:00,2026-03-31 04:00:00+00:00,2026-03-31 16:00:00+00:00,-1,114.96,119.52612043303714,119.52612043303714,106.00775913392572,SL,21,-1.0352474277365804,False,2.253060216518572,118.0
EWY/USDT:USDT,2026-03-31 04:00:00+00:00,2026-03-31 08:00:00+00:00,2026-03-31 16:00:00+00:00,-1,114.16,118.5626377086322,118.5626377086322,105.41472458273563,SL,21,-1.0363018741439103,False,2.1913188543160946,118.0
EWY/USDT:USDT,2026-04-05 16:00:00+00:00,2026-04-05 20:00:00+00:00,2026-04-06 00:00:00+00:00,-1,121.67,123.12910375721403,123.12910375721403,118.75179248557195,SL,21,-1.116741526541772,False,0.7295518786070132,121.81
EWY/USDT:USDT,2026-04-11 16:00:00+00:00,2026-04-11 20:00:00+00:00,2026-04-12 00:00:00+00:00,1,139.74,137.20080035580884,137.20080035580884,144.81839928838235,SL,21,-1.0770463245958422,False,1.2695998220955904,139.37
EWY/USDT:USDT,2026-04-13 16:00:00+00:00,2026-04-13 20:00:00+00:00,2026-04-17 04:00:00+00:00,1,141.1,146.04,136.1031009636424,151.0037980727152,TIMEOUT,21,0.9490806128948577,False,2.483449518178802,137.9
EWY/USDT:USDT,2026-04-13 20:00:00+00:00,2026-04-14 00:00:00+00:00,2026-04-17 08:00:00+00:00,1,141.06,147.67,136.44802083515674,150.19395832968652,TIMEOUT,21,1.390404373220518,False,2.290989582421631,137.9
EWY/USDT:USDT,2026-04-14 00:00:00+00:00,2026-04-14 04:00:00+00:00,2026-04-17 12:00:00+00:00,1,141.5,150.32743055239501,137.0862847238025,150.32743055239501,TP,21,1.9551171773430147,False,2.20685763809875,137.9
EWY/USDT:USDT,2026-04-14 04:00:00+00:00,2026-04-14 08:00:00+00:00,2026-04-17 12:00:00+00:00,1,141.99,150.50977314540899,137.73011342729552,150.50977314540899,TP,21,1.9533353772201978,False,2.1299432863522494,137.9
EWY/USDT:USDT,2026-04-14 08:00:00+00:00,2026-04-14 12:00:00+00:00,2026-04-17 12:00:00+00:00,1,142.7,150.81313672602116,138.67343163698942,150.81313672602116,TP,21,1.9652855763523014,False,2.0232841815052844,137.9
EWY/USDT:USDT,2026-04-14 12:00:00+00:00,2026-04-14 16:00:00+00:00,2026-04-17 12:00:00+00:00,1,144.07,152.37805182921832,139.96097408539083,152.37805182921832,TP,21,1.9728164284379743,False,2.069512957304577,137.9
EWY/USDT:USDT,2026-04-14 16:00:00+00:00,2026-04-14 20:00:00+00:00,2026-04-18 04:00:00+00:00,1,146.94,151.25,142.51617754067206,155.7576449186559,TIMEOUT,21,0.9277686972599533,False,2.206911229663966,137.9
