symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
LTC/USDT:USDT,2023-07-05 10:00:00+00:00,2023-07-05 11:00:00+00:00,2023-07-05 15:00:00+00:00,1,103.23,99.34804302649827,99.34804302649827,111.02391394700344,SL,25,-1.0433598199658831,True,1.9459784867508583,103.0
LTC/USDT:USDT,2023-07-06 13:00:00+00:00,2023-07-06 14:00:00+00:00,2023-07-07 00:00:00+00:00,1,98.78,94.51239715580773,94.51239715580773,107.31520568838454,SL,25,-1.037741337455222,True,2.133801422096137,98.55
LTC/USDT:USDT,2023-07-06 18:00:00+00:00,2023-07-06 19:00:00+00:00,2023-07-07 00:00:00+00:00,1,98.61,94.87825745800339,94.87825745800339,106.10348508399323,SL,25,-1.0430865326172447,True,1.870871270998308,98.55
LTC/USDT:USDT,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,2023-10-01 22:00:00+00:00,-1,66.21,67.10494301635438,67.10494301635438,64.42011396729121,SL,25,-1.0865191923185784,True,0.4474715081771925,66.59
LTC/USDT:USDT,2023-10-09 12:00:00+00:00,2023-10-09 13:00:00+00:00,2023-10-09 16:00:00+00:00,1,63.12,62.12388630225125,62.12388630225125,65.11222739549748,SL,25,-1.103321413377494,True,0.49805684887437285,62.75
LTC/USDT:USDT,2023-10-11 18:00:00+00:00,2023-10-11 19:00:00+00:00,2023-10-12 01:00:00+00:00,1,61.51,60.592874545787936,60.592874545787936,63.34425090842412,SL,25,-1.109357667940154,True,0.45856272710603085,61.46
LTC/USDT:USDT,2023-10-11 20:00:00+00:00,2023-10-11 21:00:00+00:00,2023-10-12 01:00:00+00:00,1,61.48,60.67238132550294,60.67238132550294,63.09523734899411,SL,25,-1.1241251443983133,True,0.40380933724852947,61.46
LTC/USDT:USDT,2023-10-11 23:00:00+00:00,2023-10-12 00:00:00+00:00,2023-10-12 01:00:00+00:00,1,61.53,60.81025830285333,60.81025830285333,62.939483394293354,SL,25,-1.139393496499133,True,0.35487084857333884,61.46
LTC/USDT:USDT,2023-10-18 23:00:00+00:00,2023-10-19 00:00:00+00:00,2023-10-19 16:00:00+00:00,1,60.19,61.74330836560746,59.413345817196266,61.74330836560746,TP,25,1.8736343841650633,True,0.38832709140186455,60.06
LTC/USDT:USDT,2023-10-23 03:00:00+00:00,2023-10-23 04:00:00+00:00,2023-10-23 22:00:00+00:00,-1,66.37,67.89971241975184,67.89971241975184,63.280575160496326,SL,25,-1.0507395109443196,True,0.769856209875915,66.37
LTC/USDT:USDT,2023-10-23 04:00:00+00:00,2023-10-23 05:00:00+00:00,2023-10-23 20:00:00+00:00,-1,66.25,67.70775076378492,67.70775076378492,63.304498472430154,SL,25,-1.0531479915156106,True,0.7338753818924597,66.37
LTC/USDT:USDT,2023-10-23 06:00:00+00:00,2023-10-23 07:00:00+00:00,2023-10-23 20:00:00+00:00,-1,66.3,67.68244390702067,67.68244390702067,63.53511218595865,SL,25,-1.0560854568355247,True,0.6912219535103359,66.37
LTC/USDT:USDT,2023-10-23 07:00:00+00:00,2023-10-23 08:00:00+00:00,2023-10-23 20:00:00+00:00,-1,66.08,67.41678471941792,67.41678471941792,63.40643056116416,SL,25,-1.0578086481806834,True,0.6683923597089573,66.37
LTC/USDT:USDT,2023-10-23 09:00:00+00:00,2023-10-23 10:00:00+00:00,2023-10-23 20:00:00+00:00,-1,66.07,67.55154052258501,67.55154052258501,63.07691895482998,SL,25,-1.0521524870838386,True,0.7457702612925055,66.37
LTC/USDT:USDT,2023-10-23 12:00:00+00:00,2023-10-23 13:00:00+00:00,2023-10-23 20:00:00+00:00,-1,66.31,67.59529911944274,67.59529911944274,63.709401761114506,SL,25,-1.0603335764193234,True,0.6476495597213725,66.37
LTC/USDT:USDT,2023-10-23 13:00:00+00:00,2023-10-23 14:00:00+00:00,2023-10-23 16:00:00+00:00,-1,65.76,67.12792590351705,67.12792590351705,63.02414819296591,SL,25,-1.05621904746841,True,0.6839629517585231,66.37
LTC/USDT:USDT,2023-12-18 09:00:00+00:00,2023-12-18 10:00:00+00:00,2023-12-19 10:00:00+00:00,1,69.63,71.25,68.00618066588136,72.90763866823728,TIMEOUT,25,0.9277296175629781,True,0.8169096670593214,69.46
LTC/USDT:USDT,2023-12-18 14:00:00+00:00,2023-12-18 15:00:00+00:00,2023-12-19 15:00:00+00:00,1,69.8,70.99,68.0937061504225,73.242587699155,TIMEOUT,25,0.6307167418947794,True,0.8581469247887494,69.46
LTC/USDT:USDT,2023-12-18 16:00:00+00:00,2023-12-18 17:00:00+00:00,2023-12-19 17:00:00+00:00,1,69.84,69.88,68.28993928631733,72.97012142736531,TIMEOUT,25,-0.047660793895284936,True,0.780030356841327,69.46
LTC/USDT:USDT,2023-12-20 21:00:00+00:00,2023-12-20 22:00:00+00:00,2023-12-21 22:00:00+00:00,1,69.82,70.92,68.35487109726975,72.75025780546048,TIMEOUT,25,0.6730844534038158,True,0.7325644513651246,69.46
LTC/USDT:USDT,2023-12-21 02:00:00+00:00,2023-12-21 03:00:00+00:00,2023-12-22 03:00:00+00:00,1,69.75,71.11,68.4669873834648,72.3160252330704,TIMEOUT,25,0.9713619403345881,True,0.6415063082676045,69.46
LTC/USDT:USDT,2024-01-10 21:00:00+00:00,2024-01-10 22:00:00+00:00,2024-01-11 14:00:00+00:00,1,69.6,74.17048521456594,67.32975739271703,74.17048521456594,TP,25,1.9632260474680328,True,1.1401213036414855,69.46
LTC/USDT:USDT,2024-01-10 22:00:00+00:00,2024-01-10 23:00:00+00:00,2024-01-11 23:00:00+00:00,1,69.99,71.91,67.64578974035476,74.67842051929047,TIMEOUT,25,0.7703567915537474,True,1.1721051298226202,69.46
LTC/USDT:USDT,2024-01-14 23:00:00+00:00,2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00,1,69.82,69.39,68.23508792703751,72.98982414592496,TIMEOUT,25,-0.34313860220847553,True,0.7924560364812435,69.46
LTC/USDT:USDT,2024-01-15 15:00:00+00:00,2024-01-15 16:00:00+00:00,2024-01-16 16:00:00+00:00,1,69.53,69.91,68.18296933753912,72.19406132492175,TIMEOUT,25,0.19793784326162833,True,0.6685153312304404,69.46
