symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
XMR/USDT:USDT,2023-07-04 20:00:00+00:00,2023-07-05 00:00:00+00:00,2023-07-08 08:00:00+00:00,-1,165.91,167.4,170.74381514765588,156.24236970468823,TIMEOUT,21,-0.3562970339970925,False,2.4169075738279413,167.51
XMR/USDT:USDT,2023-07-05 00:00:00+00:00,2023-07-05 04:00:00+00:00,2023-07-08 12:00:00+00:00,-1,166.7,166.74,171.43597312796842,157.22805374406312,TIMEOUT,21,-0.05772414509397581,False,2.3679865639842173,167.51
XMR/USDT:USDT,2023-07-05 04:00:00+00:00,2023-07-05 08:00:00+00:00,2023-07-06 12:00:00+00:00,-1,164.94,169.6545100442393,169.6545100442393,155.5409799115214,SL,21,-1.0489798511050281,False,2.352255022119655,167.51
XMR/USDT:USDT,2023-07-12 16:00:00+00:00,2023-07-12 20:00:00+00:00,2023-07-13 16:00:00+00:00,-1,163.24,166.44192244030157,166.44192244030157,156.86615511939686,SL,21,-1.071374620797647,False,1.5959612201507836,163.44
XMR/USDT:USDT,2023-07-12 20:00:00+00:00,2023-07-13 00:00:00+00:00,2023-07-13 16:00:00+00:00,-1,163.41,166.3923327815947,166.3923327815947,157.4453344368106,SL,21,-1.0767097492982227,False,1.491166390797346,163.44
XMR/USDT:USDT,2023-07-13 00:00:00+00:00,2023-07-13 04:00:00+00:00,2023-07-13 12:00:00+00:00,-1,162.06,165.10602174404875,165.10602174404875,155.9679565119025,SL,21,-1.0744853514073829,False,1.5230108720243651,163.44
XMR/USDT:USDT,2023-07-21 04:00:00+00:00,2023-07-21 08:00:00+00:00,2023-07-24 16:00:00+00:00,-1,162.38,161.81,167.47883177834828,152.15233644330345,TIMEOUT,21,0.06720519815050598,False,2.554415889174132,163.0
XMR/USDT:USDT,2023-07-21 08:00:00+00:00,2023-07-21 12:00:00+00:00,2023-07-24 20:00:00+00:00,-1,162.2,160.97,167.05898754123518,152.51202491752966,TIMEOUT,21,0.2064051392371011,False,2.424493770617583,163.0
XMR/USDT:USDT,2023-07-21 12:00:00+00:00,2023-07-21 16:00:00+00:00,2023-07-25 00:00:00+00:00,-1,161.96,161.13,166.4697892024038,152.91042159519236,TIMEOUT,21,0.13376589745668527,False,2.259894601201905,163.0
XMR/USDT:USDT,2023-07-30 16:00:00+00:00,2023-07-30 20:00:00+00:00,2023-08-01 08:00:00+00:00,-1,159.76,162.25643642010274,162.25643642010274,154.79712715979454,SL,21,-1.089593309166189,False,1.2432182100513691,161.91
