symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
CRCL/USDT:USDT,2026-02-20 12:00:00+00:00,2026-02-20 16:00:00+00:00,2026-02-23 00:00:00+00:00,1,65.26,61.904881245063514,61.904881245063514,71.91023750987296,SL,21,-1.0272312268725432,False,1.6675593774682393,64.32
CRCL/USDT:USDT,2026-02-25 08:00:00+00:00,2026-02-25 12:00:00+00:00,2026-02-25 16:00:00+00:00,1,70.49,79.71207967953492,65.93896016023254,79.71207967953492,TP,21,2.0046833252949745,False,2.2955199198837293,63.19
CRCL/USDT:USDT,2026-02-25 12:00:00+00:00,2026-02-25 16:00:00+00:00,2026-02-26 04:00:00+00:00,1,74.14,85.10980238893026,68.68509880553486,85.10980238893026,TP,21,1.991971256959805,False,2.737450597232565,63.19
CRCL/USDT:USDT,2026-02-25 16:00:00+00:00,2026-02-25 20:00:00+00:00,2026-03-01 04:00:00+00:00,1,82.02,83.37,74.96175229813022,96.07649540373956,TIMEOUT,21,0.1749969754777526,False,3.519123850934889,63.19
CRCL/USDT:USDT,2026-02-25 20:00:00+00:00,2026-02-26 00:00:00+00:00,2026-03-01 08:00:00+00:00,1,81.35,83.01,74.51351865837952,94.93296268324093,TIMEOUT,21,0.22615581360360043,False,3.403240670810236,63.19
CRCL/USDT:USDT,2026-02-26 00:00:00+00:00,2026-02-26 04:00:00+00:00,2026-03-01 12:00:00+00:00,1,82.96,83.83,76.32771617059558,96.22456765880882,TIMEOUT,21,0.11366461680330434,False,3.3161419147022047,63.19
CRCL/USDT:USDT,2026-02-26 04:00:00+00:00,2026-02-26 08:00:00+00:00,2026-03-01 16:00:00+00:00,1,83.7,83.44,77.22735401451618,96.61529197096763,TIMEOUT,21,-0.05827292282721861,False,3.2313229927419096,63.19
CRCL/USDT:USDT,2026-02-26 08:00:00+00:00,2026-02-26 12:00:00+00:00,2026-03-01 20:00:00+00:00,1,82.62,83.38,76.19770681258069,95.46458637483863,TIMEOUT,21,0.10032740349851647,False,3.211146593709655,63.19
CRCL/USDT:USDT,2026-02-26 12:00:00+00:00,2026-02-26 16:00:00+00:00,2026-02-27 16:00:00+00:00,1,89.35,81.35601257090326,81.35601257090326,105.39797485819349,SL,21,-1.015648010596651,False,4.0069937145483685,63.19
CRCL/USDT:USDT,2026-03-02 12:00:00+00:00,2026-03-02 16:00:00+00:00,2026-03-05 12:00:00+00:00,1,93.74,109.36594760842043,85.97202619578978,109.36594760842043,TP,21,1.9946915371962701,False,3.898986902105108,84.28
CRCL/USDT:USDT,2026-03-02 16:00:00+00:00,2026-03-02 20:00:00+00:00,2026-03-06 04:00:00+00:00,1,95.79,107.5,88.23842270301782,110.95315459396437,TIMEOUT,21,1.5329107476163994,False,3.785788648491093,84.28
CRCL/USDT:USDT,2026-03-05 08:00:00+00:00,2026-03-05 12:00:00+00:00,2026-03-08 08:00:00+00:00,1,106.57,99.53590893485347,99.53590893485347,120.63818213029305,SL,21,-1.0212107006602837,False,3.5170455325732624,106.45
CRCL/USDT:USDT,2026-03-09 08:00:00+00:00,2026-03-09 12:00:00+00:00,2026-03-09 12:00:00+00:00,1,102.73,112.7302016195714,97.7148991902143,112.7302016195714,TP,21,1.965340277973905,False,2.502550404892851,101.19
CRCL/USDT:USDT,2026-03-09 12:00:00+00:00,2026-03-09 16:00:00+00:00,2026-03-13 00:00:00+00:00,1,110.29,114.67,103.22491263151906,124.39017473696188,TIMEOUT,21,0.5980950807277187,False,3.5275436842404724,101.19
CRCL/USDT:USDT,2026-03-09 16:00:00+00:00,2026-03-09 20:00:00+00:00,2026-03-13 04:00:00+00:00,1,112.08,114.11,104.88292428064986,126.5941514387003,TIMEOUT,21,0.26025681443978643,False,3.6185378596750755,101.19
CRCL/USDT:USDT,2026-03-09 20:00:00+00:00,2026-03-10 00:00:00+00:00,2026-03-13 08:00:00+00:00,1,111.75,117.17,105.05920104322988,125.13159791354025,TIMEOUT,21,0.7866848240409389,False,3.3453994783850645,101.19
CRCL/USDT:USDT,2026-03-10 00:00:00+00:00,2026-03-10 04:00:00+00:00,2026-03-13 12:00:00+00:00,1,113.25,115.47,106.27464090413255,127.23071819173491,TIMEOUT,21,0.29553317208017377,False,3.492679547933723,101.19
CRCL/USDT:USDT,2026-03-10 04:00:00+00:00,2026-03-10 08:00:00+00:00,2026-03-13 16:00:00+00:00,1,115.02,115.36,108.45402211691487,128.15195576617026,TIMEOUT,21,0.027257478350796803,False,3.2829889415425604,101.19
CRCL/USDT:USDT,2026-03-10 08:00:00+00:00,2026-03-10 12:00:00+00:00,2026-03-13 20:00:00+00:00,1,113.17,114.93,106.50415250132622,126.47169499734756,TIMEOUT,21,0.2402638224649824,False,3.3279237493368865,101.19
CRCL/USDT:USDT,2026-03-10 12:00:00+00:00,2026-03-10 16:00:00+00:00,2026-03-11 20:00:00+00:00,1,118.78,111.13226550114939,111.13226550114939,134.04546899770122,SL,21,-1.0217439556805996,False,3.818867249425302,101.19
CRCL/USDT:USDT,2026-03-13 08:00:00+00:00,2026-03-13 12:00:00+00:00,2026-03-16 20:00:00+00:00,1,117.17,127.83,111.08143717101434,129.34712565797133,TIMEOUT,21,1.7238816933993275,False,3.0442814144928323,116.6
CRCL/USDT:USDT,2026-03-16 00:00:00+00:00,2026-03-16 04:00:00+00:00,2026-03-16 12:00:00+00:00,1,118.65,124.87532348776244,115.55233825611877,124.87532348776244,TP,21,1.9560604057983788,False,1.5538308719406095,115.84
CRCL/USDT:USDT,2026-03-16 04:00:00+00:00,2026-03-16 08:00:00+00:00,2026-03-16 12:00:00+00:00,1,118.91,125.06528035606078,115.81735982196962,125.06528035606078,TP,21,1.9364704625530986,False,1.5413200890151961,115.84
CRCL/USDT:USDT,2026-03-16 08:00:00+00:00,2026-03-16 12:00:00+00:00,2026-03-17 00:00:00+00:00,1,120.72,128.12990964191937,117.07504517904033,128.12990964191937,TP,21,1.986554565856851,False,1.8424774104798363,115.84
CRCL/USDT:USDT,2026-03-16 12:00:00+00:00,2026-03-16 16:00:00+00:00,2026-03-17 16:00:00+00:00,1,122.66,131.99725502299677,117.97637248850162,131.99725502299677,TP,21,1.956929965180891,False,2.336813755749193,115.84
CRCL/USDT:USDT,2026-03-16 16:00:00+00:00,2026-03-16 20:00:00+00:00,2026-03-17 16:00:00+00:00,1,125.89,136.09628768659718,120.6968561567014,136.09628768659718,TP,21,1.931400706248541,False,2.566571921649301,115.84
CRCL/USDT:USDT,2026-03-16 20:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-19 16:00:00+00:00,1,127.82,122.74127533580788,122.74127533580788,138.0074493283842,SL,21,-1.0352348299685716,False,2.54436233209606,115.84
CRCL/USDT:USDT,2026-03-30 00:00:00+00:00,2026-03-30 04:00:00+00:00,2026-03-30 12:00:00+00:00,1,94.21,91.03582893716917,91.03582893716917,100.52834212566167,SL,21,-1.0415522658953273,False,1.5820855314154139,93.22
CRCL/USDT:USDT,2026-03-30 04:00:00+00:00,2026-03-30 08:00:00+00:00,2026-03-30 12:00:00+00:00,1,94.77,91.62438507887995,91.62438507887995,101.0912298422401,SL,21,-1.0421787165076004,False,1.577807460560025,93.22
CRCL/USDT:USDT,2026-03-30 08:00:00+00:00,2026-03-30 12:00:00+00:00,2026-03-30 12:00:00+00:00,1,96.23,92.91180040169596,92.91180040169596,102.83639919660808,SL,21,-1.0406009331291755,False,1.6540997991520223,93.22
CRCL/USDT:USDT,2026-04-02 00:00:00+00:00,2026-04-02 04:00:00+00:00,2026-04-05 12:00:00+00:00,-1,88.3,90.83,94.82230541036509,75.25538917926981,TIMEOUT,21,-0.4068530731147504,False,3.2611527051825466,89.46
CRCL/USDT:USDT,2026-04-02 08:00:00+00:00,2026-04-02 12:00:00+00:00,2026-04-05 20:00:00+00:00,-1,87.68,92.08,93.54195384156311,75.92609231687378,TIMEOUT,21,-0.7715434345341052,False,2.935976920781556,89.46
CRCL/USDT:USDT,2026-04-09 16:00:00+00:00,2026-04-09 20:00:00+00:00,2026-04-13 04:00:00+00:00,-1,85.26,86.02,92.46632910735796,70.81734178528407,TIMEOUT,21,-0.12202662227875825,False,3.6081645536789795,88.11
CRCL/USDT:USDT,2026-04-17 08:00:00+00:00,2026-04-17 12:00:00+00:00,2026-04-17 12:00:00+00:00,1,108.0,102.84280316220512,102.84280316220512,118.28439367558975,SL,21,-1.0293182526778732,False,2.5735984188974372,107.88
CRCL/USDT:USDT,2026-04-20 16:00:00+00:00,2026-04-20 20:00:00+00:00,2026-04-21 12:00:00+00:00,1,106.37,101.31651688116241,101.31651688116241,116.44696623767517,SL,21,-1.0294683877432749,False,2.5217415594187895,104.0
CRCL/USDT:USDT,2026-04-26 16:00:00+00:00,2026-04-26 20:00:00+00:00,2026-04-27 12:00:00+00:00,1,100.14,98.49092644669605,98.49092644669605,103.4381471066079,SL,21,-1.0850150071954732,False,0.8245367766519776,100.12
CRCL/USDT:USDT,2026-05-04 04:00:00+00:00,2026-05-04 08:00:00+00:00,2026-05-04 12:00:00+00:00,1,104.44,111.17174494370855,101.02912752814572,111.17174494370855,TP,21,1.9307461648158346,False,1.690436235927137,101.36
CRCL/USDT:USDT,2026-05-04 08:00:00+00:00,2026-05-04 12:00:00+00:00,2026-05-04 12:00:00+00:00,1,105.45,113.39151228454742,101.4492438577263,113.39151228454742,TP,21,1.9481023105092357,False,1.9903780711368517,101.36
CRCL/USDT:USDT,2026-05-04 12:00:00+00:00,2026-05-04 16:00:00+00:00,2026-05-05 04:00:00+00:00,1,115.65,129.09664397994106,108.86667801002946,129.09664397994106,TP,21,1.9584407167436768,False,3.3716609949852727,101.36
CRCL/USDT:USDT,2026-05-04 16:00:00+00:00,2026-05-04 20:00:00+00:00,2026-05-07 16:00:00+00:00,1,119.63,112.43378760869219,112.43378760869219,134.02242478261562,SL,21,-1.0232736321404714,False,3.598106195653902,101.36
CRCL/USDT:USDT,2026-05-04 20:00:00+00:00,2026-05-05 00:00:00+00:00,2026-05-05 12:00:00+00:00,1,121.14,113.87994926086657,113.87994926086657,135.63010147826685,SL,21,-1.0233601673175419,False,3.6250253695667167,101.36
CRCL/USDT:USDT,2026-05-05 00:00:00+00:00,2026-05-05 04:00:00+00:00,2026-05-05 12:00:00+00:00,1,126.44,118.5732893594177,118.5732893594177,142.14342128116462,SL,21,-1.022501908114787,False,3.928355320291155,101.36
CRCL/USDT:USDT,2026-05-10 16:00:00+00:00,2026-05-10 20:00:00+00:00,2026-05-11 00:00:00+00:00,1,116.6,121.67184496699372,114.04907751650315,121.67184496699372,TP,21,1.9242470121102715,False,1.2704612417484265,116.51
CRCL/USDT:USDT,2026-05-10 20:00:00+00:00,2026-05-11 00:00:00+00:00,2026-05-11 08:00:00+00:00,1,116.63,113.54453384763606,113.54453384763606,122.47093230472787,SL,21,-1.0529197184272792,False,1.4877330761819705,116.51
CRCL/USDT:USDT,2026-05-11 00:00:00+00:00,2026-05-11 04:00:00+00:00,2026-05-11 08:00:00+00:00,1,118.0,113.90659600128458,113.90659600128458,126.18680799743083,SL,21,-1.0403576094741303,False,2.046701999357707,116.51
CRCL/USDT:USDT,2026-05-11 04:00:00+00:00,2026-05-11 08:00:00+00:00,2026-05-11 08:00:00+00:00,1,118.88,114.76238320111331,114.76238320111331,127.0852335977734,SL,21,-1.0404194970364895,False,2.0538083994433474,116.51
CRCL/USDT:USDT,2026-05-11 08:00:00+00:00,2026-05-11 12:00:00+00:00,2026-05-11 12:00:00+00:00,1,118.63,111.18073210763153,111.18073210763153,133.58853578473696,SL,21,-1.0222950768316637,False,3.734633946184236,116.51
CRCL/USDT:USDT,2026-05-11 12:00:00+00:00,2026-05-11 16:00:00+00:00,2026-05-15 00:00:00+00:00,1,126.79,120.45,113.98063449328066,152.40873101343868,TIMEOUT,21,-0.5088078715984135,False,6.4046827533596735,116.51
CRCL/USDT:USDT,2026-05-18 08:00:00+00:00,2026-05-18 12:00:00+00:00,2026-05-18 12:00:00+00:00,1,111.92,107.86240667335618,107.86240667335618,120.03518665328765,SL,21,-1.0386159941093953,False,2.0287966633219137,111.45
CRCL/USDT:USDT,2026-05-28 04:00:00+00:00,2026-05-28 08:00:00+00:00,2026-05-28 16:00:00+00:00,-1,101.64,106.73770190218197,106.73770190218197,91.41459619563605,SL,21,-1.0279137546154067,False,2.5538509510909857,102.31
CRCL/USDT:USDT,2026-05-28 08:00:00+00:00,2026-05-28 12:00:00+00:00,2026-05-28 12:00:00+00:00,-1,100.9,105.79600831522438,105.79600831522438,91.10798336955125,SL,21,-1.028852075181479,False,2.4480041576121883,102.31
CRCL/USDT:USDT,2026-06-02 00:00:00+00:00,2026-06-02 04:00:00+00:00,2026-06-03 12:00:00+00:00,-1,104.46,95.50778390211981,108.93610804894008,95.50778390211981,TP,21,1.967327866440885,False,2.238054024470048,112.0
CRCL/USDT:USDT,2026-06-02 04:00:00+00:00,2026-06-02 08:00:00+00:00,2026-06-03 12:00:00+00:00,-1,103.16,94.28741271517049,107.58129364241476,94.28741271517049,TP,21,1.9741197917952509,False,2.2156468212073763,112.0
CRCL/USDT:USDT,2026-06-02 08:00:00+00:00,2026-06-02 12:00:00+00:00,2026-06-03 12:00:00+00:00,-1,102.82,94.22175768648108,107.11912115675945,94.22175768648108,TP,21,1.966516877577718,False,2.149560578379726,112.0
CRCL/USDT:USDT,2026-06-03 12:00:00+00:00,2026-06-03 16:00:00+00:00,2026-06-05 16:00:00+00:00,-1,93.4,79.74983506237241,100.2100824688138,79.74983506237241,TP,21,1.9852042907760064,False,3.4100412344068944,98.5
CRCL/USDT:USDT,2026-06-03 16:00:00+00:00,2026-06-03 20:00:00+00:00,2026-06-06 04:00:00+00:00,-1,90.42,76.87519038738944,97.20740480630529,76.87519038738944,TP,21,1.9769296211926906,False,3.388702403152642,98.5
CRCL/USDT:USDT,2026-06-03 20:00:00+00:00,2026-06-04 00:00:00+00:00,2026-06-06 04:00:00+00:00,-1,89.2,76.14116500240416,95.71441749879791,76.14116500240416,TP,21,1.9854353823626605,False,3.262208749398956,98.5
CRCL/USDT:USDT,2026-06-05 12:00:00+00:00,2026-06-05 16:00:00+00:00,2026-06-09 00:00:00+00:00,-1,81.93,82.49,89.03415127836902,67.72169744326197,TIMEOUT,21,-0.09497292126286017,False,3.5520756391845056,86.54
CRCL/USDT:USDT,2026-06-09 12:00:00+00:00,2026-06-09 16:00:00+00:00,2026-06-13 00:00:00+00:00,-1,79.32,78.73,84.82676519451945,68.2764696109611,TIMEOUT,21,0.08697519924703893,False,2.7583825972597222,81.41
CRCL/USDT:USDT,2026-06-14 12:00:00+00:00,2026-06-14 16:00:00+00:00,2026-06-14 20:00:00+00:00,-1,78.5,81.22100811383336,81.22100811383336,73.05798377233327,SL,21,-1.0403894422222697,False,1.3605040569166797,79.05
CRCL/USDT:USDT,2026-06-22 20:00:00+00:00,2026-06-23 00:00:00+00:00,2026-06-24 12:00:00+00:00,-1,79.66,73.3256229545552,82.8271885227224,73.3256229545552,TP,21,1.9647876976062866,False,1.5835942613612024,79.73
CRCL/USDT:USDT,2026-06-23 00:00:00+00:00,2026-06-23 04:00:00+00:00,2026-06-24 12:00:00+00:00,-1,78.68,72.25220656061448,81.87889671969276,72.25220656061448,TP,21,1.9749438612673675,False,1.6044483598463766,79.73
CRCL/USDT:USDT,2026-06-23 04:00:00+00:00,2026-06-23 08:00:00+00:00,2026-06-25 12:00:00+00:00,-1,76.73,69.48324568586588,80.33837715706706,69.48324568586588,TP,21,1.9785438171704548,False,1.8091885785335264,79.73
