symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
FLOCK/USDT:USDT,2025-09-19 00:00:00+00:00,2025-09-19 04:00:00+00:00,2025-09-22 04:00:00+00:00,-1,0.3446,0.3048607803824521,0.36446960980877396,0.3048607803824521,TP,21,1.9757197043805579,False,0.009934804904386986,0.3486
FLOCK/USDT:USDT,2025-09-19 04:00:00+00:00,2025-09-19 08:00:00+00:00,2025-09-22 04:00:00+00:00,-1,0.3392,0.30097267633145847,0.35831366183427077,0.30097267633145847,TP,21,1.975154943928717,False,0.009556830917135387,0.3486
FLOCK/USDT:USDT,2025-09-19 08:00:00+00:00,2025-09-19 12:00:00+00:00,2025-09-22 04:00:00+00:00,-1,0.3381,0.30144298615393067,0.35657850692303467,0.30144298615393067,TP,21,1.9581492161016567,False,0.009189253461517333,0.3486
FLOCK/USDT:USDT,2025-09-19 12:00:00+00:00,2025-09-19 16:00:00+00:00,2025-09-21 04:00:00+00:00,-1,0.3338,0.3524280393332967,0.3524280393332967,0.2962439213334066,SL,21,-1.025086912886462,False,0.009364019666648356,0.3486
FLOCK/USDT:USDT,2025-09-19 16:00:00+00:00,2025-09-19 20:00:00+00:00,2025-09-21 04:00:00+00:00,-1,0.3315,0.3498909674221905,0.3498909674221905,0.29471806515561905,SL,21,-1.0252352140779728,False,0.00919548371109524,0.3486
FLOCK/USDT:USDT,2025-09-19 20:00:00+00:00,2025-09-20 00:00:00+00:00,2025-09-20 20:00:00+00:00,-1,0.3279,0.3461588384325651,0.3461588384325651,0.29138232313486984,SL,21,-1.0251417964891598,False,0.00912941921628254,0.3486
FLOCK/USDT:USDT,2025-09-22 00:00:00+00:00,2025-09-22 04:00:00+00:00,2025-09-23 00:00:00+00:00,-1,0.3144,0.2663077332664957,0.33859613336675215,0.2663077332664957,TP,21,1.9694099884150487,False,0.012048066683376064,0.3178
FLOCK/USDT:USDT,2025-09-22 16:00:00+00:00,2025-09-22 20:00:00+00:00,2025-09-23 16:00:00+00:00,-1,0.2738,0.3026445484461789,0.3026445484461789,0.2161109031076422,SL,21,-1.0132891662601422,False,0.01442227422308946,0.2787
FLOCK/USDT:USDT,2025-09-23 00:00:00+00:00,2025-09-23 04:00:00+00:00,2025-09-23 16:00:00+00:00,-1,0.268,0.29760857194401885,0.29760857194401885,0.20878285611196234,SL,21,-1.0126720059552143,False,0.014804285972009416,0.2787
FLOCK/USDT:USDT,2025-10-06 00:00:00+00:00,2025-10-06 04:00:00+00:00,2025-10-07 00:00:00+00:00,-1,0.2825,0.29986713653795805,0.29986713653795805,0.24746572692408386,SL,21,-1.0227728963341531,False,0.008733568268979029,0.2825
FLOCK/USDT:USDT,2025-10-07 16:00:00+00:00,2025-10-07 20:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.2779,0.2340986978244048,0.2996506510877976,0.2340986978244048,TP,21,1.9959054099281655,False,0.01092532554389879,0.2781
FLOCK/USDT:USDT,2025-10-07 20:00:00+00:00,2025-10-08 00:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.2755,0.23453220478115083,0.2959838976094246,0.23453220478115083,TP,21,1.9811705756709825,False,0.010241948804712289,0.2781
FLOCK/USDT:USDT,2025-10-08 00:00:00+00:00,2025-10-08 04:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.2699,0.22485457747699739,0.2922727112615013,0.22485457747699739,TP,21,1.9965198674809692,False,0.01123635563075065,0.2781
FLOCK/USDT:USDT,2025-10-09 12:00:00+00:00,2025-10-09 16:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.2657,0.23147651345475057,0.2829617432726247,0.23147651345475057,TP,21,1.9610711392594016,False,0.008580871636312356,0.2671
FLOCK/USDT:USDT,2025-10-10 04:00:00+00:00,2025-10-10 08:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.2598,0.22868725729938044,0.2755063713503098,0.22868725729938044,TP,21,1.9577419898462392,False,0.0078031856751549,0.2638
FLOCK/USDT:USDT,2025-10-10 08:00:00+00:00,2025-10-10 12:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.2633,0.23359562299279635,0.2778521885036018,0.23359562299279635,TP,21,2.015900013935544,False,0.007376094251800912,0.2638
FLOCK/USDT:USDT,2025-10-10 12:00:00+00:00,2025-10-10 16:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.2461,0.20879620659375683,0.2647518967031216,0.20879620659375683,TP,21,1.9815278839742694,False,0.00932594835156079,0.2638
FLOCK/USDT:USDT,2025-10-10 16:00:00+00:00,2025-10-10 20:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.2459,0.2029500457145893,0.26752497714270534,0.2029500457145893,TP,21,1.970207598567692,False,0.010762488571352681,0.2638
FLOCK/USDT:USDT,2025-10-17 04:00:00+00:00,2025-10-17 08:00:00+00:00,2025-10-20 16:00:00+00:00,-1,0.1851,0.1977,0.21012561721733752,0.13534876556532496,TIMEOUT,21,-0.5138390749096607,False,0.012462808608668762,0.1934
FLOCK/USDT:USDT,2025-10-22 04:00:00+00:00,2025-10-22 08:00:00+00:00,2025-10-25 00:00:00+00:00,-1,0.1907,0.20579363603899756,0.20579363603899756,0.15961272792200493,SL,21,-1.017688249492051,False,0.007696818019498768,0.1905
FLOCK/USDT:USDT,2025-10-22 08:00:00+00:00,2025-10-22 12:00:00+00:00,2025-10-24 16:00:00+00:00,-1,0.1884,0.2035344845671312,0.2035344845671312,0.1578310308657376,SL,21,-1.0174277491136254,False,0.007617242283565599,0.1905
FLOCK/USDT:USDT,2025-10-22 12:00:00+00:00,2025-10-22 16:00:00+00:00,2025-10-24 16:00:00+00:00,-1,0.1866,0.20186988662484703,0.20186988662484703,0.15666022675030591,SL,21,-1.0171081820329244,False,0.00753494331242352,0.1905
FLOCK/USDT:USDT,2025-10-22 16:00:00+00:00,2025-10-22 20:00:00+00:00,2025-10-24 04:00:00+00:00,-1,0.1826,0.19768056840820075,0.19768056840820075,0.1527388631835985,SL,21,-1.016951615687177,False,0.007490284204100382,0.1905
